Temp , Ave_energy , Ave_energy^2 , C_v
1.04,-1.9368,3.8208,0.06435443786982244
1.035,-1.926,3.7964,0.08114448411864984
1.03,-1.94,3.8352,0.06748986709397692
1.025,-1.93,3.8052,0.07643069601427747
1.02,-1.9292,3.8012,0.07630465205690132
1.015,-1.942,3.8348,0.06157489868718026
1.01,-1.9412,3.8332,0.0636629350063719
1.005,-1.9336,3.8128,0.07325664216232285
1.0,-1.9484,3.8484,0.05213744000000009
0.995,-1.9456,3.8544,0.06973625918537396
0.99,-1.9172,3.7852,0.11176835016835018
0.985,-1.9484,3.8524,0.05786022829755994
0.98,-1.9248,3.7944,0.09323715118700497
0.975,-1.9424,3.8312,0.0613093911900071
0.97,-1.9228,3.7868,0.09527065575512769
0.965,-1.9404,3.8364,0.07650980160541254
0.96,-1.9356,3.8188,0.07839913194444431
0.955,-1.948,3.8608,0.0724716975960088
0.95,-1.92,3.7752,0.09839335180055399
0.945,-1.9352,3.816,0.07950612804792664
0.94,-1.9284,3.8036,0.09605414214576777
0.935,-1.9284,3.7972,0.08976343618633721
0.93,-1.9316,3.818,0.10049883223494072
0.925,-1.9336,3.8152,0.08928098173849505
0.92,-1.9396,3.8284,0.07839300567107729
