Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
1.82,0.6746480000000118,0.45545875000000924,0.00016968466812819155
1.815,0.6535320000000011,0.42744800999999544,0.00018949585454214768
1.81,0.6860119999999965,0.4708361500000019,0.00012358334586004611
1.805,0.640124000000014,0.4105236700000074,0.0004237864952850228
1.8,0.6706639999999882,0.44987026999999324,4.448283556063921e-05
1.795,0.6578259999999843,0.4332923699999984,0.00031048675432817014
1.79,0.6430740000000005,0.41387631000000175,0.0001855533653637746
1.785,0.6639879999999941,0.4411822700000009,0.00016930300056507152
1.78,0.6754559999999846,0.4563835499999912,8.019217079325361e-05
1.775,0.49692599999998804,0.24730009000000006,0.00020543128113348978
1.77,0.6749599999999956,0.45566186999999453,5.133807909632706e-05
1.765,0.685304000000001,0.46975482999999757,6.416860283068695e-05
1.76,0.6725179999999855,0.4525438500000029,0.00014965322501273154
1.755,0.6778320000000052,0.4597744100000129,0.00018130471567284298
1.75,0.6781279999999923,0.45995296999999663,5.450606628976118e-05
1.745,0.6632159999999984,0.44021426999999597,0.00020562025444018583
1.74,0.6465620000000157,0.41899473000000553,0.0005473046873478052
1.735,0.6689319999999962,0.44781648999998813,0.0001996941648375775
1.73,0.6776219999999951,0.4592686299999987,5.610122312449973e-05
1.725,0.6485760000000063,0.42126613000000596,0.0003566969414480348
1.72,0.6863600000000056,0.47115607000000354,3.83839534859385e-05
1.715,0.6619799999999885,0.4387895499999953,0.0003335449562743852
1.71,0.676367999999988,0.45771162999999526,0.00013915706199502855
1.705,0.6827520000000001,0.46623599000000004,5.0261874486730945e-05
1.7,0.6695699999999916,0.4486398099999915,0.00018577947058986803
1.695,0.6756399999999884,0.45745826999999956,0.0005715990560561999
1.69,0.6611599999999962,0.4373662499999944,0.00013828662721859393
1.685,0.6836220000000006,0.4675031700000077,9.74071905085027e-05
1.68,0.6867859999999992,0.47179682999999406,7.251202618755554e-05
1.675,0.6840440000000043,0.4680551700000013,8.297078447485218e-05
1.67,0.7003540000000107,0.4905795300000169,5.0182445510138514e-05
1.665,0.6836139999999902,0.4674764499999968,8.909850090707758e-05
1.66,0.6822060000000024,0.4660117299999975,0.00036548407469531716
1.655,0.6603939999999858,0.4367698900000002,0.0003925406429117575
1.65,0.5836060000000007,0.3408420100000087,0.00014911925091385257
1.645,0.6957519999999895,0.4843894699999847,0.00019369270273516246
1.64,0.6880120000000031,0.47361455000000696,0.000154901131708996
1.635,0.6808199999999843,0.4637134699999893,0.00012085480122975295
1.63,0.6918579999999771,0.4788924299999936,0.00013799867240815042
1.625,0.7023220000000084,0.4933378100000129,5.0226656000654876e-05
1.62,0.6715899999999927,0.45169212999999325,0.0004067912962981879
1.615,0.6894979999999807,0.4755639699999942,9.689040001285082e-05
1.61,0.6975419999999967,0.48669841000000996,8.296163727616464e-05
1.605,0.6992020000000116,0.4889249300000146,2.5852458565904496e-05
1.6,0.7016660000000021,0.49242497000000823,5.6121527503283364e-05
1.595,0.6974600000000072,0.4866154500000099,0.00010344727272717139
1.59,0.6922920000000161,0.4793300300000109,3.88784503072929e-05
1.585,0.6789699999999985,0.46120056999999254,0.00012637798106909922
1.58,0.6946280000000028,0.4825661700000064,3.6779503799049734e-05
1.575,0.6802279999999908,0.4628403299999951,8.266540698892345e-05
1.57,0.7075560000000035,0.5007316300000112,6.123367134154417e-05
1.565,0.6738140000000088,0.45455913000000736,0.0003411012166105384
1.56,0.6754200000000056,0.45634168999999813,9.58420512760274e-05
1.555,0.6756779999999933,0.4567598899999946,0.00014091981736567458
1.55,0.6965540000000082,0.48536979000000513,0.00011762263483463829
1.545,0.6991420000000211,0.4888402500000112,2.6351997399121555e-05
1.54,0.6854919999999819,0.47029236999998764,0.00025525190650158984
1.535,0.6851480000000105,0.4695892700000159,0.00010520397133646383
1.53,0.6923219999999828,0.47961950999999553,0.00020245641569893507
1.525,0.7045300000000094,0.4964232500000119,3.982236065485745e-05
1.52,0.6989460000000143,0.4886080700000096,5.431518683528331e-05
1.515,0.7015000000000172,0.4921478900000199,3.0125412538441644e-05
1.51,0.7095620000000041,0.5035731300000005,6.284646092358679e-05
1.505,0.7120560000000012,0.5070567700000114,2.1942102331983573e-05
1.5,0.702270000000008,0.4932459700000174,4.187806667073819e-05
1.495,0.6838759999999943,0.4684039299999949,0.00047996429699180717
1.49,0.6689040000000255,0.4480591100000098,0.00042050253958102163
1.485,0.6925520000000129,0.47966987000001043,2.8011647133005118e-05
1.48,0.7080319999999976,0.5014538700000051,9.767363243822273e-05
1.475,0.6939140000000161,0.4817600500000069,0.00016502413829455796
1.47,0.7029140000000202,0.4941376700000122,3.372694148554182e-05
1.465,0.6971520000000092,0.48608603000001194,4.444975836114906e-05
1.46,0.6988120000000169,0.48839263000001076,3.727305204603391e-05
1.455,0.7058480000000057,0.49829577000000974,5.111401787058938e-05
1.45,0.6824460000000123,0.46582050999999974,6.0666954471002646e-05
1.445,0.6971640000000144,0.48620885000001146,0.00011848242490748934
1.44,0.703115999999997,0.49448261000000837,7.673648889765701e-05
1.435,0.6965720000000004,0.48531391000000795,7.063332125949032e-05
1.43,0.6786400000000138,0.46092147000001094,0.000258196083910636
1.425,0.6997880000000146,0.48979881000000913,6.706319718503706e-05
1.42,0.6999240000000078,0.4899492900000123,3.921424225452733e-05
1.415,0.7075380000000075,0.5007033500000135,6.595657668046537e-05
1.41,0.6871340000000037,0.47224361000000853,6.416740709466208e-05
1.405,0.710963999999999,0.5056097700000021,9.961615943306845e-05
1.4,0.7128959999999979,0.5082491300000082,2.030227429371058e-05
1.395,0.7085720000000054,0.5020975300000183,1.666725162051801e-05
1.39,0.7049080000000071,0.4969785900000039,5.99291625855367e-05
1.385,0.7070760000000068,0.4999884700000158,2.310485487810756e-05
1.38,0.713049999999989,0.5084723300000168,2.3208333356887994e-05
1.375,0.6934000000000001,0.48085315000000245,3.606545454710125e-05
1.37,0.7074420000000015,0.5005424100000041,4.980046423506086e-05
1.365,0.708674000000004,0.5022516500000126,2.4037893045371018e-05
1.36,0.7001900000000227,0.49036371000001316,7.18190441039206e-05
1.355,0.7087659999999988,0.5024445499999909,7.033744944106889e-05
1.35,0.7049840000000178,0.4970507500000188,3.578499555086563e-05
1.345,0.7068460000000152,0.4996688300000118,2.7927348691689403e-05
1.34,0.6931059999999994,0.4804281300000025,2.4031913435288248e-05
1.335,0.7112660000000115,0.5059317700000067,2.4305051678141538e-05
1.33,0.6887020000000174,0.4744217300000165,8.367307969366318e-05
1.325,0.7154719999999909,0.5119234700000043,1.7575257371545744e-05
1.32,0.7020340000000127,0.49296800999999824,8.808548786394994e-05
1.315,0.716375999999995,0.5132095900000017,1.1419485938268762e-05
1.31,0.7110820000000133,0.5056852500000115,3.636585953634035e-05
1.305,0.710688000000004,0.5051055500000105,2.154533027185669e-05
1.3,0.7152220000000117,0.5115751700000106,2.512362768765268e-05
1.295,0.7125520000000175,0.5077689500000064,2.9804861761725972e-05
1.29,0.7049740000000106,0.49705569000001804,5.220877829693096e-05
1.285,0.7179939999999848,0.5155252099999936,7.646664603456725e-06
1.28,0.7144860000000035,0.5105274500000117,2.90670343802181e-05
1.275,0.7091460000000133,0.5029528500000059,5.082406587220799e-05
1.27,0.7086180000000037,0.5021719300000126,2.555911496639644e-05
1.265,0.7075840000000122,0.5007547500000111,6.295094386863535e-05
1.26,0.7162219999999982,0.5129921899999972,1.4473584126708939e-05
1.255,0.7184799999999959,0.5162213699999953,6.262629483083538e-06
1.25,0.7164620000000079,0.5133448700000082,2.1658044797412404e-05
1.245,0.7062520000000121,0.4988163300000149,1.9632526905872918e-05
1.24,0.7151299999999912,0.5114275100000059,1.338153227294126e-05
1.235,0.7160100000000015,0.5126825500000001,9.902753034769048e-06
1.23,0.7152000000000069,0.5115416500000168,2.4886178867419003e-05
1.225,0.7064200000000153,0.49913731000000944,8.823967345948448e-05
1.22,0.7156040000000015,0.5121090900000048,1.63976918054849e-05
1.215,0.7131319999999999,0.5085713300000069,1.1588951446129434e-05
1.21,0.7083060000000048,0.5017543900000065,4.710773884281324e-05
1.205,0.7115599999999994,0.5063525700000076,2.8992863077510955e-05
1.2,0.7037480000000128,0.49538376999999983,0.00010210207998485414
1.195,0.7196200000000149,0.5178643299999982,9.527698725280208e-06
1.19,0.7173080000000123,0.5145427299999947,1.0053055443006458e-05
1.185,0.7154880000000181,0.5119516899999981,2.4145026136825502e-05
1.18,0.7185279999999951,0.5162957899999957,1.1273911866772266e-05
1.175,0.712138000000001,0.5072046500000205,5.456932427147923e-05
1.17,0.71338200000001,0.508972289999998,4.992485126819018e-05
1.165,0.7169840000000001,0.5140813100000065,1.3093342494720498e-05
1.16,0.7142920000000008,0.5102502100000049,3.2024772417069234e-05
1.155,0.7162700000000051,0.5130806100000009,3.2811341985877884e-05
1.15,0.7113540000000026,0.5060355900000113,9.631899137018747e-06
1.145,0.7187460000000091,0.5166233300000058,2.4032737111587086e-05
1.14,0.712961999999994,0.5083467900000087,2.804961054147096e-05
1.135,0.7015400000000003,0.4922671900000164,9.587524230487297e-05
1.13,0.7111540000000127,0.5057963900000217,4.9892286728869024e-05
1.125,0.7178460000000092,0.5153205699999965,1.5724696874090206e-05
1.12,0.7170360000000061,0.5141732699999956,2.9147057131057027e-05
1.115,0.7195440000000234,0.5177597299999995,1.4495124633021412e-05
1.11,0.7163579999999998,0.5131867700000056,1.6203455861047526e-05
1.105,0.7141300000000069,0.5100017100000112,1.814760181113565e-05
1.1,0.7156619999999996,0.5121948500000051,2.068341455067775e-05
1.095,0.7164040000000009,0.5132455899999939,9.953227390529682e-06
1.09,0.7188920000000024,0.5168158099999971,9.268198159296914e-06
1.085,0.7154940000000032,0.5119564500000153,2.2844206461555074e-05
1.08,0.7150999999999961,0.5113899499999971,2.031481481728019e-05
1.075,0.7193440000000099,0.5174648100000038,8.390385106590266e-06
1.07,0.7165220000000105,0.5134323100000092,2.6666837377643038e-05
1.065,0.7186239999999953,0.5164256899999959,4.9170178429651905e-06
1.06,0.7188620000000072,0.5167725899999945,9.448071683191828e-06
1.055,0.7150260000000064,0.5113021300000106,3.786665782125154e-05
1.05,0.7205720000000095,0.5192322700000039,7.869348562096148e-06
1.045,0.7078280000000029,0.5010722500000244,4.954298183758782e-05
1.04,0.7172579999999902,0.5144669699999964,7.626380779348116e-06
1.035,0.7113400000000112,0.5060270499999994,2.1695072447822082e-05
1.03,0.7191279999999977,0.5171562699999973,1.086370485501158e-05
1.025,0.7184500000000106,0.516186730000002,1.5929268279816954e-05
1.02,0.7163179999999991,0.5131395500000027,2.752242745482957e-05
1.015,0.7192040000000163,0.5172826100000004,2.779939308077505e-05
1.01,0.7199759999999844,0.5183732300000008,7.71230101311013e-06
1.005,0.7170459999999894,0.5141641699999931,9.158093540676301e-06
1.0,0.7204960000000068,0.5191224900000005,8.003983990700902e-06
0.995,0.7197820000000156,0.5180993299999958,1.3268820073730422e-05
0.99,0.7076400000000018,0.5007983100000112,4.438424243287513e-05
0.985,0.7206640000000039,0.5193624100000006,5.897567507673171e-06
0.98,0.7143520000000051,0.5103470299999977,4.9234791826948726e-05
0.975,0.7214220000000089,0.5204539300000012,4.3363240905728385e-06
0.97,0.7124459999999998,0.5076040699999925,2.553307628123074e-05
0.965,0.7198960000000049,0.5182586300000024,8.683092223246431e-06
0.96,0.7186660000000046,0.5164916700000006,1.1302545827156693e-05
0.955,0.7208100000000301,0.5195766299999998,1.00250261322106e-05
0.95,0.7147179999999982,0.5108308900000111,9.5478694881351e-06
0.945,0.7154239999999993,0.5118456899999891,1.5016110042523567e-05
0.94,0.7127980000000017,0.5081162299999961,3.7490634035775964e-05
0.935,0.7178559999999987,0.5153249300000058,8.228089847726606e-06
0.93,0.7165820000000039,0.5135122099999989,2.4136855906796024e-05
0.925,0.7196459999999981,0.5179001300000001,1.0556415138185992e-05
0.92,0.7198020000000154,0.5181219900000006,7.685647802720915e-06
