Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
1.82,0.6368400000000173,0.4064866500000046,0.0005062991208695524
1.815,0.6675519999999866,0.4460694299999968,0.0002444943779695327
1.81,0.6629839999999919,0.439853949999992,0.0001691523447528827
1.805,0.6763500000000138,0.458099230000008,0.0003600595567808246
1.8,0.6421539999999978,0.4131950899999909,0.00046296126888541026
1.795,0.6918159999999877,0.47872411000000076,6.391762897927798e-05
1.79,0.6773579999999999,0.4589140499999985,5.5971975418230145e-05
1.785,0.6766859999999886,0.45810032999999695,0.00011002095462879506
1.78,0.6654120000000027,0.4439241499999885,0.0006466405932499765
1.775,0.6792759999999899,0.4615924099999923,9.945116845409184e-05
1.77,0.612755999999994,0.3765696900000047,0.000621341505091553
1.765,0.6817240000000041,0.46485325000000904,5.985145835890557e-05
1.76,0.6911099999999979,0.4777132300000078,4.556698864246403e-05
1.755,0.6837920000000082,0.46769663000001394,7.129956467395303e-05
1.75,0.6608440000000104,0.4370903100000023,0.00021458152227915583
1.745,0.6730439999999946,0.45309288999998765,5.9979406300768776e-05
1.74,0.6802140000000276,0.46292871000000196,0.0001365656344622947
1.735,0.6677699999999982,0.44609418999999834,0.0001022576945249239
1.73,0.6882779999999943,0.4738952899999943,9.750561618622919e-05
1.725,0.6938080000000084,0.4814318100000088,3.609804985339487e-05
1.72,0.6836879999999809,0.46804914999998937,0.0003603887534974088
1.715,0.653710000000005,0.4275904699999947,0.00014793346938086764
1.71,0.6427299999999991,0.41426030999999913,0.0006774602923977965
1.705,0.684165999999999,0.4682116100000017,7.536331026570999e-05
1.7,0.686465999999998,0.4714798700000026,0.00014370637882663834
1.695,0.709408000000002,0.5032929700000169,1.9622145141046706e-05
1.69,0.6638739999999943,0.44097953000000006,0.0001484272923121958
1.685,0.6721259999999901,0.45218604999998707,0.0002567893910981477
1.68,0.6916040000000068,0.478429150000009,6.72959428569502e-05
1.675,0.6826620000000209,0.46623819000000605,0.00012584104834480626
1.67,0.6924759999999864,0.4796661100000032,8.568827785746353e-05
1.665,0.6625079999999909,0.4391947499999878,0.00016690686846841717
1.66,0.6983540000000067,0.48778853000001243,5.434980964042538e-05
1.655,0.639228000000005,0.4088293100000066,0.0001310417015106823
1.65,0.6826080000000103,0.46619428999999735,0.0001458232339292559
1.645,0.6776359999999915,0.45931182999999765,7.372735806030173e-05
1.64,0.6316680000000174,0.40020755000000496,0.0007335901073066683
1.635,0.7006639999999995,0.49114525000000003,0.00013162636330320884
1.63,0.6854719999999921,0.4699127700000045,2.509645154316024e-05
1.625,0.6835400000000019,0.4672852900000089,3.5912861542330124e-05
1.62,0.68856599999999,0.47492782999999617,0.0004967244716110641
1.615,0.6627299999999956,0.4396342299999964,0.00026202916408806534
1.61,0.7049860000000202,0.4970582500000153,3.291292173094711e-05
1.605,0.6934520000000082,0.48099493000000093,7.430136821781005e-05
1.6,0.6937480000000079,0.48134331000000996,3.563905999936362e-05
1.595,0.7001500000000143,0.4902838700000092,4.629937303400154e-05
1.59,0.703838000000016,0.49544287000001513,3.4553305655779224e-05
1.585,0.7055280000000117,0.49780187000001813,2.0259442272307143e-05
1.58,0.6965980000000191,0.48532601000001524,4.88837949294657e-05
1.575,0.7047740000000094,0.4967905700000105,5.344693587120437e-05
1.57,0.7060820000000154,0.4986269300000143,4.785941146019648e-05
1.565,0.6966640000000082,0.4854067299999979,4.217322938436026e-05
1.56,0.712736000000016,0.5080951500000133,6.573352819895552e-05
1.555,0.7031200000000073,0.4944244100000159,3.0016463026142955e-05
1.55,0.6833080000000004,0.4671059500000032,0.00012653363613077386
1.545,0.6892160000000147,0.47508793000000715,4.4812520379867544e-05
1.54,0.7110180000000021,0.5055874900000094,2.655433506905734e-05
1.535,0.6964860000000007,0.4851914900000119,6.432690815040468e-05
1.53,0.6873539999999846,0.47254594999999616,5.9103715044035314e-05
1.525,0.6997320000000176,0.4897191700000134,6.183486950087036e-05
1.52,0.7009280000000185,0.4914381100000094,9.082158946279554e-05
1.515,0.7092179999999999,0.50302373000001,2.2150809247633544e-05
1.51,0.6501119999999996,0.42300544999999845,0.00023830295099270884
1.505,0.6948500000000125,0.48362371000000187,0.0005363372092920168
1.5,0.684432000000022,0.46861773000001306,0.00011371158398861454
1.495,0.708006000000013,0.5013407100000131,4.5628069561672934e-05
1.49,0.7122920000000017,0.5074332500000114,4.923270873083549e-05
1.485,0.7097480000000085,0.5037718900000128,1.9977438384363467e-05
1.48,0.7079620000000052,0.5013071700000125,6.552470000340957e-05
1.475,0.7120300000000117,0.5070653100000194,5.328074576453599e-05
1.47,0.6971800000000123,0.4861396700000201,5.422965986592884e-05
1.465,0.7083540000000064,0.5018730700000192,7.350217338582678e-05
1.46,0.7097620000000076,0.503836810000011,5.117353150704714e-05
1.455,0.7136120000000019,0.5093110500000082,4.739756426494061e-05
1.45,0.7118160000000052,0.5067283700000048,3.1966995860273685e-05
1.445,0.7037540000000007,0.49532113000001693,3.559687475154427e-05
1.44,0.7187520000000047,0.5166223900000045,1.2467011109573711e-05
1.435,0.6994760000000065,0.48936613000001106,6.930691568077714e-05
1.43,0.711160000000019,0.5057909100000078,2.9625454531980534e-05
1.425,0.7122379999999987,0.5073233500000119,2.8337793693900188e-05
1.42,0.7163680000000054,0.5132118300000017,2.0224349291441455e-05
1.415,0.7141820000000121,0.5100854300000095,2.08486756128504e-05
1.41,0.6914960000000051,0.47822171000000724,3.900140709231444e-05
1.405,0.7102999999999985,0.5045840900000037,4.1281138794225394e-05
1.4,0.7109600000000038,0.5055007700000087,2.6177428573771954e-05
1.395,0.7116300000000053,0.5064477700000123,2.1873189967513256e-05
1.39,0.7114240000000146,0.5061626099999977,2.76994417100316e-05
1.385,0.7052420000000093,0.4974874300000168,8.747396101351563e-05
1.38,0.7070280000000148,0.5000302500000113,0.00010265015651482972
1.375,0.7015840000000194,0.4922761300000126,4.07425047165995e-05
1.37,0.6769980000000166,0.45879426999999834,0.00034158977808453295
1.365,0.7131339999999926,0.5085821100000079,1.612310917100207e-05
1.36,0.6953719999999863,0.4838227299999962,0.0002062585411876633
1.355,0.7064600000000069,0.4991269500000185,3.041948340133829e-05
1.35,0.7112560000000034,0.5059345900000142,3.6661084451344653e-05
1.345,0.7155220000000034,0.5120013300000055,2.2005588104470196e-05
1.34,0.7120300000000104,0.5070366300000043,3.724559700715434e-05
1.335,0.7168919999999971,0.5139481299999986,1.047965243655462e-05
1.33,0.7191240000000159,0.5171526099999989,9.986935320331467e-06
1.325,0.7182700000000101,0.515944810000002,2.4918566028375725e-05
1.32,0.7160340000000004,0.5127225499999982,1.3530942422489186e-05
1.315,0.7145440000000093,0.5106115900000079,2.9248717866619225e-05
1.31,0.7182560000000168,0.5159177500000127,1.9899590831046577e-05
1.305,0.7164640000000254,0.5133847699999998,4.912391108306191e-05
1.3,0.7188420000000014,0.5167512099999989,1.337618153608188e-05
1.295,0.7159720000000097,0.5126507700000007,2.6922946707980358e-05
1.29,0.7201860000000138,0.5186797100000006,9.17473176802584e-06
1.285,0.7104000000000136,0.5047020300000049,2.6357976642544383e-05
1.28,0.7117140000000186,0.5066105299999936,5.7587659349316034e-05
1.275,0.7149240000000169,0.5111375299999944,1.6630763898218154e-05
1.27,0.7173320000000086,0.5145894899999995,1.912738266706537e-05
1.265,0.7126979999999986,0.507964169999997,2.034055019683046e-05
1.26,0.7187560000000013,0.5166254099999982,1.2081320632002194e-05
1.255,0.7127880000000165,0.5081074100000135,3.2411996804676e-05
1.25,0.7177140000000132,0.5151365700000087,1.8547363191778746e-05
1.245,0.7156680000000104,0.5122168900000014,2.9079338141730268e-05
1.24,0.7175860000000102,0.5149620099999974,2.6082745147485685e-05
1.235,0.7116619999999926,0.5065094499999977,3.777146235487187e-05
1.23,0.7130500000000073,0.508490150000017,4.052642276958004e-05
1.225,0.7181580000000019,0.5157623500000089,9.336355923474743e-06
1.22,0.7156300000000182,0.5121754300000005,4.027303276594438e-05
1.215,0.7164879999999947,0.5133751300000003,1.6523338278139493e-05
1.21,0.7171120000000043,0.5142609299999936,9.346657840896607e-06
1.205,0.7102020000000016,0.5044306099999986,3.628978920861257e-05
1.2,0.7168280000000111,0.5138796500000044,3.1057013323658e-05
1.195,0.7165659999999912,0.5134832499999983,1.3738614235101653e-05
1.19,0.7142260000000018,0.5101417900000143,1.9336910934193673e-05
1.185,0.7122779999999954,0.5073580900000079,1.530862110916349e-05
1.18,0.7204140000000173,0.5190036500000001,6.202206758628459e-06
1.175,0.7197360000000035,0.5180267499999992,5.821535314235436e-06
1.17,0.7174620000000257,0.5148227300000052,6.069107347718843e-05
1.165,0.7197260000000045,0.5180189100000056,1.149778884033334e-05
1.16,0.7207000000000168,0.5194156900000001,6.206896530942376e-06
1.155,0.7187080000000017,0.5165553900000014,1.2295009522946955e-05
1.15,0.7206200000000055,0.5192993500000004,5.361391297780031e-06
1.145,0.7175120000000127,0.5148380499999946,1.273349866935845e-05
1.14,0.7188940000000034,0.5168264700000126,1.5690143866414862e-05
1.135,0.7195100000000122,0.5177057100000007,9.753215844157046e-06
1.13,0.7145560000000089,0.5106078900000102,1.558660530750872e-05
1.125,0.7187240000000192,0.5165820300000039,1.5859399089990234e-05
1.12,0.7168880000000107,0.5139765900000006,4.302272855818967e-05
1.115,0.7172580000000223,0.5144936300000013,3.10237093894968e-05
1.11,0.7215320000000248,0.5206123300000026,3.5161945646413794e-06
1.105,0.7166460000000078,0.5136069700000128,2.305944253543463e-05
1.1,0.7188440000000138,0.5167511699999947,1.3157876340809015e-05
1.095,0.7196740000000095,0.5179429300000084,1.119974794042501e-05
1.09,0.7207059999999972,0.5194231100000003,5.478499086598394e-06
1.085,0.7112260000000038,0.5058634900000263,1.941651983495793e-05
1.08,0.7152400000000203,0.511625290000003,5.280777775371367e-05
1.075,0.7175600000000049,0.5149047700000023,1.1550139530590921e-05
1.07,0.7219940000000199,0.5212776100000025,2.125199975501648e-06
1.065,0.7167420000000011,0.513729509999994,9.779752105587047e-06
1.06,0.7195560000000207,0.5177814500000011,1.9446098086093236e-05
1.055,0.7207140000000222,0.5194365700000014,7.4883449947465065e-06
1.05,0.7174160000000035,0.5146980299999964,1.1726613325142258e-05
1.045,0.7160920000000062,0.5128018100000061,1.3452187557185018e-05
1.04,0.7225000000000296,0.5220062500000038,-3.747002708109903e-14
1.035,0.71844400000002,0.516180129999997,1.772837098390597e-05
1.03,0.7212180000000042,0.5201601700000007,4.627646596666482e-06
1.025,0.721848000000028,0.5210673700000023,2.7657521578110686e-06
1.02,0.7207940000000188,0.5195525900000014,8.43094507290709e-06
1.015,0.7144260000000161,0.5104338900000153,2.8946329056415535e-05
1.01,0.71553799999998,0.512019289999995,2.4416392102544753e-05
1.005,0.7199339999999826,0.5183112099999978,6.214571166905335e-06
1.0,0.720544000000007,0.51919069,7.03406398994133e-06
0.995,0.7200780000000233,0.5185262900000045,1.4034086402986394e-05
0.99,0.7206400000000074,0.5193278500000003,5.899393928920915e-06
0.985,0.7173280000000066,0.514569650000009,1.0345599999470172e-05
0.98,0.7209460000000175,0.5197684900000012,5.464371404115322e-06
0.975,0.7199260000000234,0.518304090000003,1.091746048140717e-05
0.97,0.721376000000025,0.5203876900000024,4.4913649137749665e-06
0.965,0.7192220000000122,0.5172992699999998,1.967328081053069e-05
0.96,0.721008000000023,0.5198577700000016,5.4520166337575695e-06
0.955,0.7210440000000087,0.5199116299999998,7.518391609807833e-06
0.95,0.7212640000000026,0.5202264100000008,4.897162102151198e-06
0.945,0.7216620000000159,0.5207997700000022,3.944715321939242e-06
0.94,0.7224940000000294,0.5219976100000037,3.187655446929832e-08
0.935,0.7185520000000084,0.5163288899999949,1.2741493029758145e-05
0.93,0.7173460000000061,0.5145994099999983,1.518955267682394e-05
0.925,0.7225000000000296,0.5220062500000038,-4.21284628803708e-14
0.92,0.7221580000000221,0.521513770000003,1.7315608381922971e-06
