temp,i,j,"a[i,j]" 
2.42,17,11,1
2.42,17,12,1
2.42,17,13,1
2.42,17,14,1
2.42,17,15,-1
2.42,17,16,1
2.42,17,17,1
2.42,17,18,-1
2.42,17,19,-1
2.42,18,0,1
2.42,18,1,-1
2.42,18,2,1
2.42,18,3,-1
2.42,18,4,1
2.42,18,5,-1
2.42,18,6,1
2.42,18,7,-1
2.42,18,8,1
2.42,18,9,-1
2.42,18,10,1
2.42,18,11,-1
2.42,18,12,1
2.42,18,13,-1
2.42,18,14,1
2.42,18,15,-1
2.42,18,16,1
2.42,18,17,-1
2.42,18,18,1
2.42,18,19,-1
2.42,19,0,-1
2.42,19,1,-1
2.42,19,2,-1
2.42,19,3,-1
2.42,19,4,-1
2.42,19,5,-1
2.42,19,6,-1
2.42,19,7,-1
2.42,19,8,-1
2.42,19,9,-1
2.42,19,10,-1
2.42,19,11,1
2.42,19,12,1
2.42,19,13,1
2.42,19,14,1
2.42,19,15,1
2.42,19,16,1
2.42,19,17,1
2.42,19,18,-1
2.42,19,19,1
2.37,0,0,-1
2.37,0,1,-1
2.37,0,2,-1
2.37,0,3,-1
2.37,0,4,-1
2.37,0,5,-1
2.37,0,6,-1
2.37,0,7,-1
2.37,0,8,-1
2.37,0,9,-1
2.37,0,10,1
2.37,0,11,-1
2.37,0,12,-1
2.37,0,13,1
2.37,0,14,1
2.37,0,15,-1
2.37,0,16,-1
2.37,0,17,-1
2.37,0,18,1
2.37,0,19,-1
2.37,1,0,-1
2.37,1,1,-1
2.37,1,2,-1
2.37,1,3,-1
2.37,1,4,-1
2.37,1,5,-1
2.37,1,6,-1
2.37,1,7,-1
2.37,1,8,-1
2.37,1,9,-1
2.37,1,10,-1
2.37,1,11,-1
2.37,1,12,-1
2.37,1,13,1
2.37,1,14,1
2.37,1,15,-1
2.37,1,16,-1
2.37,1,17,-1
2.37,1,18,-1
2.37,1,19,-1
2.37,2,0,-1
2.37,2,1,-1
2.37,2,2,-1
2.37,2,3,-1
2.37,2,4,-1
2.37,2,5,-1
2.37,2,6,-1
2.37,2,7,-1
2.37,2,8,-1
2.37,2,9,-1
2.37,2,10,-1
2.37,2,11,-1
2.37,2,12,1
2.37,2,13,1
2.37,2,14,1
2.37,2,15,-1
2.37,2,16,-1
2.37,2,17,-1
2.37,2,18,1
2.37,2,19,-1
2.37,3,0,-1
2.37,3,1,-1
2.37,3,2,-1
2.37,3,3,-1
2.37,3,4,-1
2.37,3,5,-1
2.37,3,6,-1
2.37,3,7,-1
2.37,3,8,-1
2.37,3,9,-1
2.37,3,10,1
2.37,3,11,1
2.37,3,12,1
2.37,3,13,1
2.37,3,14,1
2.37,3,15,-1
2.37,3,16,-1
2.37,3,17,-1
2.37,3,18,-1
2.37,3,19,-1
2.37,4,0,-1
2.37,4,1,-1
2.37,4,2,-1
2.37,4,3,-1
2.37,4,4,-1
2.37,4,5,-1
2.37,4,6,-1
2.37,4,7,-1
2.37,4,8,-1
2.37,4,9,1
2.37,4,10,1
2.37,4,11,1
2.37,4,12,1
2.37,4,13,1
2.37,4,14,1
2.37,4,15,-1
2.37,4,16,1
2.37,4,17,-1
2.37,4,18,1
2.37,4,19,-1
2.37,5,0,-1
2.37,5,1,-1
2.37,5,2,-1
2.37,5,3,-1
2.37,5,4,-1
2.37,5,5,-1
2.37,5,6,-1
2.37,5,7,-1
2.37,5,8,-1
2.37,5,9,-1
2.37,5,10,-1
2.37,5,11,-1
2.37,5,12,-1
2.37,5,13,-1
2.37,5,14,1
2.37,5,15,-1
2.37,5,16,-1
2.37,5,17,-1
2.37,5,18,-1
2.37,5,19,-1
2.37,6,0,1
2.37,6,1,-1
2.37,6,2,-1
2.37,6,3,-1
2.37,6,4,-1
2.37,6,5,-1
2.37,6,6,-1
2.37,6,7,-1
2.37,6,8,-1
2.37,6,9,-1
2.37,6,10,1
2.37,6,11,-1
2.37,6,12,-1
2.37,6,13,-1
2.37,6,14,-1
2.37,6,15,-1
2.37,6,16,-1
2.37,6,17,-1
2.37,6,18,1
2.37,6,19,-1
2.37,7,0,-1
2.37,7,1,-1
2.37,7,2,-1
2.37,7,3,-1
2.37,7,4,-1
2.37,7,5,1
2.37,7,6,-1
2.37,7,7,-1
2.37,7,8,-1
2.37,7,9,-1
2.37,7,10,1
2.37,7,11,-1
2.37,7,12,-1
2.37,7,13,1
2.37,7,14,-1
2.37,7,15,-1
2.37,7,16,-1
2.37,7,17,-1
2.37,7,18,-1
2.37,7,19,-1
2.37,8,0,-1
2.37,8,1,-1
2.37,8,2,-1
2.37,8,3,-1
2.37,8,4,-1
2.37,8,5,-1
2.37,8,6,-1
2.37,8,7,-1
2.37,8,8,-1
2.37,8,9,-1
2.37,8,10,-1
2.37,8,11,-1
2.37,8,12,-1
2.37,8,13,-1
2.37,8,14,-1
2.37,8,15,-1
2.37,8,16,-1
2.37,8,17,-1
2.37,8,18,1
2.37,8,19,-1
2.37,9,0,-1
2.37,9,1,-1
2.37,9,2,-1
2.37,9,3,-1
2.37,9,4,-1
2.37,9,5,-1
2.37,9,6,-1
2.37,9,7,-1
2.37,9,8,-1
2.37,9,9,-1
2.37,9,10,-1
2.37,9,11,1
2.37,9,12,-1
2.37,9,13,-1
2.37,9,14,-1
2.37,9,15,-1
2.37,9,16,-1
2.37,9,17,-1
2.37,9,18,-1
2.37,9,19,-1
2.37,10,0,-1
2.37,10,1,-1
2.37,10,2,-1
2.37,10,3,-1
2.37,10,4,-1
2.37,10,5,-1
2.37,10,6,-1
2.37,10,7,-1
2.37,10,8,-1
2.37,10,9,-1
2.37,10,10,-1
2.37,10,11,-1
2.37,10,12,-1
2.37,10,13,-1
2.37,10,14,-1
2.37,10,15,-1
2.37,10,16,-1
2.37,10,17,-1
2.37,10,18,1
2.37,10,19,-1
2.37,11,0,-1
2.37,11,1,-1
2.37,11,2,-1
2.37,11,3,-1
2.37,11,4,-1
2.37,11,5,1
2.37,11,6,-1
2.37,11,7,-1
2.37,11,8,-1
2.37,11,9,-1
2.37,11,10,-1
2.37,11,11,-1
2.37,11,12,-1
2.37,11,13,-1
2.37,11,14,-1
2.37,11,15,-1
2.37,11,16,-1
2.37,11,17,-1
2.37,11,18,-1
2.37,11,19,-1
2.37,12,0,-1
2.37,12,1,-1
2.37,12,2,-1
2.37,12,3,1
2.37,12,4,-1
2.37,12,5,1
2.37,12,6,-1
2.37,12,7,-1
2.37,12,8,-1
2.37,12,9,-1
2.37,12,10,-1
2.37,12,11,-1
2.37,12,12,-1
2.37,12,13,1
2.37,12,14,1
2.37,12,15,-1
2.37,12,16,1
2.37,12,17,-1
2.37,12,18,1
2.37,12,19,-1
2.37,13,0,-1
2.37,13,1,-1
2.37,13,2,-1
2.37,13,3,1
2.37,13,4,-1
2.37,13,5,-1
2.37,13,6,-1
2.37,13,7,-1
2.37,13,8,-1
2.37,13,9,-1
2.37,13,10,-1
2.37,13,11,-1
2.37,13,12,-1
2.37,13,13,-1
2.37,13,14,1
2.37,13,15,1
2.37,13,16,1
2.37,13,17,-1
2.37,13,18,-1
2.37,13,19,-1
2.37,14,0,-1
2.37,14,1,1
2.37,14,2,1
2.37,14,3,-1
2.37,14,4,-1
2.37,14,5,-1
2.37,14,6,-1
2.37,14,7,1
2.37,14,8,-1
2.37,14,9,-1
2.37,14,10,-1
2.37,14,11,-1
2.37,14,12,-1
2.37,14,13,-1
2.37,14,14,-1
2.37,14,15,-1
2.37,14,16,-1
2.37,14,17,-1
2.37,14,18,1
2.37,14,19,1
2.37,15,0,1
2.37,15,1,1
2.37,15,2,1
2.37,15,3,1
2.37,15,4,1
2.37,15,5,-1
2.37,15,6,-1
2.37,15,7,-1
2.37,15,8,-1
2.37,15,9,-1
2.37,15,10,-1
2.37,15,11,-1
2.37,15,12,1
2.37,15,13,1
2.37,15,14,-1
2.37,15,15,-1
2.37,15,16,-1
2.37,15,17,-1
2.37,15,18,-1
2.37,15,19,1
2.37,16,0,-1
2.37,16,1,-1
2.37,16,2,-1
2.37,16,3,1
2.37,16,4,1
2.37,16,5,-1
2.37,16,6,1
2.37,16,7,1
2.37,16,8,-1
2.37,16,9,-1
2.37,16,10,-1
2.37,16,11,-1
2.37,16,12,-1
2.37,16,13,-1
2.37,16,14,-1
2.37,16,15,-1
2.37,16,16,-1
2.37,16,17,-1
2.37,16,18,1
2.37,16,19,-1
2.37,17,0,-1
2.37,17,1,-1
2.37,17,2,-1
2.37,17,3,-1
2.37,17,4,1
2.37,17,5,1
2.37,17,6,-1
2.37,17,7,-1
2.37,17,8,1
2.37,17,9,-1
2.37,17,10,-1
2.37,17,11,-1
2.37,17,12,-1
2.37,17,13,-1
2.37,17,14,-1
2.37,17,15,-1
2.37,17,16,-1
2.37,17,17,-1
2.37,17,18,-1
2.37,17,19,-1
2.37,18,0,1
2.37,18,1,-1
2.37,18,2,1
2.37,18,3,-1
2.37,18,4,1
2.37,18,5,-1
2.37,18,6,1
2.37,18,7,-1
2.37,18,8,1
2.37,18,9,-1
2.37,18,10,1
2.37,18,11,-1
2.37,18,12,1
2.37,18,13,-1
2.37,18,14,1
2.37,18,15,-1
2.37,18,16,1
2.37,18,17,-1
2.37,18,18,1
2.37,18,19,-1
2.37,19,0,-1
2.37,19,1,-1
2.37,19,2,-1
2.37,19,3,-1
2.37,19,4,-1
2.37,19,5,-1
2.37,19,6,-1
2.37,19,7,-1
2.37,19,8,-1
2.37,19,9,-1
2.37,19,10,-1
2.37,19,11,-1
2.37,19,12,-1
2.37,19,13,1
2.37,19,14,1
2.37,19,15,-1
2.37,19,16,-1
2.37,19,17,-1
2.37,19,18,-1
2.37,19,19,1
2.32,0,0,-1
2.32,0,1,-1
2.32,0,2,-1
2.32,0,3,-1
2.32,0,4,-1
2.32,0,5,-1
2.32,0,6,-1
2.32,0,7,-1
2.32,0,8,-1
2.32,0,9,-1
2.32,0,10,-1
2.32,0,11,-1
2.32,0,12,-1
2.32,0,13,1
2.32,0,14,1
2.32,0,15,-1
2.32,0,16,1
2.32,0,17,1
2.32,0,18,1
2.32,0,19,-1
2.32,1,0,-1
2.32,1,1,-1
2.32,1,2,-1
2.32,1,3,-1
2.32,1,4,-1
2.32,1,5,-1
2.32,1,6,-1
2.32,1,7,-1
2.32,1,8,-1
2.32,1,9,-1
2.32,1,10,-1
2.32,1,11,-1
2.32,1,12,1
2.32,1,13,1
2.32,1,14,-1
2.32,1,15,1
2.32,1,16,1
2.32,1,17,1
2.32,1,18,-1
2.32,1,19,-1
2.32,2,0,-1
2.32,2,1,1
2.32,2,2,-1
2.32,2,3,-1
2.32,2,4,-1
2.32,2,5,-1
2.32,2,6,-1
2.32,2,7,-1
2.32,2,8,-1
2.32,2,9,-1
2.32,2,10,-1
2.32,2,11,1
2.32,2,12,1
2.32,2,13,1
2.32,2,14,1
2.32,2,15,1
2.32,2,16,1
2.32,2,17,1
2.32,2,18,1
2.32,2,19,1
2.32,3,0,-1
2.32,3,1,1
2.32,3,2,-1
2.32,3,3,-1
2.32,3,4,1
2.32,3,5,1
2.32,3,6,-1
2.32,3,7,-1
2.32,3,8,-1
2.32,3,9,-1
2.32,3,10,-1
2.32,3,11,1
2.32,3,12,-1
2.32,3,13,-1
2.32,3,14,1
2.32,3,15,1
2.32,3,16,1
2.32,3,17,1
2.32,3,18,-1
2.32,3,19,1
2.32,4,0,-1
2.32,4,1,-1
2.32,4,2,-1
2.32,4,3,-1
2.32,4,4,-1
2.32,4,5,1
2.32,4,6,1
2.32,4,7,-1
2.32,4,8,-1
2.32,4,9,-1
2.32,4,10,-1
2.32,4,11,1
2.32,4,12,-1
2.32,4,13,-1
2.32,4,14,-1
2.32,4,15,-1
2.32,4,16,-1
2.32,4,17,-1
2.32,4,18,1
2.32,4,19,-1
2.32,5,0,-1
2.32,5,1,-1
2.32,5,2,-1
2.32,5,3,-1
2.32,5,4,-1
2.32,5,5,-1
2.32,5,6,-1
2.32,5,7,1
2.32,5,8,-1
2.32,5,9,-1
2.32,5,10,-1
2.32,5,11,-1
2.32,5,12,-1
2.32,5,13,-1
2.32,5,14,-1
2.32,5,15,-1
2.32,5,16,-1
2.32,5,17,-1
2.32,5,18,-1
2.32,5,19,-1
2.32,6,0,1
2.32,6,1,1
2.32,6,2,1
2.32,6,3,-1
2.32,6,4,-1
2.32,6,5,-1
2.32,6,6,-1
2.32,6,7,-1
2.32,6,8,-1
2.32,6,9,-1
2.32,6,10,-1
2.32,6,11,-1
2.32,6,12,-1
2.32,6,13,-1
2.32,6,14,-1
2.32,6,15,-1
2.32,6,16,1
2.32,6,17,1
2.32,6,18,1
2.32,6,19,1
2.32,7,0,1
2.32,7,1,1
2.32,7,2,1
2.32,7,3,1
2.32,7,4,-1
2.32,7,5,-1
2.32,7,6,-1
2.32,7,7,-1
2.32,7,8,-1
2.32,7,9,-1
2.32,7,10,-1
2.32,7,11,1
2.32,7,12,-1
2.32,7,13,-1
2.32,7,14,-1
2.32,7,15,-1
2.32,7,16,1
2.32,7,17,1
2.32,7,18,-1
2.32,7,19,1
2.32,8,0,1
2.32,8,1,1
2.32,8,2,1
2.32,8,3,1
2.32,8,4,-1
2.32,8,5,-1
2.32,8,6,-1
2.32,8,7,-1
2.32,8,8,-1
2.32,8,9,-1
2.32,8,10,-1
2.32,8,11,-1
2.32,8,12,-1
2.32,8,13,-1
2.32,8,14,-1
2.32,8,15,-1
2.32,8,16,-1
2.32,8,17,1
2.32,8,18,1
2.32,8,19,1
2.32,9,0,1
2.32,9,1,1
2.32,9,2,1
2.32,9,3,1
2.32,9,4,-1
2.32,9,5,-1
2.32,9,6,-1
2.32,9,7,-1
2.32,9,8,-1
2.32,9,9,-1
2.32,9,10,-1
2.32,9,11,-1
2.32,9,12,-1
2.32,9,13,-1
2.32,9,14,-1
2.32,9,15,-1
2.32,9,16,-1
2.32,9,17,-1
2.32,9,18,-1
2.32,9,19,1
2.32,10,0,1
2.32,10,1,1
2.32,10,2,1
2.32,10,3,-1
2.32,10,4,-1
2.32,10,5,-1
2.32,10,6,-1
2.32,10,7,-1
2.32,10,8,-1
2.32,10,9,-1
2.32,10,10,-1
2.32,10,11,-1
2.32,10,12,-1
2.32,10,13,-1
2.32,10,14,-1
2.32,10,15,-1
2.32,10,16,-1
2.32,10,17,-1
2.32,10,18,1
2.32,10,19,1
2.32,11,0,-1
2.32,11,1,-1
2.32,11,2,-1
2.32,11,3,-1
2.32,11,4,-1
2.32,11,5,-1
2.32,11,6,1
2.32,11,7,-1
2.32,11,8,-1
2.32,11,9,-1
2.32,11,10,-1
2.32,11,11,-1
2.32,11,12,-1
2.32,11,13,-1
2.32,11,14,-1
2.32,11,15,-1
2.32,11,16,-1
2.32,11,17,-1
2.32,11,18,-1
2.32,11,19,-1
2.32,12,0,-1
2.32,12,1,-1
2.32,12,2,-1
2.32,12,3,-1
2.32,12,4,-1
2.32,12,5,-1
2.32,12,6,-1
2.32,12,7,-1
2.32,12,8,-1
2.32,12,9,-1
2.32,12,10,-1
2.32,12,11,-1
2.32,12,12,-1
2.32,12,13,-1
2.32,12,14,-1
2.32,12,15,-1
2.32,12,16,-1
2.32,12,17,-1
2.32,12,18,1
2.32,12,19,-1
2.32,13,0,-1
2.32,13,1,-1
2.32,13,2,1
2.32,13,3,-1
2.32,13,4,-1
2.32,13,5,-1
2.32,13,6,-1
2.32,13,7,-1
2.32,13,8,-1
2.32,13,9,-1
2.32,13,10,-1
2.32,13,11,-1
2.32,13,12,1
2.32,13,13,-1
2.32,13,14,-1
2.32,13,15,-1
2.32,13,16,-1
2.32,13,17,-1
2.32,13,18,-1
2.32,13,19,-1
2.32,14,0,-1
2.32,14,1,-1
2.32,14,2,-1
2.32,14,3,-1
2.32,14,4,-1
2.32,14,5,1
2.32,14,6,-1
2.32,14,7,-1
2.32,14,8,-1
2.32,14,9,-1
2.32,14,10,-1
2.32,14,11,1
2.32,14,12,1
2.32,14,13,-1
2.32,14,14,-1
2.32,14,15,-1
2.32,14,16,-1
2.32,14,17,-1
2.32,14,18,1
2.32,14,19,-1
2.32,15,0,-1
2.32,15,1,-1
2.32,15,2,-1
2.32,15,3,-1
2.32,15,4,-1
2.32,15,5,-1
2.32,15,6,-1
2.32,15,7,-1
2.32,15,8,-1
2.32,15,9,-1
2.32,15,10,-1
2.32,15,11,-1
2.32,15,12,-1
2.32,15,13,-1
2.32,15,14,-1
2.32,15,15,-1
2.32,15,16,-1
2.32,15,17,-1
2.32,15,18,-1
2.32,15,19,-1
2.32,16,0,-1
2.32,16,1,-1
2.32,16,2,-1
2.32,16,3,-1
2.32,16,4,-1
2.32,16,5,-1
2.32,16,6,-1
2.32,16,7,-1
2.32,16,8,-1
2.32,16,9,-1
2.32,16,10,-1
2.32,16,11,-1
2.32,16,12,-1
2.32,16,13,-1
2.32,16,14,-1
2.32,16,15,-1
2.32,16,16,1
2.32,16,17,1
2.32,16,18,1
2.32,16,19,-1
2.32,17,0,-1
2.32,17,1,-1
2.32,17,2,-1
2.32,17,3,-1
2.32,17,4,-1
2.32,17,5,-1
2.32,17,6,-1
2.32,17,7,-1
2.32,17,8,1
2.32,17,9,-1
2.32,17,10,-1
2.32,17,11,-1
2.32,17,12,-1
2.32,17,13,-1
2.32,17,14,-1
2.32,17,15,-1
2.32,17,16,-1
2.32,17,17,-1
2.32,17,18,-1
2.32,17,19,-1
2.32,18,0,1
2.32,18,1,-1
2.32,18,2,1
2.32,18,3,-1
2.32,18,4,1
2.32,18,5,-1
2.32,18,6,1
2.32,18,7,-1
2.32,18,8,1
2.32,18,9,-1
2.32,18,10,1
2.32,18,11,-1
2.32,18,12,1
2.32,18,13,-1
2.32,18,14,1
2.32,18,15,-1
2.32,18,16,1
2.32,18,17,-1
2.32,18,18,1
2.32,18,19,-1
2.32,19,0,-1
2.32,19,1,-1
2.32,19,2,-1
2.32,19,3,-1
2.32,19,4,-1
2.32,19,5,-1
2.32,19,6,-1
2.32,19,7,-1
2.32,19,8,-1
2.32,19,9,-1
2.32,19,10,-1
2.32,19,11,-1
2.32,19,12,1
2.32,19,13,1
2.32,19,14,-1
2.32,19,15,1
2.32,19,16,1
2.32,19,17,1
2.32,19,18,-1
2.32,19,19,1
2.27,0,0,-1
2.27,0,1,-1
2.27,0,2,-1
2.27,0,3,-1
2.27,0,4,-1
2.27,0,5,-1
2.27,0,6,-1
2.27,0,7,-1
2.27,0,8,-1
2.27,0,9,-1
2.27,0,10,1
2.27,0,11,-1
2.27,0,12,-1
2.27,0,13,-1
2.27,0,14,-1
2.27,0,15,-1
2.27,0,16,-1
2.27,0,17,1
2.27,0,18,1
2.27,0,19,-1
2.27,1,0,-1
2.27,1,1,-1
2.27,1,2,-1
2.27,1,3,-1
2.27,1,4,-1
2.27,1,5,-1
2.27,1,6,-1
2.27,1,7,-1
2.27,1,8,-1
2.27,1,9,-1
2.27,1,10,-1
2.27,1,11,-1
2.27,1,12,-1
2.27,1,13,-1
2.27,1,14,-1
2.27,1,15,-1
2.27,1,16,-1
2.27,1,17,1
2.27,1,18,-1
2.27,1,19,-1
2.27,2,0,-1
2.27,2,1,-1
2.27,2,2,-1
2.27,2,3,-1
2.27,2,4,-1
2.27,2,5,-1
2.27,2,6,-1
2.27,2,7,-1
2.27,2,8,-1
2.27,2,9,-1
2.27,2,10,-1
2.27,2,11,-1
2.27,2,12,-1
2.27,2,13,-1
2.27,2,14,-1
2.27,2,15,-1
2.27,2,16,-1
2.27,2,17,-1
2.27,2,18,1
2.27,2,19,-1
2.27,3,0,-1
2.27,3,1,-1
2.27,3,2,-1
2.27,3,3,-1
2.27,3,4,-1
2.27,3,5,-1
2.27,3,6,-1
2.27,3,7,-1
2.27,3,8,-1
2.27,3,9,-1
2.27,3,10,-1
2.27,3,11,-1
2.27,3,12,-1
2.27,3,13,-1
2.27,3,14,-1
2.27,3,15,-1
2.27,3,16,-1
2.27,3,17,-1
2.27,3,18,-1
2.27,3,19,-1
2.27,4,0,-1
2.27,4,1,-1
2.27,4,2,-1
2.27,4,3,-1
2.27,4,4,-1
2.27,4,5,-1
2.27,4,6,-1
2.27,4,7,-1
2.27,4,8,-1
2.27,4,9,-1
2.27,4,10,-1
2.27,4,11,-1
2.27,4,12,-1
2.27,4,13,-1
2.27,4,14,-1
2.27,4,15,-1
2.27,4,16,-1
2.27,4,17,-1
2.27,4,18,1
2.27,4,19,-1
2.27,5,0,-1
2.27,5,1,-1
2.27,5,2,-1
2.27,5,3,-1
2.27,5,4,-1
2.27,5,5,-1
2.27,5,6,-1
2.27,5,7,-1
2.27,5,8,-1
2.27,5,9,-1
2.27,5,10,-1
2.27,5,11,-1
2.27,5,12,-1
2.27,5,13,-1
2.27,5,14,-1
2.27,5,15,-1
2.27,5,16,-1
2.27,5,17,-1
2.27,5,18,-1
2.27,5,19,-1
2.27,6,0,-1
2.27,6,1,-1
2.27,6,2,-1
2.27,6,3,-1
2.27,6,4,-1
2.27,6,5,-1
2.27,6,6,-1
2.27,6,7,-1
2.27,6,8,1
2.27,6,9,-1
2.27,6,10,-1
2.27,6,11,-1
2.27,6,12,-1
2.27,6,13,-1
2.27,6,14,-1
2.27,6,15,-1
2.27,6,16,-1
2.27,6,17,-1
2.27,6,18,1
2.27,6,19,-1
2.27,7,0,-1
2.27,7,1,-1
2.27,7,2,-1
2.27,7,3,-1
2.27,7,4,-1
2.27,7,5,-1
2.27,7,6,-1
2.27,7,7,-1
2.27,7,8,-1
2.27,7,9,-1
2.27,7,10,-1
2.27,7,11,-1
2.27,7,12,-1
2.27,7,13,-1
2.27,7,14,-1
2.27,7,15,-1
2.27,7,16,-1
2.27,7,17,-1
2.27,7,18,-1
2.27,7,19,-1
2.27,8,0,-1
2.27,8,1,-1
2.27,8,2,-1
2.27,8,3,-1
2.27,8,4,-1
2.27,8,5,-1
2.27,8,6,-1
2.27,8,7,-1
2.27,8,8,-1
2.27,8,9,-1
2.27,8,10,-1
2.27,8,11,-1
2.27,8,12,-1
2.27,8,13,-1
2.27,8,14,-1
2.27,8,15,1
2.27,8,16,-1
2.27,8,17,-1
2.27,8,18,1
2.27,8,19,-1
2.27,9,0,-1
2.27,9,1,-1
2.27,9,2,-1
2.27,9,3,-1
2.27,9,4,-1
2.27,9,5,-1
2.27,9,6,-1
2.27,9,7,-1
2.27,9,8,-1
2.27,9,9,1
2.27,9,10,-1
2.27,9,11,-1
2.27,9,12,-1
2.27,9,13,-1
2.27,9,14,-1
2.27,9,15,1
2.27,9,16,-1
2.27,9,17,-1
2.27,9,18,-1
2.27,9,19,-1
2.27,10,0,-1
2.27,10,1,-1
2.27,10,2,-1
2.27,10,3,1
2.27,10,4,-1
2.27,10,5,-1
2.27,10,6,-1
2.27,10,7,-1
2.27,10,8,-1
2.27,10,9,1
2.27,10,10,-1
2.27,10,11,-1
2.27,10,12,-1
2.27,10,13,-1
2.27,10,14,-1
2.27,10,15,1
2.27,10,16,1
2.27,10,17,1
2.27,10,18,1
2.27,10,19,-1
2.27,11,0,-1
2.27,11,1,-1
2.27,11,2,-1
2.27,11,3,1
2.27,11,4,-1
2.27,11,5,-1
2.27,11,6,1
2.27,11,7,1
2.27,11,8,-1
2.27,11,9,-1
2.27,11,10,-1
2.27,11,11,-1
2.27,11,12,-1
2.27,11,13,-1
2.27,11,14,1
2.27,11,15,1
2.27,11,16,1
2.27,11,17,1
2.27,11,18,-1
2.27,11,19,-1
2.27,12,0,-1
2.27,12,1,-1
2.27,12,2,-1
2.27,12,3,1
2.27,12,4,1
2.27,12,5,-1
2.27,12,6,-1
2.27,12,7,-1
2.27,12,8,-1
2.27,12,9,-1
2.27,12,10,-1
2.27,12,11,-1
2.27,12,12,-1
2.27,12,13,-1
2.27,12,14,1
2.27,12,15,-1
2.27,12,16,-1
2.27,12,17,-1
2.27,12,18,1
2.27,12,19,-1
2.27,13,0,-1
2.27,13,1,-1
2.27,13,2,-1
2.27,13,3,1
2.27,13,4,1
2.27,13,5,-1
2.27,13,6,-1
2.27,13,7,-1
2.27,13,8,-1
2.27,13,9,-1
2.27,13,10,-1
2.27,13,11,-1
2.27,13,12,-1
2.27,13,13,-1
2.27,13,14,-1
2.27,13,15,1
2.27,13,16,-1
2.27,13,17,-1
2.27,13,18,-1
2.27,13,19,-1
2.27,14,0,-1
2.27,14,1,-1
2.27,14,2,-1
2.27,14,3,-1
2.27,14,4,-1
2.27,14,5,-1
2.27,14,6,-1
2.27,14,7,-1
2.27,14,8,-1
2.27,14,9,-1
2.27,14,10,-1
2.27,14,11,-1
2.27,14,12,-1
2.27,14,13,-1
2.27,14,14,-1
2.27,14,15,-1
2.27,14,16,-1
2.27,14,17,-1
2.27,14,18,1
2.27,14,19,-1
2.27,15,0,-1
2.27,15,1,-1
2.27,15,2,-1
2.27,15,3,-1
2.27,15,4,-1
2.27,15,5,-1
2.27,15,6,-1
2.27,15,7,-1
2.27,15,8,-1
2.27,15,9,-1
2.27,15,10,-1
2.27,15,11,-1
2.27,15,12,-1
2.27,15,13,-1
2.27,15,14,-1
2.27,15,15,-1
2.27,15,16,-1
2.27,15,17,1
2.27,15,18,-1
2.27,15,19,-1
2.27,16,0,-1
2.27,16,1,-1
2.27,16,2,-1
2.27,16,3,-1
2.27,16,4,-1
2.27,16,5,-1
2.27,16,6,-1
2.27,16,7,-1
2.27,16,8,-1
2.27,16,9,-1
2.27,16,10,-1
2.27,16,11,-1
2.27,16,12,-1
2.27,16,13,-1
2.27,16,14,-1
2.27,16,15,-1
2.27,16,16,-1
2.27,16,17,-1
2.27,16,18,1
2.27,16,19,-1
2.27,17,0,-1
2.27,17,1,-1
2.27,17,2,-1
2.27,17,3,-1
2.27,17,4,-1
2.27,17,5,-1
2.27,17,6,-1
2.27,17,7,-1
2.27,17,8,1
2.27,17,9,-1
2.27,17,10,-1
2.27,17,11,1
2.27,17,12,1
2.27,17,13,1
2.27,17,14,-1
2.27,17,15,-1
2.27,17,16,-1
2.27,17,17,-1
2.27,17,18,-1
2.27,17,19,-1
2.27,18,0,1
2.27,18,1,-1
2.27,18,2,1
2.27,18,3,-1
2.27,18,4,1
2.27,18,5,-1
2.27,18,6,1
2.27,18,7,-1
2.27,18,8,1
2.27,18,9,-1
2.27,18,10,1
2.27,18,11,-1
2.27,18,12,1
2.27,18,13,-1
2.27,18,14,1
2.27,18,15,-1
2.27,18,16,1
2.27,18,17,-1
2.27,18,18,1
2.27,18,19,-1
2.27,19,0,-1
2.27,19,1,-1
2.27,19,2,-1
2.27,19,3,-1
2.27,19,4,-1
2.27,19,5,-1
2.27,19,6,-1
2.27,19,7,-1
2.27,19,8,-1
2.27,19,9,-1
2.27,19,10,-1
2.27,19,11,-1
2.27,19,12,-1
2.27,19,13,-1
2.27,19,14,-1
2.27,19,15,-1
2.27,19,16,-1
2.27,19,17,1
2.27,19,18,-1
2.27,19,19,1
2.22,0,0,1
2.22,0,1,-1
2.22,0,2,-1
2.22,0,3,-1
2.22,0,4,-1
2.22,0,5,-1
2.22,0,6,-1
2.22,0,7,-1
2.22,0,8,-1
2.22,0,9,-1
2.22,0,10,-1
2.22,0,11,1
2.22,0,12,-1
2.22,0,13,-1
2.22,0,14,-1
2.22,0,15,-1
2.22,0,16,-1
2.22,0,17,-1
2.22,0,18,1
2.22,0,19,-1
2.22,1,0,-1
2.22,1,1,-1
2.22,1,2,-1
2.22,1,3,-1
2.22,1,4,-1
2.22,1,5,1
2.22,1,6,-1
2.22,1,7,-1
2.22,1,8,-1
2.22,1,9,-1
2.22,1,10,-1
2.22,1,11,-1
2.22,1,12,-1
2.22,1,13,-1
2.22,1,14,-1
2.22,1,15,-1
2.22,1,16,-1
2.22,1,17,-1
2.22,1,18,-1
2.22,1,19,-1
2.22,2,0,-1
2.22,2,1,-1
2.22,2,2,-1
2.22,2,3,-1
2.22,2,4,-1
