temp,i,j,"a[i,j]"
2.27,1,2,-1
2.27,1,3,-1
2.27,1,4,-1
2.27,1,5,-1
2.27,1,6,-1
2.27,1,7,-1
2.27,1,8,-1
2.27,1,9,-1
2.27,2,0,-1
2.27,2,1,-1
2.27,2,2,-1
2.27,2,3,-1
2.27,2,4,-1
2.27,2,5,-1
2.27,2,6,-1
2.27,2,7,-1
2.27,2,8,1
2.27,2,9,-1
2.27,3,0,-1
2.27,3,1,-1
2.27,3,2,-1
2.27,3,3,-1
2.27,3,4,-1
2.27,3,5,-1
2.27,3,6,-1
2.27,3,7,-1
2.27,3,8,-1
2.27,3,9,-1
2.27,4,0,-1
2.27,4,1,-1
2.27,4,2,-1
2.27,4,3,-1
2.27,4,4,-1
2.27,4,5,-1
2.27,4,6,-1
2.27,4,7,-1
2.27,4,8,1
2.27,4,9,-1
2.27,5,0,-1
2.27,5,1,-1
2.27,5,2,-1
2.27,5,3,-1
2.27,5,4,-1
2.27,5,5,-1
2.27,5,6,-1
2.27,5,7,-1
2.27,5,8,-1
2.27,5,9,-1
2.27,6,0,-1
2.27,6,1,-1
2.27,6,2,-1
2.27,6,3,-1
2.27,6,4,-1
2.27,6,5,-1
2.27,6,6,-1
2.27,6,7,1
2.27,6,8,1
2.27,6,9,-1
2.27,7,0,-1
2.27,7,1,-1
2.27,7,2,1
2.27,7,3,-1
2.27,7,4,-1
2.27,7,5,-1
2.27,7,6,1
2.27,7,7,-1
2.27,7,8,-1
2.27,7,9,-1
2.27,8,0,1
2.27,8,1,-1
2.27,8,2,1
2.27,8,3,-1
2.27,8,4,1
2.27,8,5,-1
2.27,8,6,1
2.27,8,7,-1
2.27,8,8,1
2.27,8,9,-1
2.27,9,0,-1
2.27,9,1,-1
2.27,9,2,-1
2.27,9,3,-1
2.27,9,4,-1
2.27,9,5,-1
2.27,9,6,-1
2.27,9,7,-1
2.27,9,8,-1
2.27,9,9,1
2.22,0,0,1
2.22,0,1,1
2.22,0,2,1
2.22,0,3,1
2.22,0,4,1
2.22,0,5,1
2.22,0,6,1
2.22,0,7,1
2.22,0,8,1
2.22,0,9,1
2.22,1,0,1
2.22,1,1,1
2.22,1,2,1
2.22,1,3,1
2.22,1,4,1
2.22,1,5,1
2.22,1,6,1
2.22,1,7,1
2.22,1,8,-1
2.22,1,9,1
2.22,2,0,1
2.22,2,1,1
2.22,2,2,1
2.22,2,3,1
2.22,2,4,1
2.22,2,5,1
2.22,2,6,1
2.22,2,7,1
2.22,2,8,1
2.22,2,9,1
2.22,3,0,1
2.22,3,1,1
2.22,3,2,1
2.22,3,3,1
2.22,3,4,1
2.22,3,5,1
2.22,3,6,1
2.22,3,7,-1
2.22,3,8,-1
2.22,3,9,1
2.22,4,0,1
2.22,4,1,1
2.22,4,2,1
2.22,4,3,1
2.22,4,4,1
2.22,4,5,-1
2.22,4,6,1
2.22,4,7,1
2.22,4,8,1
2.22,4,9,1
2.22,5,0,1
2.22,5,1,-1
2.22,5,2,1
2.22,5,3,1
2.22,5,4,1
2.22,5,5,1
2.22,5,6,1
2.22,5,7,1
2.22,5,8,-1
2.22,5,9,-1
2.22,6,0,-1
2.22,6,1,-1
2.22,6,2,1
2.22,6,3,-1
2.22,6,4,1
2.22,6,5,1
2.22,6,6,1
2.22,6,7,1
2.22,6,8,1
2.22,6,9,-1
2.22,7,0,-1
2.22,7,1,-1
2.22,7,2,1
2.22,7,3,-1
2.22,7,4,1
2.22,7,5,1
2.22,7,6,1
2.22,7,7,-1
2.22,7,8,-1
2.22,7,9,-1
2.22,8,0,1
2.22,8,1,-1
2.22,8,2,1
2.22,8,3,-1
2.22,8,4,1
2.22,8,5,-1
2.22,8,6,1
2.22,8,7,-1
2.22,8,8,1
2.22,8,9,-1
2.22,9,0,1
2.22,9,1,1
2.22,9,2,1
2.22,9,3,1
2.22,9,4,1
2.22,9,5,1
2.22,9,6,1
2.22,9,7,1
2.22,9,8,-1
2.22,9,9,1
2.17,0,0,-1
2.17,0,1,-1
2.17,0,2,-1
2.17,0,3,-1
2.17,0,4,-1
2.17,0,5,-1
2.17,0,6,-1
2.17,0,7,-1
2.17,0,8,1
2.17,0,9,-1
2.17,1,0,-1
2.17,1,1,-1
2.17,1,2,-1
2.17,1,3,-1
2.17,1,4,-1
2.17,1,5,-1
2.17,1,6,-1
2.17,1,7,-1
2.17,1,8,-1
2.17,1,9,-1
2.17,2,0,-1
2.17,2,1,-1
2.17,2,2,-1
2.17,2,3,-1
2.17,2,4,-1
2.17,2,5,-1
2.17,2,6,-1
2.17,2,7,-1
2.17,2,8,1
2.17,2,9,-1
2.17,3,0,1
2.17,3,1,-1
2.17,3,2,-1
2.17,3,3,-1
2.17,3,4,1
2.17,3,5,-1
2.17,3,6,-1
2.17,3,7,-1
2.17,3,8,-1
2.17,3,9,-1
2.17,4,0,-1
2.17,4,1,-1
2.17,4,2,-1
2.17,4,3,-1
2.17,4,4,1
2.17,4,5,1
2.17,4,6,1
2.17,4,7,1
2.17,4,8,1
2.17,4,9,-1
2.17,5,0,1
2.17,5,1,1
2.17,5,2,1
2.17,5,3,-1
2.17,5,4,1
2.17,5,5,1
2.17,5,6,1
2.17,5,7,1
2.17,5,8,-1
2.17,5,9,1
2.17,6,0,1
2.17,6,1,1
2.17,6,2,-1
2.17,6,3,-1
2.17,6,4,-1
2.17,6,5,1
2.17,6,6,1
2.17,6,7,1
2.17,6,8,1
2.17,6,9,1
2.17,7,0,-1
2.17,7,1,-1
2.17,7,2,-1
2.17,7,3,-1
2.17,7,4,1
2.17,7,5,1
2.17,7,6,1
2.17,7,7,-1
2.17,7,8,-1
2.17,7,9,-1
2.17,8,0,1
2.17,8,1,-1
2.17,8,2,1
2.17,8,3,-1
2.17,8,4,1
2.17,8,5,-1
2.17,8,6,1
2.17,8,7,-1
2.17,8,8,1
2.17,8,9,-1
2.17,9,0,-1
2.17,9,1,-1
2.17,9,2,-1
2.17,9,3,-1
2.17,9,4,-1
2.17,9,5,-1
2.17,9,6,-1
2.17,9,7,-1
2.17,9,8,-1
2.17,9,9,1
2.12,0,0,1
2.12,0,1,1
2.12,0,2,1
2.12,0,3,1
2.12,0,4,1
2.12,0,5,1
2.12,0,6,1
2.12,0,7,1
2.12,0,8,1
2.12,0,9,1
2.12,1,0,1
2.12,1,1,1
2.12,1,2,1
2.12,1,3,1
2.12,1,4,1
2.12,1,5,1
2.12,1,6,1
2.12,1,7,1
2.12,1,8,-1
2.12,1,9,1
2.12,2,0,1
2.12,2,1,1
2.12,2,2,1
2.12,2,3,1
2.12,2,4,1
2.12,2,5,1
2.12,2,6,1
2.12,2,7,1
2.12,2,8,1
2.12,2,9,1
2.12,3,0,1
2.12,3,1,1
2.12,3,2,1
2.12,3,3,1
2.12,3,4,1
2.12,3,5,1
2.12,3,6,1
2.12,3,7,-1
2.12,3,8,-1
2.12,3,9,1
2.12,4,0,1
2.12,4,1,1
2.12,4,2,1
2.12,4,3,1
2.12,4,4,1
2.12,4,5,1
2.12,4,6,1
2.12,4,7,1
2.12,4,8,1
2.12,4,9,1
2.12,5,0,-1
2.12,5,1,-1
2.12,5,2,1
2.12,5,3,1
2.12,5,4,1
2.12,5,5,1
2.12,5,6,1
2.12,5,7,1
2.12,5,8,-1
2.12,5,9,-1
2.12,6,0,-1
2.12,6,1,-1
2.12,6,2,1
2.12,6,3,1
2.12,6,4,1
2.12,6,5,1
2.12,6,6,1
2.12,6,7,-1
2.12,6,8,1
2.12,6,9,-1
2.12,7,0,-1
2.12,7,1,-1
2.12,7,2,1
2.12,7,3,1
2.12,7,4,1
2.12,7,5,1
2.12,7,6,1
2.12,7,7,-1
2.12,7,8,-1
2.12,7,9,-1
2.12,8,0,1
2.12,8,1,-1
2.12,8,2,1
2.12,8,3,-1
2.12,8,4,1
2.12,8,5,-1
2.12,8,6,1
2.12,8,7,-1
2.12,8,8,1
2.12,8,9,-1
2.12,9,0,1
2.12,9,1,1
2.12,9,2,1
2.12,9,3,1
2.12,9,4,1
2.12,9,5,1
2.12,9,6,1
2.12,9,7,1
2.12,9,8,-1
2.12,9,9,1
2.07,0,0,-1
2.07,0,1,-1
2.07,0,2,-1
2.07,0,3,-1
2.07,0,4,-1
2.07,0,5,-1
2.07,0,6,-1
2.07,0,7,-1
2.07,0,8,1
2.07,0,9,-1
2.07,1,0,-1
2.07,1,1,-1
2.07,1,2,-1
2.07,1,3,-1
2.07,1,4,-1
2.07,1,5,-1
2.07,1,6,-1
2.07,1,7,-1
2.07,1,8,-1
2.07,1,9,-1
2.07,2,0,-1
2.07,2,1,-1
2.07,2,2,-1
2.07,2,3,-1
2.07,2,4,-1
2.07,2,5,-1
2.07,2,6,-1
2.07,2,7,-1
2.07,2,8,1
2.07,2,9,-1
2.07,3,0,-1
2.07,3,1,-1
2.07,3,2,-1
2.07,3,3,-1
2.07,3,4,-1
2.07,3,5,-1
2.07,3,6,-1
2.07,3,7,-1
2.07,3,8,-1
2.07,3,9,-1
2.07,4,0,-1
2.07,4,1,-1
2.07,4,2,-1
2.07,4,3,-1
2.07,4,4,-1
2.07,4,5,-1
2.07,4,6,-1
2.07,4,7,-1
2.07,4,8,1
2.07,4,9,-1
2.07,5,0,1
2.07,5,1,-1
2.07,5,2,-1
2.07,5,3,-1
2.07,5,4,-1
2.07,5,5,-1
2.07,5,6,-1
2.07,5,7,-1
2.07,5,8,-1
2.07,5,9,-1
2.07,6,0,1
2.07,6,1,-1
2.07,6,2,1
2.07,6,3,-1
2.07,6,4,-1
2.07,6,5,-1
2.07,6,6,-1
2.07,6,7,-1
2.07,6,8,1
2.07,6,9,-1
2.07,7,0,1
2.07,7,1,-1
2.07,7,2,1
2.07,7,3,1
2.07,7,4,-1
2.07,7,5,-1
2.07,7,6,-1
2.07,7,7,-1
2.07,7,8,-1
2.07,7,9,-1
2.07,8,0,1
2.07,8,1,-1
2.07,8,2,1
2.07,8,3,-1
2.07,8,4,1
2.07,8,5,-1
2.07,8,6,1
2.07,8,7,-1
2.07,8,8,1
2.07,8,9,-1
2.07,9,0,-1
2.07,9,1,-1
2.07,9,2,-1
2.07,9,3,-1
2.07,9,4,-1
2.07,9,5,-1
2.07,9,6,-1
2.07,9,7,-1
2.07,9,8,-1
2.07,9,9,1
2.02,0,0,1
2.02,0,1,1
2.02,0,2,1
2.02,0,3,1
2.02,0,4,1
2.02,0,5,1
2.02,0,6,1
2.02,0,7,1
2.02,0,8,1
2.02,0,9,1
2.02,1,0,1
2.02,1,1,1
2.02,1,2,1
2.02,1,3,1
2.02,1,4,1
2.02,1,5,1
2.02,1,6,1
2.02,1,7,1
2.02,1,8,-1
2.02,1,9,1
2.02,2,0,-1
2.02,2,1,1
2.02,2,2,1
2.02,2,3,1
2.02,2,4,1
2.02,2,5,1
2.02,2,6,1
2.02,2,7,1
2.02,2,8,1
2.02,2,9,1
2.02,3,0,-1
2.02,3,1,1
2.02,3,2,1
2.02,3,3,1
2.02,3,4,1
2.02,3,5,1
2.02,3,6,1
2.02,3,7,1
2.02,3,8,-1
2.02,3,9,1
2.02,4,0,1
2.02,4,1,1
2.02,4,2,1
2.02,4,3,1
2.02,4,4,1
2.02,4,5,1
2.02,4,6,1
2.02,4,7,1
2.02,4,8,1
2.02,4,9,1
2.02,5,0,1
2.02,5,1,1
2.02,5,2,1
2.02,5,3,1
2.02,5,4,1
2.02,5,5,1
2.02,5,6,1
2.02,5,7,1
2.02,5,8,-1
2.02,5,9,1
2.02,6,0,1
2.02,6,1,1
2.02,6,2,1
2.02,6,3,1
2.02,6,4,1
2.02,6,5,1
2.02,6,6,1
2.02,6,7,1
2.02,6,8,1
2.02,6,9,1
2.02,7,0,1
2.02,7,1,-1
2.02,7,2,1
2.02,7,3,1
2.02,7,4,1
2.02,7,5,1
2.02,7,6,1
2.02,7,7,-1
2.02,7,8,-1
2.02,7,9,-1
2.02,8,0,1
2.02,8,1,-1
2.02,8,2,1
2.02,8,3,-1
2.02,8,4,1
2.02,8,5,-1
2.02,8,6,1
2.02,8,7,-1
2.02,8,8,1
2.02,8,9,-1
2.02,9,0,1
2.02,9,1,1
2.02,9,2,1
2.02,9,3,1
2.02,9,4,1
2.02,9,5,1
2.02,9,6,1
2.02,9,7,1
2.02,9,8,-1
2.02,9,9,1
1.97,0,0,-1
1.97,0,1,-1
1.97,0,2,-1
1.97,0,3,1
1.97,0,4,-1
1.97,0,5,-1
1.97,0,6,-1
1.97,0,7,-1
1.97,0,8,1
1.97,0,9,-1
1.97,1,0,-1
1.97,1,1,-1
1.97,1,2,-1
1.97,1,3,-1
1.97,1,4,-1
1.97,1,5,-1
1.97,1,6,-1
1.97,1,7,-1
1.97,1,8,-1
1.97,1,9,-1
1.97,2,0,-1
1.97,2,1,-1
1.97,2,2,-1
1.97,2,3,-1
1.97,2,4,-1
1.97,2,5,-1
1.97,2,6,-1
1.97,2,7,-1
1.97,2,8,1
1.97,2,9,-1
1.97,3,0,-1
1.97,3,1,-1
1.97,3,2,-1
1.97,3,3,-1
1.97,3,4,-1
1.97,3,5,-1
1.97,3,6,-1
1.97,3,7,-1
1.97,3,8,-1
1.97,3,9,-1
1.97,4,0,-1
1.97,4,1,-1
1.97,4,2,-1
1.97,4,3,-1
1.97,4,4,-1
1.97,4,5,-1
1.97,4,6,-1
1.97,4,7,-1
1.97,4,8,1
1.97,4,9,-1
1.97,5,0,-1
1.97,5,1,-1
1.97,5,2,-1
1.97,5,3,-1
1.97,5,4,-1
1.97,5,5,-1
1.97,5,6,-1
1.97,5,7,-1
1.97,5,8,-1
1.97,5,9,-1
1.97,6,0,-1
1.97,6,1,-1
1.97,6,2,1
1.97,6,3,1
1.97,6,4,1
1.97,6,5,1
1.97,6,6,-1
1.97,6,7,-1
1.97,6,8,1
1.97,6,9,-1
1.97,7,0,1
1.97,7,1,-1
1.97,7,2,1
1.97,7,3,1
1.97,7,4,1
1.97,7,5,-1
1.97,7,6,-1
1.97,7,7,-1
1.97,7,8,-1
1.97,7,9,-1
1.97,8,0,1
1.97,8,1,-1
1.97,8,2,1
1.97,8,3,-1
1.97,8,4,1
1.97,8,5,-1
1.97,8,6,1
1.97,8,7,-1
1.97,8,8,1
1.97,8,9,-1
1.97,9,0,-1
1.97,9,1,-1
1.97,9,2,-1
1.97,9,3,-1
1.97,9,4,-1
1.97,9,5,-1
1.97,9,6,-1
1.97,9,7,-1
1.97,9,8,-1
1.97,9,9,1
1.92,0,0,1
1.92,0,1,1
1.92,0,2,1
1.92,0,3,1
1.92,0,4,1
1.92,0,5,1
1.92,0,6,1
1.92,0,7,-1
1.92,0,8,1
1.92,0,9,1
1.92,1,0,1
1.92,1,1,1
1.92,1,2,1
1.92,1,3,1
1.92,1,4,1
1.92,1,5,1
1.92,1,6,1
1.92,1,7,-1
1.92,1,8,-1
1.92,1,9,1
1.92,2,0,1
1.92,2,1,1
1.92,2,2,1
1.92,2,3,1
1.92,2,4,1
1.92,2,5,1
1.92,2,6,1
1.92,2,7,-1
1.92,2,8,1
1.92,2,9,1
1.92,3,0,1
1.92,3,1,1
1.92,3,2,1
1.92,3,3,1
1.92,3,4,1
1.92,3,5,1
1.92,3,6,1
1.92,3,7,1
1.92,3,8,-1
1.92,3,9,1
1.92,4,0,1
1.92,4,1,1
1.92,4,2,1
1.92,4,3,1
1.92,4,4,1
1.92,4,5,1
1.92,4,6,1
1.92,4,7,1
1.92,4,8,1
1.92,4,9,1
1.92,5,0,1
1.92,5,1,1
1.92,5,2,1
1.92,5,3,1
1.92,5,4,1
1.92,5,5,1
1.92,5,6,1
1.92,5,7,1
1.92,5,8,-1
1.92,5,9,1
1.92,6,0,1
1.92,6,1,1
1.92,6,2,1
1.92,6,3,1
1.92,6,4,1
1.92,6,5,1
1.92,6,6,1
1.92,6,7,1
1.92,6,8,1
1.92,6,9,1
1.92,7,0,-1
1.92,7,1,-1
1.92,7,2,1
1.92,7,3,1
1.92,7,4,1
1.92,7,5,1
1.92,7,6,1
1.92,7,7,1
1.92,7,8,-1
1.92,7,9,-1
1.92,8,0,1
1.92,8,1,-1
1.92,8,2,1
1.92,8,3,-1
1.92,8,4,1
1.92,8,5,-1
1.92,8,6,1
1.92,8,7,-1
1.92,8,8,1
1.92,8,9,-1
1.92,9,0,1
1.92,9,1,1
1.92,9,2,1
1.92,9,3,1
1.92,9,4,1
1.92,9,5,1
1.92,9,6,1
1.92,9,7,-1
1.92,9,8,-1
1.92,9,9,1
1.87,0,0,1
1.87,0,1,1
1.87,0,2,1
1.87,0,3,1
1.87,0,4,-1
1.87,0,5,-1
1.87,0,6,-1
1.87,0,7,-1
1.87,0,8,1
1.87,0,9,1
1.87,1,0,1
1.87,1,1,1
1.87,1,2,1
1.87,1,3,1
1.87,1,4,-1
1.87,1,5,-1
1.87,1,6,-1
1.87,1,7,-1
1.87,1,8,-1
1.87,1,9,1
1.87,2,0,1
1.87,2,1,1
1.87,2,2,1
1.87,2,3,-1
1.87,2,4,-1
1.87,2,5,-1
1.87,2,6,-1
1.87,2,7,-1
1.87,2,8,1
1.87,2,9,1
1.87,3,0,1
1.87,3,1,1
1.87,3,2,1
1.87,3,3,-1
1.87,3,4,-1
1.87,3,5,-1
1.87,3,6,-1
1.87,3,7,-1
1.87,3,8,-1
1.87,3,9,1
1.87,4,0,1
1.87,4,1,1
1.87,4,2,1
1.87,4,3,-1
1.87,4,4,-1
1.87,4,5,-1
1.87,4,6,-1
1.87,4,7,-1
1.87,4,8,1
1.87,4,9,1
1.87,5,0,1
1.87,5,1,1
1.87,5,2,1
1.87,5,3,-1
1.87,5,4,-1
1.87,5,5,-1
1.87,5,6,-1
1.87,5,7,-1
1.87,5,8,-1
1.87,5,9,1
1.87,6,0,1
1.87,6,1,1
1.87,6,2,-1
1.87,6,3,-1
1.87,6,4,-1
1.87,6,5,-1
1.87,6,6,-1
1.87,6,7,-1
1.87,6,8,1
1.87,6,9,1
1.87,7,0,1
1.87,7,1,1
1.87,7,2,1
1.87,7,3,-1
1.87,7,4,-1
1.87,7,5,-1
1.87,7,6,-1
1.87,7,7,-1
1.87,7,8,-1
1.87,7,9,1
1.87,8,0,1
1.87,8,1,-1
1.87,8,2,1
1.87,8,3,-1
1.87,8,4,1
1.87,8,5,-1
1.87,8,6,1
1.87,8,7,-1
1.87,8,8,1
1.87,8,9,-1
1.87,9,0,1
1.87,9,1,1
1.87,9,2,1
1.87,9,3,1
1.87,9,4,-1
1.87,9,5,-1
1.87,9,6,-1
1.87,9,7,-1
1.87,9,8,-1
1.87,9,9,1
1.82,0,0,1
1.82,0,1,1
1.82,0,2,1
1.82,0,3,1
1.82,0,4,1
1.82,0,5,-1
1.82,0,6,-1
1.82,0,7,-1
1.82,0,8,1
1.82,0,9,1
1.82,1,0,1
1.82,1,1,1
1.82,1,2,1
1.82,1,3,1
1.82,1,4,1
1.82,1,5,-1
1.82,1,6,-1
1.82,1,7,-1
1.82,1,8,-1
1.82,1,9,1
1.82,2,0,1
1.82,2,1,1
1.82,2,2,1
1.82,2,3,1
1.82,2,4,1
1.82,2,5,1
1.82,2,6,-1
1.82,2,7,1
1.82,2,8,1
1.82,2,9,1
1.82,3,0,1
1.82,3,1,1
1.82,3,2,1
1.82,3,3,1
1.82,3,4,1
1.82,3,5,1
1.82,3,6,1
1.82,3,7,1
1.82,3,8,-1
1.82,3,9,1
1.82,4,0,1
1.82,4,1,1
1.82,4,2,1
1.82,4,3,1
1.82,4,4,1
1.82,4,5,1
1.82,4,6,1
1.82,4,7,1
1.82,4,8,1
1.82,4,9,1
1.82,5,0,1
1.82,5,1,1
1.82,5,2,1
1.82,5,3,1
1.82,5,4,1
1.82,5,5,1
1.82,5,6,1
1.82,5,7,1
1.82,5,8,-1
1.82,5,9,1
1.82,6,0,1
1.82,6,1,1
1.82,6,2,1
1.82,6,3,1
1.82,6,4,1
1.82,6,5,1
1.82,6,6,1
1.82,6,7,1
1.82,6,8,1
1.82,6,9,1
1.82,7,0,1
1.82,7,1,1
1.82,7,2,1
1.82,7,3,1
1.82,7,4,1
1.82,7,5,1
1.82,7,6,1
1.82,7,7,-1
1.82,7,8,-1
1.82,7,9,1
1.82,8,0,1
1.82,8,1,-1
1.82,8,2,1
1.82,8,3,-1
1.82,8,4,1
1.82,8,5,-1
1.82,8,6,1
1.82,8,7,-1
1.82,8,8,1
1.82,8,9,-1
1.82,9,0,1
1.82,9,1,1
1.82,9,2,1
1.82,9,3,1
1.82,9,4,1
1.82,9,5,-1
1.82,9,6,-1
1.82,9,7,-1
1.82,9,8,-1
1.82,9,9,1
1.77,0,0,-1
1.77,0,1,-1
1.77,0,2,1
1.77,0,3,-1
1.77,0,4,-1
1.77,0,5,-1
1.77,0,6,-1
1.77,0,7,-1
1.77,0,8,1
1.77,0,9,-1
1.77,1,0,-1
1.77,1,1,-1
1.77,1,2,-1
1.77,1,3,-1
1.77,1,4,-1
1.77,1,5,-1
1.77,1,6,-1
1.77,1,7,-1
1.77,1,8,-1
1.77,1,9,-1
1.77,2,0,-1
1.77,2,1,-1
1.77,2,2,-1
1.77,2,3,-1
1.77,2,4,-1
1.77,2,5,-1
1.77,2,6,-1
1.77,2,7,-1
1.77,2,8,1
1.77,2,9,-1
1.77,3,0,-1
1.77,3,1,-1
1.77,3,2,-1
1.77,3,3,-1
1.77,3,4,-1
1.77,3,5,-1
1.77,3,6,-1
1.77,3,7,-1
1.77,3,8,-1
1.77,3,9,-1
1.77,4,0,-1
1.77,4,1,-1
1.77,4,2,-1
1.77,4,3,-1
1.77,4,4,-1
1.77,4,5,-1
1.77,4,6,-1
1.77,4,7,-1
1.77,4,8,1
1.77,4,9,-1
1.77,5,0,-1
1.77,5,1,-1
1.77,5,2,-1
1.77,5,3,-1
1.77,5,4,-1
1.77,5,5,-1
1.77,5,6,-1
1.77,5,7,-1
1.77,5,8,-1
1.77,5,9,-1
1.77,6,0,-1
1.77,6,1,-1
1.77,6,2,-1
1.77,6,3,-1
1.77,6,4,-1
1.77,6,5,1
1.77,6,6,1
1.77,6,7,1
1.77,6,8,1
1.77,6,9,-1
1.77,7,0,-1
1.77,7,1,-1
1.77,7,2,-1
1.77,7,3,-1
1.77,7,4,-1
1.77,7,5,-1
1.77,7,6,1
1.77,7,7,1
1.77,7,8,-1
1.77,7,9,-1
1.77,8,0,1
1.77,8,1,-1
1.77,8,2,1
1.77,8,3,-1
1.77,8,4,1
1.77,8,5,-1
1.77,8,6,1
1.77,8,7,-1
1.77,8,8,1
1.77,8,9,-1
1.77,9,0,-1
1.77,9,1,-1
1.77,9,2,-1
1.77,9,3,-1
1.77,9,4,-1
1.77,9,5,-1
1.77,9,6,-1
1.77,9,7,-1
1.77,9,8,-1
1.77,9,9,1
1.72,0,0,1
1.72,0,1,1
1.72,0,2,1
1.72,0,3,1
1.72,0,4,1
1.72,0,5,1
1.72,0,6,1
1.72,0,7,1
1.72,0,8,1
1.72,0,9,1
1.72,1,0,1
1.72,1,1,1
1.72,1,2,1
1.72,1,3,1
1.72,1,4,1
1.72,1,5,1
1.72,1,6,1
1.72,1,7,1
1.72,1,8,-1
1.72,1,9,1
1.72,2,0,1
1.72,2,1,1
1.72,2,2,1
1.72,2,3,1
1.72,2,4,1
1.72,2,5,1
1.72,2,6,1
1.72,2,7,1
1.72,2,8,1
1.72,2,9,1
1.72,3,0,1
1.72,3,1,1
1.72,3,2,1
1.72,3,3,1
1.72,3,4,1
1.72,3,5,1
1.72,3,6,1
1.72,3,7,1
1.72,3,8,-1
1.72,3,9,1
1.72,4,0,1
1.72,4,1,1
1.72,4,2,1
1.72,4,3,1
1.72,4,4,1
1.72,4,5,1
1.72,4,6,1
1.72,4,7,1
1.72,4,8,1
1.72,4,9,1
1.72,5,0,1
1.72,5,1,1
1.72,5,2,1
1.72,5,3,1
1.72,5,4,1
1.72,5,5,1
1.72,5,6,1
1.72,5,7,1
1.72,5,8,-1
1.72,5,9,1
1.72,6,0,1
1.72,6,1,1
1.72,6,2,1
1.72,6,3,1
1.72,6,4,1
1.72,6,5,1
1.72,6,6,1
1.72,6,7,1
1.72,6,8,1
1.72,6,9,1
1.72,7,0,1
1.72,7,1,1
1.72,7,2,1
1.72,7,3,1
1.72,7,4,1
1.72,7,5,1
1.72,7,6,1
1.72,7,7,-1
1.72,7,8,-1
1.72,7,9,1
1.72,8,0,1
1.72,8,1,-1
1.72,8,2,1
1.72,8,3,-1
1.72,8,4,1
1.72,8,5,-1
1.72,8,6,1
1.72,8,7,-1
1.72,8,8,1
1.72,8,9,-1
1.72,9,0,1
1.72,9,1,1
1.72,9,2,1
1.72,9,3,1
1.72,9,4,1
1.72,9,5,1
1.72,9,6,1
1.72,9,7,1
1.72,9,8,-1
1.72,9,9,1
1.67,0,0,1
1.67,0,1,1
1.67,0,2,1
1.67,0,3,1
1.67,0,4,1
1.67,0,5,1
1.67,0,6,1
1.67,0,7,-1
1.67,0,8,1
1.67,0,9,1
1.67,1,0,1
1.67,1,1,1
1.67,1,2,1
1.67,1,3,1
1.67,1,4,1
1.67,1,5,1
1.67,1,6,1
1.67,1,7,-1
1.67,1,8,-1
1.67,1,9,1
1.67,2,0,1
1.67,2,1,1
1.67,2,2,1
1.67,2,3,1
1.67,2,4,1
1.67,2,5,1
1.67,2,6,1
1.67,2,7,-1
1.67,2,8,1
1.67,2,9,1
1.67,3,0,1
1.67,3,1,1
1.67,3,2,1
1.67,3,3,1
1.67,3,4,1
1.67,3,5,1
1.67,3,6,1
1.67,3,7,-1
1.67,3,8,-1
1.67,3,9,1
1.67,4,0,1
1.67,4,1,1
1.67,4,2,1
1.67,4,3,1
1.67,4,4,1
1.67,4,5,-1
1.67,4,6,1
1.67,4,7,1
1.67,4,8,1
1.67,4,9,1
1.67,5,0,1
1.67,5,1,1
1.67,5,2,1
1.67,5,3,1
1.67,5,4,1
1.67,5,5,1
1.67,5,6,-1
1.67,5,7,1
1.67,5,8,-1
1.67,5,9,1
1.67,6,0,1
1.67,6,1,1
1.67,6,2,1
1.67,6,3,1
1.67,6,4,1
1.67,6,5,1
1.67,6,6,1
1.67,6,7,1
1.67,6,8,1
1.67,6,9,1
1.67,7,0,1
1.67,7,1,1
1.67,7,2,1
1.67,7,3,1
1.67,7,4,1
1.67,7,5,1
1.67,7,6,1
1.67,7,7,-1
1.67,7,8,-1
1.67,7,9,1
1.67,8,0,1
1.67,8,1,-1
1.67,8,2,1
1.67,8,3,-1
1.67,8,4,1
1.67,8,5,-1
1.67,8,6,1
1.67,8,7,-1
1.67,8,8,1
1.67,8,9,-1
1.67,9,0,1
1.67,9,1,1
1.67,9,2,1
1.67,9,3,1
1.67,9,4,1
1.67,9,5,1
1.67,9,6,1
1.67,9,7,-1
1.67,9,8,-1
1.67,9,9,1
1.62,0,0,-1
1.62,0,1,-1
1.62,0,2,-1
1.62,0,3,-1
1.62,0,4,-1
1.62,0,5,-1
1.62,0,6,-1
1.62,0,7,-1
1.62,0,8,1
1.62,0,9,-1
1.62,1,0,-1
1.62,1,1,-1
1.62,1,2,-1
1.62,1,3,-1
1.62,1,4,-1
1.62,1,5,-1
1.62,1,6,-1
1.62,1,7,-1
1.62,1,8,-1
1.62,1,9,-1
1.62,2,0,-1
1.62,2,1,-1
1.62,2,2,-1
1.62,2,3,-1
1.62,2,4,-1
1.62,2,5,-1
1.62,2,6,-1
1.62,2,7,-1
1.62,2,8,1
1.62,2,9,-1
1.62,3,0,-1
1.62,3,1,-1
1.62,3,2,-1
1.62,3,3,-1
1.62,3,4,-1
1.62,3,5,-1
1.62,3,6,-1
1.62,3,7,-1
1.62,3,8,-1
1.62,3,9,-1
1.62,4,0,-1
1.62,4,1,-1
1.62,4,2,-1
1.62,4,3,-1
1.62,4,4,-1
1.62,4,5,-1
1.62,4,6,-1
1.62,4,7,-1
