temp,i,j,"a[i,j]" 
2.82,40,18,-1
2.82,40,19,-1
2.82,40,20,-1
2.82,40,21,-1
2.82,40,22,1
2.82,40,23,-1
2.82,40,24,1
2.82,40,25,-1
2.82,40,26,1
2.82,40,27,1
2.82,40,28,-1
2.82,40,29,-1
2.82,40,30,-1
2.82,40,31,-1
2.82,40,32,-1
2.82,40,33,-1
2.82,40,34,1
2.82,40,35,1
2.82,40,36,-1
2.82,40,37,-1
2.82,40,38,1
2.82,40,39,1
2.82,40,40,-1
2.82,40,41,1
2.82,40,42,-1
2.82,40,43,-1
2.82,40,44,1
2.82,40,45,-1
2.82,40,46,1
2.82,40,47,1
2.82,40,48,1
2.82,40,49,-1
2.82,41,0,-1
2.82,41,1,1
2.82,41,2,1
2.82,41,3,1
2.82,41,4,1
2.82,41,5,1
2.82,41,6,1
2.82,41,7,1
2.82,41,8,-1
2.82,41,9,-1
2.82,41,10,-1
2.82,41,11,1
2.82,41,12,1
2.82,41,13,1
2.82,41,14,-1
2.82,41,15,-1
2.82,41,16,-1
2.82,41,17,1
2.82,41,18,1
2.82,41,19,1
2.82,41,20,1
2.82,41,21,1
2.82,41,22,1
2.82,41,23,1
2.82,41,24,-1
2.82,41,25,1
2.82,41,26,1
2.82,41,27,-1
2.82,41,28,-1
2.82,41,29,-1
2.82,41,30,-1
2.82,41,31,-1
2.82,41,32,-1
2.82,41,33,-1
2.82,41,34,1
2.82,41,35,1
2.82,41,36,-1
2.82,41,37,1
2.82,41,38,1
2.82,41,39,1
2.82,41,40,1
2.82,41,41,1
2.82,41,42,-1
2.82,41,43,-1
2.82,41,44,-1
2.82,41,45,-1
2.82,41,46,-1
2.82,41,47,-1
2.82,41,48,-1
2.82,41,49,1
2.82,42,0,1
2.82,42,1,1
2.82,42,2,1
2.82,42,3,-1
2.82,42,4,1
2.82,42,5,-1
2.82,42,6,1
2.82,42,7,-1
2.82,42,8,1
2.82,42,9,-1
2.82,42,10,1
2.82,42,11,-1
2.82,42,12,1
2.82,42,13,-1
2.82,42,14,-1
2.82,42,15,1
2.82,42,16,1
2.82,42,17,-1
2.82,42,18,1
2.82,42,19,-1
2.82,42,20,1
2.82,42,21,1
2.82,42,22,-1
2.82,42,23,1
2.82,42,24,-1
2.82,42,25,1
2.82,42,26,1
2.82,42,27,-1
2.82,42,28,-1
2.82,42,29,-1
2.82,42,30,-1
2.82,42,31,-1
2.82,42,32,-1
2.82,42,33,-1
2.82,42,34,1
2.82,42,35,1
2.82,42,36,-1
2.82,42,37,1
2.82,42,38,1
2.82,42,39,1
2.82,42,40,1
2.82,42,41,1
2.82,42,42,-1
2.82,42,43,-1
2.82,42,44,1
2.82,42,45,-1
2.82,42,46,1
2.82,42,47,1
2.82,42,48,1
2.82,42,49,-1
2.82,43,0,-1
2.82,43,1,1
2.82,43,2,-1
2.82,43,3,-1
2.82,43,4,1
2.82,43,5,1
2.82,43,6,1
2.82,43,7,1
2.82,43,8,1
2.82,43,9,-1
2.82,43,10,-1
2.82,43,11,-1
2.82,43,12,-1
2.82,43,13,-1
2.82,43,14,1
2.82,43,15,1
2.82,43,16,-1
2.82,43,17,1
2.82,43,18,1
2.82,43,19,1
2.82,43,20,1
2.82,43,21,1
2.82,43,22,-1
2.82,43,23,-1
2.82,43,24,-1
2.82,43,25,-1
2.82,43,26,1
2.82,43,27,-1
2.82,43,28,-1
2.82,43,29,1
2.82,43,30,1
2.82,43,31,-1
2.82,43,32,1
2.82,43,33,-1
2.82,43,34,1
2.82,43,35,1
2.82,43,36,1
2.82,43,37,-1
2.82,43,38,-1
2.82,43,39,1
2.82,43,40,1
2.82,43,41,1
2.82,43,42,-1
2.82,43,43,1
2.82,43,44,1
2.82,43,45,1
2.82,43,46,1
2.82,43,47,-1
2.82,43,48,-1
2.82,43,49,1
2.82,44,0,1
2.82,44,1,1
2.82,44,2,1
2.82,44,3,1
2.82,44,4,-1
2.82,44,5,-1
2.82,44,6,-1
2.82,44,7,1
2.82,44,8,1
2.82,44,9,-1
2.82,44,10,-1
2.82,44,11,-1
2.82,44,12,-1
2.82,44,13,-1
2.82,44,14,-1
2.82,44,15,1
2.82,44,16,1
2.82,44,17,-1
2.82,44,18,-1
2.82,44,19,-1
2.82,44,20,-1
2.82,44,21,1
2.82,44,22,1
2.82,44,23,-1
2.82,44,24,1
2.82,44,25,-1
2.82,44,26,-1
2.82,44,27,1
2.82,44,28,-1
2.82,44,29,-1
2.82,44,30,1
2.82,44,31,-1
2.82,44,32,1
2.82,44,33,-1
2.82,44,34,1
2.82,44,35,1
2.82,44,36,1
2.82,44,37,-1
2.82,44,38,-1
2.82,44,39,-1
2.82,44,40,-1
2.82,44,41,-1
2.82,44,42,1
2.82,44,43,-1
2.82,44,44,1
2.82,44,45,1
2.82,44,46,1
2.82,44,47,-1
2.82,44,48,-1
2.82,44,49,-1
2.82,45,0,-1
2.82,45,1,1
2.82,45,2,1
2.82,45,3,-1
2.82,45,4,-1
2.82,45,5,1
2.82,45,6,-1
2.82,45,7,1
2.82,45,8,1
2.82,45,9,1
2.82,45,10,-1
2.82,45,11,1
2.82,45,12,-1
2.82,45,13,-1
2.82,45,14,-1
2.82,45,15,1
2.82,45,16,-1
2.82,45,17,-1
2.82,45,18,1
2.82,45,19,-1
2.82,45,20,1
2.82,45,21,1
2.82,45,22,-1
2.82,45,23,1
2.82,45,24,-1
2.82,45,25,1
2.82,45,26,-1
2.82,45,27,1
2.82,45,28,-1
2.82,45,29,-1
2.82,45,30,1
2.82,45,31,1
2.82,45,32,1
2.82,45,33,1
2.82,45,34,-1
2.82,45,35,-1
2.82,45,36,-1
2.82,45,37,-1
2.82,45,38,-1
2.82,45,39,1
2.82,45,40,-1
2.82,45,41,1
2.82,45,42,1
2.82,45,43,1
2.82,45,44,-1
2.82,45,45,1
2.82,45,46,1
2.82,45,47,1
2.82,45,48,1
2.82,45,49,1
2.82,46,0,1
2.82,46,1,1
2.82,46,2,-1
2.82,46,3,-1
2.82,46,4,1
2.82,46,5,-1
2.82,46,6,-1
2.82,46,7,-1
2.82,46,8,-1
2.82,46,9,1
2.82,46,10,-1
2.82,46,11,-1
2.82,46,12,1
2.82,46,13,1
2.82,46,14,1
2.82,46,15,1
2.82,46,16,1
2.82,46,17,1
2.82,46,18,-1
2.82,46,19,-1
2.82,46,20,1
2.82,46,21,1
2.82,46,22,-1
2.82,46,23,-1
2.82,46,24,1
2.82,46,25,-1
2.82,46,26,1
2.82,46,27,1
2.82,46,28,-1
2.82,46,29,-1
2.82,46,30,1
2.82,46,31,1
2.82,46,32,1
2.82,46,33,-1
2.82,46,34,-1
2.82,46,35,1
2.82,46,36,1
2.82,46,37,-1
2.82,46,38,1
2.82,46,39,-1
2.82,46,40,-1
2.82,46,41,1
2.82,46,42,1
2.82,46,43,1
2.82,46,44,-1
2.82,46,45,1
2.82,46,46,1
2.82,46,47,-1
2.82,46,48,1
2.82,46,49,-1
2.82,47,0,-1
2.82,47,1,-1
2.82,47,2,-1
2.82,47,3,1
2.82,47,4,-1
2.82,47,5,-1
2.82,47,6,-1
2.82,47,7,1
2.82,47,8,-1
2.82,47,9,1
2.82,47,10,-1
2.82,47,11,-1
2.82,47,12,-1
2.82,47,13,1
2.82,47,14,1
2.82,47,15,1
2.82,47,16,1
2.82,47,17,1
2.82,47,18,1
2.82,47,19,-1
2.82,47,20,-1
2.82,47,21,1
2.82,47,22,-1
2.82,47,23,1
2.82,47,24,1
2.82,47,25,-1
2.82,47,26,-1
2.82,47,27,-1
2.82,47,28,-1
2.82,47,29,-1
2.82,47,30,-1
2.82,47,31,-1
2.82,47,32,-1
2.82,47,33,-1
2.82,47,34,-1
2.82,47,35,-1
2.82,47,36,-1
2.82,47,37,1
2.82,47,38,1
2.82,47,39,1
2.82,47,40,1
2.82,47,41,1
2.82,47,42,1
2.82,47,43,1
2.82,47,44,1
2.82,47,45,1
2.82,47,46,1
2.82,47,47,1
2.82,47,48,-1
2.82,47,49,1
2.82,48,0,1
2.82,48,1,1
2.82,48,2,1
2.82,48,3,-1
2.82,48,4,-1
2.82,48,5,-1
2.82,48,6,-1
2.82,48,7,-1
2.82,48,8,-1
2.82,48,9,1
2.82,48,10,1
2.82,48,11,-1
2.82,48,12,-1
2.82,48,13,-1
2.82,48,14,1
2.82,48,15,1
2.82,48,16,1
2.82,48,17,1
2.82,48,18,1
2.82,48,19,1
2.82,48,20,1
2.82,48,21,1
2.82,48,22,1
2.82,48,23,-1
2.82,48,24,-1
2.82,48,25,1
2.82,48,26,1
2.82,48,27,1
2.82,48,28,1
2.82,48,29,-1
2.82,48,30,1
2.82,48,31,-1
2.82,48,32,-1
2.82,48,33,-1
2.82,48,34,-1
2.82,48,35,-1
2.82,48,36,1
2.82,48,37,-1
2.82,48,38,-1
2.82,48,39,-1
2.82,48,40,1
2.82,48,41,-1
2.82,48,42,1
2.82,48,43,-1
2.82,48,44,1
2.82,48,45,-1
2.82,48,46,1
2.82,48,47,-1
2.82,48,48,1
2.82,48,49,-1
2.82,49,0,-1
2.82,49,1,1
2.82,49,2,-1
2.82,49,3,1
2.82,49,4,-1
2.82,49,5,-1
2.82,49,6,-1
2.82,49,7,-1
2.82,49,8,-1
2.82,49,9,1
2.82,49,10,1
2.82,49,11,1
2.82,49,12,-1
2.82,49,13,1
2.82,49,14,-1
2.82,49,15,1
2.82,49,16,-1
2.82,49,17,1
2.82,49,18,-1
2.82,49,19,1
2.82,49,20,-1
2.82,49,21,1
2.82,49,22,-1
2.82,49,23,1
2.82,49,24,-1
2.82,49,25,1
2.82,49,26,1
2.82,49,27,1
2.82,49,28,-1
2.82,49,29,1
2.82,49,30,-1
2.82,49,31,1
2.82,49,32,-1
2.82,49,33,1
2.82,49,34,-1
2.82,49,35,1
2.82,49,36,-1
2.82,49,37,1
2.82,49,38,1
2.82,49,39,1
2.82,49,40,-1
2.82,49,41,1
2.82,49,42,-1
2.82,49,43,1
2.82,49,44,-1
2.82,49,45,1
2.82,49,46,-1
2.82,49,47,1
2.82,49,48,-1
2.82,49,49,1
2.72,0,0,1
2.72,0,1,-1
2.72,0,2,1
2.72,0,3,-1
2.72,0,4,1
2.72,0,5,1
2.72,0,6,1
2.72,0,7,1
2.72,0,8,1
2.72,0,9,-1
2.72,0,10,-1
2.72,0,11,1
2.72,0,12,-1
2.72,0,13,-1
2.72,0,14,-1
2.72,0,15,-1
2.72,0,16,-1
2.72,0,17,-1
2.72,0,18,-1
2.72,0,19,-1
2.72,0,20,-1
2.72,0,21,1
2.72,0,22,1
2.72,0,23,1
2.72,0,24,-1
2.72,0,25,1
2.72,0,26,1
2.72,0,27,-1
2.72,0,28,-1
2.72,0,29,1
2.72,0,30,-1
2.72,0,31,-1
2.72,0,32,1
2.72,0,33,-1
2.72,0,34,-1
2.72,0,35,1
2.72,0,36,1
2.72,0,37,1
2.72,0,38,1
2.72,0,39,-1
2.72,0,40,-1
2.72,0,41,-1
2.72,0,42,-1
2.72,0,43,-1
2.72,0,44,1
2.72,0,45,-1
2.72,0,46,-1
2.72,0,47,-1
2.72,0,48,-1
2.72,0,49,-1
2.72,1,0,-1
2.72,1,1,-1
2.72,1,2,-1
2.72,1,3,1
2.72,1,4,-1
2.72,1,5,-1
2.72,1,6,-1
2.72,1,7,1
2.72,1,8,1
2.72,1,9,-1
2.72,1,10,-1
2.72,1,11,1
2.72,1,12,1
2.72,1,13,1
2.72,1,14,1
2.72,1,15,1
2.72,1,16,-1
2.72,1,17,1
2.72,1,18,1
2.72,1,19,-1
2.72,1,20,-1
2.72,1,21,-1
2.72,1,22,-1
2.72,1,23,1
2.72,1,24,1
2.72,1,25,1
2.72,1,26,1
2.72,1,27,1
2.72,1,28,-1
2.72,1,29,1
2.72,1,30,-1
2.72,1,31,-1
2.72,1,32,1
2.72,1,33,1
2.72,1,34,1
2.72,1,35,1
2.72,1,36,1
2.72,1,37,-1
2.72,1,38,-1
2.72,1,39,-1
2.72,1,40,1
2.72,1,41,-1
2.72,1,42,-1
2.72,1,43,-1
2.72,1,44,-1
2.72,1,45,-1
2.72,1,46,-1
2.72,1,47,1
2.72,1,48,-1
2.72,1,49,1
2.72,2,0,-1
2.72,2,1,-1
2.72,2,2,-1
2.72,2,3,1
2.72,2,4,1
2.72,2,5,1
2.72,2,6,-1
2.72,2,7,-1
2.72,2,8,1
2.72,2,9,1
2.72,2,10,1
2.72,2,11,1
2.72,2,12,1
2.72,2,13,-1
2.72,2,14,-1
2.72,2,15,-1
2.72,2,16,1
2.72,2,17,-1
2.72,2,18,1
2.72,2,19,-1
2.72,2,20,-1
2.72,2,21,-1
2.72,2,22,1
2.72,2,23,1
2.72,2,24,1
2.72,2,25,1
2.72,2,26,1
2.72,2,27,1
2.72,2,28,1
2.72,2,29,1
2.72,2,30,-1
2.72,2,31,-1
2.72,2,32,1
2.72,2,33,-1
2.72,2,34,-1
2.72,2,35,-1
2.72,2,36,-1
2.72,2,37,1
2.72,2,38,-1
2.72,2,39,-1
2.72,2,40,1
2.72,2,41,-1
2.72,2,42,1
2.72,2,43,1
2.72,2,44,1
2.72,2,45,1
2.72,2,46,1
2.72,2,47,1
2.72,2,48,-1
2.72,2,49,-1
2.72,3,0,-1
2.72,3,1,-1
2.72,3,2,-1
2.72,3,3,1
2.72,3,4,-1
2.72,3,5,1
2.72,3,6,-1
2.72,3,7,-1
2.72,3,8,1
2.72,3,9,1
2.72,3,10,-1
2.72,3,11,1
2.72,3,12,1
2.72,3,13,1
2.72,3,14,-1
2.72,3,15,-1
2.72,3,16,-1
2.72,3,17,1
2.72,3,18,1
2.72,3,19,1
2.72,3,20,-1
2.72,3,21,1
2.72,3,22,1
2.72,3,23,1
2.72,3,24,-1
2.72,3,25,-1
2.72,3,26,1
2.72,3,27,1
2.72,3,28,1
2.72,3,29,1
2.72,3,30,1
2.72,3,31,-1
2.72,3,32,1
2.72,3,33,1
2.72,3,34,1
2.72,3,35,1
2.72,3,36,-1
2.72,3,37,1
2.72,3,38,-1
2.72,3,39,1
2.72,3,40,1
2.72,3,41,-1
2.72,3,42,-1
2.72,3,43,-1
2.72,3,44,1
2.72,3,45,1
2.72,3,46,-1
2.72,3,47,1
2.72,3,48,-1
2.72,3,49,1
2.72,4,0,1
2.72,4,1,1
2.72,4,2,1
2.72,4,3,-1
2.72,4,4,-1
2.72,4,5,1
2.72,4,6,-1
2.72,4,7,-1
2.72,4,8,-1
2.72,4,9,1
2.72,4,10,1
2.72,4,11,-1
2.72,4,12,-1
2.72,4,13,1
2.72,4,14,1
2.72,4,15,-1
2.72,4,16,1
2.72,4,17,1
2.72,4,18,-1
2.72,4,19,-1
2.72,4,20,1
2.72,4,21,-1
2.72,4,22,-1
2.72,4,23,-1
2.72,4,24,-1
2.72,4,25,-1
2.72,4,26,1
2.72,4,27,1
2.72,4,28,1
2.72,4,29,1
2.72,4,30,1
2.72,4,31,1
2.72,4,32,1
2.72,4,33,1
2.72,4,34,1
2.72,4,35,1
2.72,4,36,1
2.72,4,37,1
2.72,4,38,-1
2.72,4,39,1
2.72,4,40,1
2.72,4,41,-1
2.72,4,42,-1
2.72,4,43,-1
2.72,4,44,-1
2.72,4,45,1
2.72,4,46,1
2.72,4,47,1
2.72,4,48,-1
2.72,4,49,-1
2.72,5,0,1
2.72,5,1,-1
2.72,5,2,-1
2.72,5,3,1
2.72,5,4,-1
2.72,5,5,-1
2.72,5,6,-1
2.72,5,7,-1
2.72,5,8,-1
2.72,5,9,1
2.72,5,10,1
2.72,5,11,1
2.72,5,12,-1
2.72,5,13,1
2.72,5,14,-1
2.72,5,15,-1
2.72,5,16,-1
2.72,5,17,-1
2.72,5,18,1
2.72,5,19,1
2.72,5,20,1
2.72,5,21,1
2.72,5,22,-1
2.72,5,23,1
2.72,5,24,1
2.72,5,25,1
2.72,5,26,-1
2.72,5,27,-1
2.72,5,28,-1
2.72,5,29,1
2.72,5,30,-1
2.72,5,31,1
2.72,5,32,-1
2.72,5,33,-1
2.72,5,34,1
2.72,5,35,1
2.72,5,36,1
2.72,5,37,1
2.72,5,38,1
2.72,5,39,-1
2.72,5,40,-1
2.72,5,41,1
2.72,5,42,-1
2.72,5,43,-1
2.72,5,44,-1
2.72,5,45,1
2.72,5,46,1
2.72,5,47,1
2.72,5,48,1
2.72,5,49,1
2.72,6,0,1
2.72,6,1,1
2.72,6,2,1
2.72,6,3,-1
2.72,6,4,1
2.72,6,5,1
2.72,6,6,-1
2.72,6,7,-1
2.72,6,8,-1
2.72,6,9,1
2.72,6,10,-1
2.72,6,11,-1
2.72,6,12,-1
2.72,6,13,-1
2.72,6,14,1
2.72,6,15,-1
2.72,6,16,1
2.72,6,17,1
2.72,6,18,1
2.72,6,19,-1
2.72,6,20,-1
2.72,6,21,-1
2.72,6,22,1
2.72,6,23,1
2.72,6,24,1
2.72,6,25,-1
2.72,6,26,-1
2.72,6,27,-1
2.72,6,28,1
2.72,6,29,1
2.72,6,30,-1
2.72,6,31,1
2.72,6,32,-1
2.72,6,33,-1
2.72,6,34,-1
2.72,6,35,1
2.72,6,36,-1
2.72,6,37,1
2.72,6,38,1
2.72,6,39,-1
2.72,6,40,1
2.72,6,41,1
2.72,6,42,1
2.72,6,43,-1
2.72,6,44,1
2.72,6,45,-1
2.72,6,46,1
2.72,6,47,-1
2.72,6,48,-1
2.72,6,49,-1
2.72,7,0,-1
2.72,7,1,1
2.72,7,2,-1
2.72,7,3,-1
2.72,7,4,-1
2.72,7,5,-1
2.72,7,6,-1
2.72,7,7,1
2.72,7,8,-1
2.72,7,9,1
2.72,7,10,-1
2.72,7,11,1
2.72,7,12,1
2.72,7,13,1
2.72,7,14,1
2.72,7,15,-1
2.72,7,16,-1
2.72,7,17,1
2.72,7,18,1
2.72,7,19,-1
2.72,7,20,-1
2.72,7,21,-1
2.72,7,22,-1
2.72,7,23,1
2.72,7,24,1
2.72,7,25,-1
2.72,7,26,-1
2.72,7,27,-1
2.72,7,28,-1
2.72,7,29,1
2.72,7,30,-1
2.72,7,31,-1
2.72,7,32,1
2.72,7,33,1
2.72,7,34,-1
2.72,7,35,-1
2.72,7,36,-1
2.72,7,37,-1
2.72,7,38,1
2.72,7,39,-1
2.72,7,40,1
2.72,7,41,1
2.72,7,42,-1
2.72,7,43,1
2.72,7,44,-1
2.72,7,45,-1
2.72,7,46,1
2.72,7,47,1
2.72,7,48,1
2.72,7,49,1
2.72,8,0,-1
2.72,8,1,-1
2.72,8,2,1
2.72,8,3,1
2.72,8,4,1
2.72,8,5,-1
2.72,8,6,-1
2.72,8,7,-1
2.72,8,8,1
2.72,8,9,-1
2.72,8,10,-1
2.72,8,11,1
2.72,8,12,-1
2.72,8,13,-1
2.72,8,14,1
2.72,8,15,-1
2.72,8,16,-1
2.72,8,17,1
2.72,8,18,1
2.72,8,19,-1
2.72,8,20,-1
2.72,8,21,-1
2.72,8,22,-1
2.72,8,23,-1
2.72,8,24,1
2.72,8,25,-1
2.72,8,26,-1
2.72,8,27,-1
2.72,8,28,1
2.72,8,29,-1
2.72,8,30,-1
2.72,8,31,-1
2.72,8,32,-1
2.72,8,33,-1
2.72,8,34,-1
2.72,8,35,-1
2.72,8,36,1
2.72,8,37,1
2.72,8,38,1
2.72,8,39,-1
2.72,8,40,1
2.72,8,41,-1
2.72,8,42,-1
2.72,8,43,-1
2.72,8,44,-1
2.72,8,45,-1
2.72,8,46,1
2.72,8,47,1
2.72,8,48,1
2.72,8,49,-1
2.72,9,0,-1
2.72,9,1,-1
2.72,9,2,-1
2.72,9,3,-1
2.72,9,4,-1
2.72,9,5,-1
2.72,9,6,1
2.72,9,7,-1
2.72,9,8,-1
2.72,9,9,-1
2.72,9,10,-1
2.72,9,11,1
2.72,9,12,1
2.72,9,13,1
2.72,9,14,1
2.72,9,15,1
2.72,9,16,-1
2.72,9,17,-1
2.72,9,18,1
2.72,9,19,1
2.72,9,20,1
2.72,9,21,1
2.72,9,22,-1
2.72,9,23,-1
2.72,9,24,1
2.72,9,25,1
2.72,9,26,-1
2.72,9,27,-1
2.72,9,28,-1
2.72,9,29,1
2.72,9,30,-1
2.72,9,31,1
2.72,9,32,-1
2.72,9,33,-1
2.72,9,34,1
2.72,9,35,-1
2.72,9,36,1
2.72,9,37,1
2.72,9,38,1
2.72,9,39,-1
2.72,9,40,-1
2.72,9,41,1
2.72,9,42,-1
2.72,9,43,1
2.72,9,44,1
2.72,9,45,1
2.72,9,46,-1
2.72,9,47,-1
2.72,9,48,-1
2.72,9,49,1
2.72,10,0,1
2.72,10,1,-1
2.72,10,2,-1
2.72,10,3,-1
2.72,10,4,-1
2.72,10,5,-1
2.72,10,6,1
2.72,10,7,-1
2.72,10,8,-1
2.72,10,9,-1
2.72,10,10,-1
2.72,10,11,1
2.72,10,12,1
2.72,10,13,1
2.72,10,14,1
2.72,10,15,1
2.72,10,16,-1
2.72,10,17,1
2.72,10,18,1
2.72,10,19,1
2.72,10,20,-1
2.72,10,21,1
2.72,10,22,1
2.72,10,23,-1
2.72,10,24,1
2.72,10,25,1
2.72,10,26,1
2.72,10,27,-1
2.72,10,28,-1
2.72,10,29,1
2.72,10,30,1
2.72,10,31,1
2.72,10,32,1
2.72,10,33,-1
2.72,10,34,-1
2.72,10,35,-1
2.72,10,36,1
2.72,10,37,-1
2.72,10,38,1
2.72,10,39,1
2.72,10,40,1
2.72,10,41,-1
2.72,10,42,-1
2.72,10,43,1
2.72,10,44,1
2.72,10,45,1
2.72,10,46,-1
2.72,10,47,1
2.72,10,48,1
2.72,10,49,-1
2.72,11,0,-1
2.72,11,1,-1
2.72,11,2,-1
2.72,11,3,-1
2.72,11,4,-1
2.72,11,5,1
2.72,11,6,1
2.72,11,7,1
2.72,11,8,-1
2.72,11,9,-1
2.72,11,10,-1
2.72,11,11,-1
2.72,11,12,1
2.72,11,13,-1
2.72,11,14,-1
2.72,11,15,1
2.72,11,16,-1
2.72,11,17,-1
2.72,11,18,1
2.72,11,19,1
2.72,11,20,-1
2.72,11,21,-1
2.72,11,22,-1
2.72,11,23,1
2.72,11,24,1
2.72,11,25,-1
2.72,11,26,-1
2.72,11,27,1
2.72,11,28,1
2.72,11,29,1
2.72,11,30,-1
2.72,11,31,1
2.72,11,32,1
2.72,11,33,1
2.72,11,34,-1
2.72,11,35,-1
2.72,11,36,-1
2.72,11,37,-1
2.72,11,38,-1
2.72,11,39,1
2.72,11,40,-1
2.72,11,41,1
2.72,11,42,-1
2.72,11,43,-1
2.72,11,44,1
2.72,11,45,1
2.72,11,46,1
2.72,11,47,1
2.72,11,48,1
2.72,11,49,1
2.72,12,0,1
2.72,12,1,1
2.72,12,2,1
2.72,12,3,1
2.72,12,4,1
2.72,12,5,1
2.72,12,6,1
2.72,12,7,-1
2.72,12,8,-1
2.72,12,9,-1
2.72,12,10,-1
2.72,12,11,1
2.72,12,12,1
2.72,12,13,-1
2.72,12,14,-1
2.72,12,15,1
2.72,12,16,1
2.72,12,17,-1
2.72,12,18,1
2.72,12,19,1
2.72,12,20,-1
2.72,12,21,-1
2.72,12,22,-1
2.72,12,23,1
2.72,12,24,1
2.72,12,25,1
2.72,12,26,1
2.72,12,27,-1
2.72,12,28,-1
2.72,12,29,-1
2.72,12,30,-1
2.72,12,31,-1
2.72,12,32,-1
2.72,12,33,1
2.72,12,34,-1
2.72,12,35,-1
2.72,12,36,1
2.72,12,37,-1
2.72,12,38,-1
2.72,12,39,1
2.72,12,40,1
2.72,12,41,1
2.72,12,42,-1
2.72,12,43,1
2.72,12,44,-1
2.72,12,45,-1
2.72,12,46,1
2.72,12,47,1
2.72,12,48,1
2.72,12,49,-1
2.72,13,0,1
2.72,13,1,1
2.72,13,2,-1
2.72,13,3,1
2.72,13,4,1
2.72,13,5,-1
2.72,13,6,-1
2.72,13,7,1
2.72,13,8,1
2.72,13,9,-1
2.72,13,10,-1
2.72,13,11,1
2.72,13,12,1
2.72,13,13,-1
2.72,13,14,-1
2.72,13,15,1
2.72,13,16,1
2.72,13,17,-1
2.72,13,18,1
2.72,13,19,1
2.72,13,20,-1
2.72,13,21,-1
2.72,13,22,-1
2.72,13,23,-1
2.72,13,24,-1
2.72,13,25,1
2.72,13,26,1
2.72,13,27,1
2.72,13,28,-1
2.72,13,29,1
2.72,13,30,1
2.72,13,31,1
2.72,13,32,-1
2.72,13,33,1
2.72,13,34,1
2.72,13,35,-1
2.72,13,36,1
2.72,13,37,1
2.72,13,38,-1
2.72,13,39,1
2.72,13,40,-1
2.72,13,41,-1
2.72,13,42,1
2.72,13,43,1
2.72,13,44,-1
2.72,13,45,-1
2.72,13,46,1
2.72,13,47,-1
2.72,13,48,1
2.72,13,49,1
2.72,14,0,1
2.72,14,1,-1
2.72,14,2,-1
2.72,14,3,1
2.72,14,4,1
2.72,14,5,-1
2.72,14,6,1
2.72,14,7,-1
2.72,14,8,1
2.72,14,9,-1
2.72,14,10,1
2.72,14,11,1
2.72,14,12,-1
2.72,14,13,1
2.72,14,14,1
2.72,14,15,-1
2.72,14,16,1
2.72,14,17,-1
2.72,14,18,1
2.72,14,19,-1
2.72,14,20,-1
2.72,14,21,1
2.72,14,22,1
2.72,14,23,-1
2.72,14,24,-1
2.72,14,25,-1
2.72,14,26,-1
2.72,14,27,1
2.72,14,28,-1
2.72,14,29,-1
2.72,14,30,1
2.72,14,31,-1
2.72,14,32,1
2.72,14,33,-1
2.72,14,34,1
2.72,14,35,1
2.72,14,36,1
2.72,14,37,-1
2.72,14,38,1
2.72,14,39,-1
2.72,14,40,-1
2.72,14,41,1
2.72,14,42,1
2.72,14,43,1
2.72,14,44,-1
2.72,14,45,1
2.72,14,46,-1
2.72,14,47,1
2.72,14,48,1
2.72,14,49,-1
2.72,15,0,1
2.72,15,1,1
2.72,15,2,-1
2.72,15,3,-1
2.72,15,4,-1
2.72,15,5,-1
2.72,15,6,-1
2.72,15,7,1
2.72,15,8,-1
2.72,15,9,1
2.72,15,10,1
2.72,15,11,1
2.72,15,12,-1
2.72,15,13,1
2.72,15,14,1
2.72,15,15,-1
2.72,15,16,-1
2.72,15,17,1
2.72,15,18,-1
2.72,15,19,1
2.72,15,20,-1
2.72,15,21,-1
2.72,15,22,-1
2.72,15,23,-1
2.72,15,24,-1
2.72,15,25,1
2.72,15,26,-1
2.72,15,27,1
2.72,15,28,-1
2.72,15,29,1
2.72,15,30,1
2.72,15,31,1
2.72,15,32,1
2.72,15,33,-1
2.72,15,34,-1
2.72,15,35,1
2.72,15,36,1
2.72,15,37,1
2.72,15,38,-1
2.72,15,39,-1
2.72,15,40,-1
2.72,15,41,1
2.72,15,42,1
2.72,15,43,-1
2.72,15,44,-1
2.72,15,45,-1
2.72,15,46,-1
2.72,15,47,1
2.72,15,48,1
2.72,15,49,1
2.72,16,0,1
2.72,16,1,-1
2.72,16,2,-1
2.72,16,3,1
2.72,16,4,-1
2.72,16,5,1
2.72,16,6,1
2.72,16,7,-1
2.72,16,8,-1
2.72,16,9,-1
2.72,16,10,1
2.72,16,11,-1
2.72,16,12,1
2.72,16,13,-1
2.72,16,14,-1
2.72,16,15,-1
2.72,16,16,1
2.72,16,17,1
2.72,16,18,1
2.72,16,19,1
2.72,16,20,-1
2.72,16,21,1
2.72,16,22,1
2.72,16,23,-1
2.72,16,24,-1
2.72,16,25,-1
2.72,16,26,-1
2.72,16,27,-1
2.72,16,28,-1
2.72,16,29,1
2.72,16,30,-1
2.72,16,31,-1
2.72,16,32,1
2.72,16,33,-1
2.72,16,34,1
2.72,16,35,-1
2.72,16,36,1
2.72,16,37,1
2.72,16,38,1
2.72,16,39,-1
2.72,16,40,1
2.72,16,41,1
2.72,16,42,1
2.72,16,43,-1
2.72,16,44,-1
2.72,16,45,1
2.72,16,46,1
2.72,16,47,1
2.72,16,48,1
