temp,i,j,"a[i,j]"
2.62,5,7,1
2.62,5,8,1
2.62,5,9,-1
2.62,5,10,1
2.62,5,11,-1
2.62,5,12,-1
2.62,5,13,-1
2.62,5,14,-1
2.62,5,15,-1
2.62,5,16,-1
2.62,5,17,-1
2.62,5,18,-1
2.62,5,19,1
2.62,6,0,-1
2.62,6,1,1
2.62,6,2,1
2.62,6,3,-1
2.62,6,4,-1
2.62,6,5,-1
2.62,6,6,-1
2.62,6,7,-1
2.62,6,8,-1
2.62,6,9,-1
2.62,6,10,-1
2.62,6,11,-1
2.62,6,12,-1
2.62,6,13,-1
2.62,6,14,-1
2.62,6,15,-1
2.62,6,16,-1
2.62,6,17,-1
2.62,6,18,-1
2.62,6,19,-1
2.62,7,0,1
2.62,7,1,1
2.62,7,2,1
2.62,7,3,1
2.62,7,4,-1
2.62,7,5,-1
2.62,7,6,-1
2.62,7,7,-1
2.62,7,8,-1
2.62,7,9,-1
2.62,7,10,-1
2.62,7,11,-1
2.62,7,12,-1
2.62,7,13,-1
2.62,7,14,-1
2.62,7,15,-1
2.62,7,16,-1
2.62,7,17,-1
2.62,7,18,-1
2.62,7,19,-1
2.62,8,0,-1
2.62,8,1,1
2.62,8,2,1
2.62,8,3,1
2.62,8,4,-1
2.62,8,5,-1
2.62,8,6,-1
2.62,8,7,-1
2.62,8,8,-1
2.62,8,9,-1
2.62,8,10,-1
2.62,8,11,-1
2.62,8,12,-1
2.62,8,13,-1
2.62,8,14,-1
2.62,8,15,-1
2.62,8,16,-1
2.62,8,17,1
2.62,8,18,-1
2.62,8,19,-1
2.62,9,0,1
2.62,9,1,1
2.62,9,2,1
2.62,9,3,1
2.62,9,4,-1
2.62,9,5,-1
2.62,9,6,-1
2.62,9,7,-1
2.62,9,8,-1
2.62,9,9,-1
2.62,9,10,-1
2.62,9,11,-1
2.62,9,12,1
2.62,9,13,1
2.62,9,14,-1
2.62,9,15,-1
2.62,9,16,-1
2.62,9,17,-1
2.62,9,18,-1
2.62,9,19,1
2.62,10,0,1
2.62,10,1,1
2.62,10,2,1
2.62,10,3,-1
2.62,10,4,-1
2.62,10,5,-1
2.62,10,6,-1
2.62,10,7,-1
2.62,10,8,1
2.62,10,9,-1
2.62,10,10,-1
2.62,10,11,-1
2.62,10,12,1
2.62,10,13,1
2.62,10,14,-1
2.62,10,15,1
2.62,10,16,-1
2.62,10,17,-1
2.62,10,18,1
2.62,10,19,-1
2.62,11,0,1
2.62,11,1,1
2.62,11,2,1
2.62,11,3,1
2.62,11,4,-1
2.62,11,5,-1
2.62,11,6,-1
2.62,11,7,-1
2.62,11,8,-1
2.62,11,9,-1
2.62,11,10,-1
2.62,11,11,-1
2.62,11,12,1
2.62,11,13,1
2.62,11,14,1
2.62,11,15,-1
2.62,11,16,-1
2.62,11,17,-1
2.62,11,18,-1
2.62,11,19,-1
2.62,12,0,-1
2.62,12,1,-1
2.62,12,2,-1
2.62,12,3,-1
2.62,12,4,-1
2.62,12,5,-1
2.62,12,6,-1
2.62,12,7,-1
2.62,12,8,-1
2.62,12,9,-1
2.62,12,10,-1
2.62,12,11,-1
2.62,12,12,-1
2.62,12,13,-1
2.62,12,14,-1
2.62,12,15,-1
2.62,12,16,-1
2.62,12,17,-1
2.62,12,18,-1
2.62,12,19,-1
2.62,13,0,-1
2.62,13,1,-1
2.62,13,2,-1
2.62,13,3,-1
2.62,13,4,1
2.62,13,5,-1
2.62,13,6,-1
2.62,13,7,-1
2.62,13,8,-1
2.62,13,9,-1
2.62,13,10,-1
2.62,13,11,-1
2.62,13,12,-1
2.62,13,13,-1
2.62,13,14,-1
2.62,13,15,-1
2.62,13,16,-1
2.62,13,17,-1
2.62,13,18,-1
2.62,13,19,-1
2.62,14,0,-1
2.62,14,1,-1
2.62,14,2,-1
2.62,14,3,-1
2.62,14,4,1
2.62,14,5,-1
2.62,14,6,-1
2.62,14,7,-1
2.62,14,8,-1
2.62,14,9,-1
2.62,14,10,-1
2.62,14,11,-1
2.62,14,12,-1
2.62,14,13,-1
2.62,14,14,-1
2.62,14,15,-1
2.62,14,16,-1
2.62,14,17,-1
2.62,14,18,-1
2.62,14,19,-1
2.62,15,0,-1
2.62,15,1,1
2.62,15,2,-1
2.62,15,3,-1
2.62,15,4,1
2.62,15,5,-1
2.62,15,6,-1
2.62,15,7,-1
2.62,15,8,-1
2.62,15,9,-1
2.62,15,10,-1
2.62,15,11,-1
2.62,15,12,-1
2.62,15,13,-1
2.62,15,14,-1
2.62,15,15,-1
2.62,15,16,-1
2.62,15,17,-1
2.62,15,18,-1
2.62,15,19,-1
2.62,16,0,-1
2.62,16,1,1
2.62,16,2,1
2.62,16,3,-1
2.62,16,4,-1
2.62,16,5,-1
2.62,16,6,-1
2.62,16,7,-1
2.62,16,8,1
2.62,16,9,1
2.62,16,10,-1
2.62,16,11,-1
2.62,16,12,-1
2.62,16,13,-1
2.62,16,14,-1
2.62,16,15,-1
2.62,16,16,-1
2.62,16,17,-1
2.62,16,18,-1
2.62,16,19,-1
2.62,17,0,-1
2.62,17,1,1
2.62,17,2,1
2.62,17,3,1
2.62,17,4,-1
2.62,17,5,-1
2.62,17,6,-1
2.62,17,7,-1
2.62,17,8,1
2.62,17,9,1
2.62,17,10,-1
2.62,17,11,-1
2.62,17,12,-1
2.62,17,13,-1
2.62,17,14,-1
2.62,17,15,-1
2.62,17,16,-1
2.62,17,17,-1
2.62,17,18,-1
2.62,17,19,-1
2.62,18,0,-1
2.62,18,1,1
2.62,18,2,1
2.62,18,3,-1
2.62,18,4,-1
2.62,18,5,-1
2.62,18,6,-1
2.62,18,7,-1
2.62,18,8,-1
2.62,18,9,-1
2.62,18,10,-1
2.62,18,11,-1
2.62,18,12,-1
2.62,18,13,-1
2.62,18,14,-1
2.62,18,15,-1
2.62,18,16,-1
2.62,18,17,-1
2.62,18,18,-1
2.62,18,19,1
2.62,19,0,1
2.62,19,1,1
2.62,19,2,1
2.62,19,3,-1
2.62,19,4,-1
2.62,19,5,-1
2.62,19,6,-1
2.62,19,7,-1
2.62,19,8,-1
2.62,19,9,-1
2.62,19,10,-1
2.62,19,11,-1
2.62,19,12,-1
2.62,19,13,-1
2.62,19,14,-1
2.62,19,15,-1
2.62,19,16,-1
2.62,19,17,-1
2.62,19,18,-1
2.62,19,19,-1
2.52,0,0,-1
2.52,0,1,-1
2.52,0,2,1
2.52,0,3,1
2.52,0,4,1
2.52,0,5,-1
2.52,0,6,-1
2.52,0,7,-1
2.52,0,8,-1
2.52,0,9,-1
2.52,0,10,-1
2.52,0,11,-1
2.52,0,12,1
2.52,0,13,1
2.52,0,14,1
2.52,0,15,-1
2.52,0,16,-1
2.52,0,17,-1
2.52,0,18,-1
2.52,0,19,-1
2.52,1,0,-1
2.52,1,1,-1
2.52,1,2,1
2.52,1,3,1
2.52,1,4,1
2.52,1,5,1
2.52,1,6,-1
2.52,1,7,-1
2.52,1,8,-1
2.52,1,9,-1
2.52,1,10,-1
2.52,1,11,-1
2.52,1,12,1
2.52,1,13,1
2.52,1,14,1
2.52,1,15,-1
2.52,1,16,-1
2.52,1,17,-1
2.52,1,18,-1
2.52,1,19,1
2.52,2,0,1
2.52,2,1,1
2.52,2,2,1
2.52,2,3,1
2.52,2,4,1
2.52,2,5,1
2.52,2,6,-1
2.52,2,7,-1
2.52,2,8,-1
2.52,2,9,-1
2.52,2,10,-1
2.52,2,11,-1
2.52,2,12,-1
2.52,2,13,1
2.52,2,14,1
2.52,2,15,-1
2.52,2,16,-1
2.52,2,17,-1
2.52,2,18,-1
2.52,2,19,-1
2.52,3,0,1
2.52,3,1,1
2.52,3,2,-1
2.52,3,3,1
2.52,3,4,-1
2.52,3,5,-1
2.52,3,6,-1
2.52,3,7,1
2.52,3,8,-1
2.52,3,9,-1
2.52,3,10,-1
2.52,3,11,-1
2.52,3,12,-1
2.52,3,13,-1
2.52,3,14,-1
2.52,3,15,-1
2.52,3,16,-1
2.52,3,17,-1
2.52,3,18,-1
2.52,3,19,-1
2.52,4,0,-1
2.52,4,1,-1
2.52,4,2,-1
2.52,4,3,-1
2.52,4,4,-1
2.52,4,5,1
2.52,4,6,-1
2.52,4,7,-1
2.52,4,8,-1
2.52,4,9,-1
2.52,4,10,-1
2.52,4,11,-1
2.52,4,12,-1
2.52,4,13,-1
2.52,4,14,-1
2.52,4,15,-1
2.52,4,16,-1
2.52,4,17,-1
2.52,4,18,-1
2.52,4,19,-1
2.52,5,0,-1
2.52,5,1,-1
2.52,5,2,-1
2.52,5,3,-1
2.52,5,4,-1
2.52,5,5,-1
2.52,5,6,-1
2.52,5,7,-1
2.52,5,8,-1
2.52,5,9,-1
2.52,5,10,-1
2.52,5,11,-1
2.52,5,12,-1
2.52,5,13,-1
2.52,5,14,-1
2.52,5,15,-1
2.52,5,16,-1
2.52,5,17,-1
2.52,5,18,-1
2.52,5,19,-1
2.52,6,0,-1
2.52,6,1,-1
2.52,6,2,-1
2.52,6,3,-1
2.52,6,4,-1
2.52,6,5,-1
2.52,6,6,-1
2.52,6,7,-1
2.52,6,8,-1
2.52,6,9,-1
2.52,6,10,-1
2.52,6,11,-1
2.52,6,12,-1
2.52,6,13,-1
2.52,6,14,-1
2.52,6,15,-1
2.52,6,16,-1
2.52,6,17,-1
2.52,6,18,-1
2.52,6,19,-1
2.52,7,0,-1
2.52,7,1,1
2.52,7,2,1
2.52,7,3,1
2.52,7,4,1
2.52,7,5,1
2.52,7,6,-1
2.52,7,7,-1
2.52,7,8,-1
2.52,7,9,-1
2.52,7,10,-1
2.52,7,11,-1
2.52,7,12,-1
2.52,7,13,-1
2.52,7,14,-1
2.52,7,15,-1
2.52,7,16,-1
2.52,7,17,-1
2.52,7,18,-1
2.52,7,19,-1
2.52,8,0,-1
2.52,8,1,1
2.52,8,2,1
2.52,8,3,1
2.52,8,4,1
2.52,8,5,1
2.52,8,6,-1
2.52,8,7,-1
2.52,8,8,1
2.52,8,9,-1
2.52,8,10,1
2.52,8,11,-1
2.52,8,12,-1
2.52,8,13,-1
2.52,8,14,-1
2.52,8,15,-1
2.52,8,16,-1
2.52,8,17,-1
2.52,8,18,-1
2.52,8,19,-1
2.52,9,0,-1
2.52,9,1,-1
2.52,9,2,1
2.52,9,3,1
2.52,9,4,1
2.52,9,5,-1
2.52,9,6,-1
2.52,9,7,-1
2.52,9,8,-1
2.52,9,9,-1
2.52,9,10,-1
2.52,9,11,-1
2.52,9,12,1
2.52,9,13,1
2.52,9,14,-1
2.52,9,15,-1
2.52,9,16,-1
2.52,9,17,-1
2.52,9,18,-1
2.52,9,19,-1
2.52,10,0,1
2.52,10,1,1
2.52,10,2,1
2.52,10,3,1
2.52,10,4,1
2.52,10,5,-1
2.52,10,6,-1
2.52,10,7,-1
2.52,10,8,-1
2.52,10,9,-1
2.52,10,10,-1
2.52,10,11,-1
2.52,10,12,-1
2.52,10,13,-1
2.52,10,14,-1
2.52,10,15,1
2.52,10,16,-1
2.52,10,17,-1
2.52,10,18,-1
2.52,10,19,1
2.52,11,0,-1
2.52,11,1,-1
2.52,11,2,1
2.52,11,3,1
2.52,11,4,1
2.52,11,5,1
2.52,11,6,1
2.52,11,7,1
2.52,11,8,-1
2.52,11,9,-1
2.52,11,10,1
2.52,11,11,-1
2.52,11,12,-1
2.52,11,13,1
2.52,11,14,-1
2.52,11,15,1
2.52,11,16,-1
2.52,11,17,-1
2.52,11,18,-1
2.52,11,19,1
2.52,12,0,-1
2.52,12,1,-1
2.52,12,2,-1
2.52,12,3,1
2.52,12,4,1
2.52,12,5,-1
2.52,12,6,-1
2.52,12,7,-1
2.52,12,8,-1
2.52,12,9,-1
2.52,12,10,-1
2.52,12,11,-1
2.52,12,12,-1
2.52,12,13,1
2.52,12,14,-1
2.52,12,15,-1
2.52,12,16,-1
2.52,12,17,-1
2.52,12,18,-1
2.52,12,19,-1
2.52,13,0,-1
2.52,13,1,1
2.52,13,2,1
2.52,13,3,1
2.52,13,4,1
2.52,13,5,1
2.52,13,6,-1
2.52,13,7,-1
2.52,13,8,-1
2.52,13,9,-1
2.52,13,10,-1
2.52,13,11,-1
2.52,13,12,-1
2.52,13,13,-1
2.52,13,14,-1
2.52,13,15,-1
2.52,13,16,-1
2.52,13,17,-1
2.52,13,18,-1
2.52,13,19,1
2.52,14,0,-1
2.52,14,1,-1
2.52,14,2,-1
2.52,14,3,-1
2.52,14,4,1
2.52,14,5,1
2.52,14,6,-1
2.52,14,7,-1
2.52,14,8,-1
2.52,14,9,-1
2.52,14,10,-1
2.52,14,11,-1
2.52,14,12,-1
2.52,14,13,-1
2.52,14,14,-1
2.52,14,15,-1
2.52,14,16,-1
2.52,14,17,-1
2.52,14,18,-1
2.52,14,19,-1
2.52,15,0,-1
2.52,15,1,-1
2.52,15,2,-1
2.52,15,3,-1
2.52,15,4,-1
2.52,15,5,-1
2.52,15,6,-1
2.52,15,7,-1
2.52,15,8,-1
2.52,15,9,-1
2.52,15,10,-1
2.52,15,11,-1
2.52,15,12,-1
2.52,15,13,-1
2.52,15,14,-1
2.52,15,15,-1
2.52,15,16,-1
2.52,15,17,-1
2.52,15,18,-1
2.52,15,19,-1
2.52,16,0,-1
2.52,16,1,1
2.52,16,2,1
2.52,16,3,1
2.52,16,4,1
2.52,16,5,-1
2.52,16,6,-1
2.52,16,7,-1
2.52,16,8,1
2.52,16,9,1
2.52,16,10,-1
2.52,16,11,-1
2.52,16,12,-1
2.52,16,13,-1
2.52,16,14,-1
2.52,16,15,-1
2.52,16,16,-1
2.52,16,17,-1
2.52,16,18,-1
2.52,16,19,1
2.52,17,0,1
2.52,17,1,1
2.52,17,2,1
2.52,17,3,1
2.52,17,4,1
2.52,17,5,1
2.52,17,6,1
2.52,17,7,-1
2.52,17,8,-1
2.52,17,9,-1
2.52,17,10,-1
2.52,17,11,-1
2.52,17,12,-1
2.52,17,13,-1
2.52,17,14,-1
2.52,17,15,-1
2.52,17,16,-1
2.52,17,17,-1
2.52,17,18,-1
2.52,17,19,1
2.52,18,0,1
2.52,18,1,1
2.52,18,2,1
2.52,18,3,1
2.52,18,4,1
2.52,18,5,1
2.52,18,6,-1
2.52,18,7,-1
2.52,18,8,-1
2.52,18,9,-1
2.52,18,10,-1
2.52,18,11,-1
2.52,18,12,-1
2.52,18,13,-1
2.52,18,14,-1
2.52,18,15,-1
2.52,18,16,-1
2.52,18,17,-1
2.52,18,18,-1
2.52,18,19,-1
2.52,19,0,1
2.52,19,1,1
2.52,19,2,1
2.52,19,3,1
2.52,19,4,1
2.52,19,5,1
2.52,19,6,-1
2.52,19,7,-1
2.52,19,8,-1
2.52,19,9,-1
2.52,19,10,-1
2.52,19,11,-1
2.52,19,12,-1
2.52,19,13,1
2.52,19,14,1
2.52,19,15,-1
2.52,19,16,-1
2.52,19,17,-1
2.52,19,18,-1
2.52,19,19,-1
2.42,0,0,-1
2.42,0,1,1
2.42,0,2,-1
2.42,0,3,1
2.42,0,4,1
2.42,0,5,1
2.42,0,6,-1
2.42,0,7,-1
2.42,0,8,-1
2.42,0,9,-1
2.42,0,10,-1
2.42,0,11,-1
2.42,0,12,-1
2.42,0,13,1
2.42,0,14,-1
2.42,0,15,-1
2.42,0,16,-1
2.42,0,17,-1
2.42,0,18,-1
2.42,0,19,-1
2.42,1,0,-1
2.42,1,1,1
2.42,1,2,1
2.42,1,3,1
2.42,1,4,1
2.42,1,5,1
2.42,1,6,1
2.42,1,7,-1
2.42,1,8,-1
2.42,1,9,-1
2.42,1,10,-1
2.42,1,11,-1
2.42,1,12,-1
2.42,1,13,-1
2.42,1,14,-1
2.42,1,15,-1
2.42,1,16,-1
2.42,1,17,-1
2.42,1,18,-1
2.42,1,19,-1
2.42,2,0,-1
2.42,2,1,-1
2.42,2,2,1
2.42,2,3,1
2.42,2,4,1
2.42,2,5,1
2.42,2,6,1
2.42,2,7,-1
2.42,2,8,-1
2.42,2,9,-1
2.42,2,10,-1
2.42,2,11,-1
2.42,2,12,-1
2.42,2,13,-1
2.42,2,14,-1
2.42,2,15,-1
2.42,2,16,-1
2.42,2,17,-1
2.42,2,18,-1
2.42,2,19,-1
2.42,3,0,-1
2.42,3,1,-1
2.42,3,2,1
2.42,3,3,1
2.42,3,4,1
2.42,3,5,1
2.42,3,6,-1
2.42,3,7,-1
2.42,3,8,-1
2.42,3,9,-1
2.42,3,10,-1
2.42,3,11,-1
2.42,3,12,-1
2.42,3,13,-1
2.42,3,14,-1
2.42,3,15,-1
2.42,3,16,-1
2.42,3,17,1
2.42,3,18,-1
2.42,3,19,-1
2.42,4,0,-1
2.42,4,1,1
2.42,4,2,1
2.42,4,3,1
2.42,4,4,1
2.42,4,5,-1
2.42,4,6,-1
2.42,4,7,-1
2.42,4,8,1
2.42,4,9,1
2.42,4,10,-1
2.42,4,11,-1
2.42,4,12,-1
2.42,4,13,-1
2.42,4,14,-1
2.42,4,15,-1
2.42,4,16,-1
2.42,4,17,-1
2.42,4,18,-1
2.42,4,19,-1
2.42,5,0,-1
2.42,5,1,1
2.42,5,2,1
2.42,5,3,1
2.42,5,4,1
2.42,5,5,-1
2.42,5,6,-1
2.42,5,7,-1
2.42,5,8,-1
2.42,5,9,-1
2.42,5,10,-1
2.42,5,11,-1
2.42,5,12,-1
2.42,5,13,-1
2.42,5,14,-1
2.42,5,15,-1
2.42,5,16,-1
2.42,5,17,-1
2.42,5,18,-1
2.42,5,19,-1
2.42,6,0,1
2.42,6,1,1
2.42,6,2,1
2.42,6,3,1
2.42,6,4,1
2.42,6,5,-1
2.42,6,6,-1
2.42,6,7,-1
2.42,6,8,-1
2.42,6,9,-1
2.42,6,10,-1
2.42,6,11,-1
2.42,6,12,-1
2.42,6,13,-1
2.42,6,14,-1
2.42,6,15,-1
2.42,6,16,1
2.42,6,17,-1
2.42,6,18,-1
2.42,6,19,1
2.42,7,0,1
2.42,7,1,1
2.42,7,2,1
2.42,7,3,1
2.42,7,4,1
2.42,7,5,-1
2.42,7,6,-1
2.42,7,7,-1
2.42,7,8,-1
2.42,7,9,-1
2.42,7,10,1
2.42,7,11,-1
2.42,7,12,1
2.42,7,13,1
2.42,7,14,-1
2.42,7,15,1
2.42,7,16,1
2.42,7,17,-1
2.42,7,18,-1
2.42,7,19,-1
2.42,8,0,-1
2.42,8,1,1
2.42,8,2,1
2.42,8,3,1
2.42,8,4,1
2.42,8,5,-1
2.42,8,6,-1
2.42,8,7,-1
2.42,8,8,-1
2.42,8,9,-1
2.42,8,10,-1
2.42,8,11,-1
2.42,8,12,-1
2.42,8,13,-1
2.42,8,14,-1
2.42,8,15,-1
2.42,8,16,-1
2.42,8,17,-1
2.42,8,18,-1
2.42,8,19,-1
2.42,9,0,-1
2.42,9,1,1
2.42,9,2,1
2.42,9,3,1
2.42,9,4,1
2.42,9,5,-1
2.42,9,6,-1
2.42,9,7,-1
2.42,9,8,-1
2.42,9,9,-1
2.42,9,10,1
2.42,9,11,1
2.42,9,12,1
2.42,9,13,1
2.42,9,14,-1
2.42,9,15,-1
2.42,9,16,-1
2.42,9,17,-1
2.42,9,18,-1
2.42,9,19,-1
2.42,10,0,-1
2.42,10,1,1
2.42,10,2,1
2.42,10,3,1
2.42,10,4,1
2.42,10,5,1
2.42,10,6,-1
2.42,10,7,-1
2.42,10,8,-1
2.42,10,9,-1
2.42,10,10,-1
2.42,10,11,-1
2.42,10,12,-1
2.42,10,13,1
2.42,10,14,-1
2.42,10,15,-1
2.42,10,16,-1
2.42,10,17,1
2.42,10,18,-1
2.42,10,19,-1
2.42,11,0,-1
2.42,11,1,-1
2.42,11,2,1
2.42,11,3,1
2.42,11,4,-1
2.42,11,5,-1
2.42,11,6,-1
2.42,11,7,1
2.42,11,8,1
2.42,11,9,-1
2.42,11,10,-1
2.42,11,11,-1
2.42,11,12,-1
2.42,11,13,1
2.42,11,14,1
2.42,11,15,1
2.42,11,16,-1
2.42,11,17,-1
2.42,11,18,-1
2.42,11,19,-1
2.42,12,0,1
2.42,12,1,1
2.42,12,2,1
2.42,12,3,1
2.42,12,4,1
2.42,12,5,-1
2.42,12,6,1
2.42,12,7,1
2.42,12,8,1
2.42,12,9,-1
2.42,12,10,-1
2.42,12,11,-1
2.42,12,12,-1
2.42,12,13,-1
2.42,12,14,-1
2.42,12,15,1
2.42,12,16,-1
2.42,12,17,-1
2.42,12,18,-1
2.42,12,19,-1
2.42,13,0,1
2.42,13,1,1
2.42,13,2,1
2.42,13,3,1
2.42,13,4,1
2.42,13,5,1
2.42,13,6,1
2.42,13,7,1
2.42,13,8,1
2.42,13,9,-1
2.42,13,10,-1
2.42,13,11,-1
2.42,13,12,-1
2.42,13,13,-1
2.42,13,14,-1
2.42,13,15,-1
2.42,13,16,-1
2.42,13,17,-1
2.42,13,18,-1
2.42,13,19,-1
2.42,14,0,-1
2.42,14,1,-1
2.42,14,2,-1
2.42,14,3,1
2.42,14,4,1
2.42,14,5,-1
2.42,14,6,-1
2.42,14,7,1
2.42,14,8,1
2.42,14,9,-1
2.42,14,10,-1
2.42,14,11,1
2.42,14,12,-1
2.42,14,13,1
2.42,14,14,1
2.42,14,15,-1
2.42,14,16,-1
2.42,14,17,-1
2.42,14,18,-1
2.42,14,19,-1
2.42,15,0,-1
2.42,15,1,-1
2.42,15,2,1
2.42,15,3,1
2.42,15,4,-1
2.42,15,5,-1
2.42,15,6,-1
2.42,15,7,-1
2.42,15,8,-1
2.42,15,9,-1
2.42,15,10,-1
2.42,15,11,1
2.42,15,12,1
2.42,15,13,1
2.42,15,14,1
2.42,15,15,1
2.42,15,16,-1
2.42,15,17,-1
2.42,15,18,-1
2.42,15,19,-1
2.42,16,0,1
2.42,16,1,1
2.42,16,2,1
2.42,16,3,1
2.42,16,4,1
2.42,16,5,-1
2.42,16,6,-1
2.42,16,7,-1
2.42,16,8,-1
2.42,16,9,-1
2.42,16,10,-1
2.42,16,11,-1
2.42,16,12,-1
2.42,16,13,-1
2.42,16,14,-1
2.42,16,15,1
2.42,16,16,-1
2.42,16,17,-1
2.42,16,18,1
2.42,16,19,1
2.42,17,0,-1
2.42,17,1,-1
2.42,17,2,1
2.42,17,3,1
2.42,17,4,-1
2.42,17,5,-1
2.42,17,6,-1
2.42,17,7,-1
2.42,17,8,-1
2.42,17,9,-1
2.42,17,10,1
2.42,17,11,1
2.42,17,12,-1
2.42,17,13,1
2.42,17,14,-1
2.42,17,15,-1
2.42,17,16,-1
2.42,17,17,-1
2.42,17,18,-1
2.42,17,19,1
2.42,18,0,-1
2.42,18,1,1
2.42,18,2,1
2.42,18,3,1
2.42,18,4,1
2.42,18,5,1
2.42,18,6,-1
2.42,18,7,-1
2.42,18,8,-1
2.42,18,9,-1
2.42,18,10,-1
2.42,18,11,-1
2.42,18,12,-1
2.42,18,13,-1
2.42,18,14,-1
2.42,18,15,-1
2.42,18,16,-1
2.42,18,17,-1
2.42,18,18,1
2.42,18,19,-1
2.42,19,0,-1
2.42,19,1,-1
2.42,19,2,1
2.42,19,3,1
2.42,19,4,1
2.42,19,5,1
2.42,19,6,1
2.42,19,7,-1
2.42,19,8,-1
2.42,19,9,-1
2.42,19,10,-1
2.42,19,11,-1
2.42,19,12,-1
2.42,19,13,-1
2.42,19,14,-1
2.42,19,15,-1
2.42,19,16,-1
2.42,19,17,-1
2.42,19,18,-1
2.42,19,19,-1
2.32,0,0,1
2.32,0,1,1
2.32,0,2,1
2.32,0,3,1
2.32,0,4,-1
2.32,0,5,-1
2.32,0,6,1
2.32,0,7,-1
2.32,0,8,-1
2.32,0,9,-1
2.32,0,10,-1
2.32,0,11,-1
2.32,0,12,-1
2.32,0,13,-1
2.32,0,14,-1
2.32,0,15,-1
2.32,0,16,-1
2.32,0,17,-1
2.32,0,18,-1
2.32,0,19,-1
2.32,1,0,-1
2.32,1,1,1
2.32,1,2,1
2.32,1,3,1
2.32,1,4,1
2.32,1,5,-1
2.32,1,6,-1
2.32,1,7,-1
2.32,1,8,-1
2.32,1,9,-1
2.32,1,10,-1
2.32,1,11,-1
2.32,1,12,-1
2.32,1,13,-1
2.32,1,14,-1
2.32,1,15,-1
2.32,1,16,-1
2.32,1,17,-1
2.32,1,18,-1
2.32,1,19,-1
2.32,2,0,1
2.32,2,1,1
2.32,2,2,1
2.32,2,3,1
2.32,2,4,1
2.32,2,5,-1
2.32,2,6,-1
2.32,2,7,-1
2.32,2,8,-1
2.32,2,9,-1
2.32,2,10,-1
2.32,2,11,-1
2.32,2,12,-1
2.32,2,13,-1
2.32,2,14,-1
2.32,2,15,-1
2.32,2,16,-1
2.32,2,17,-1
2.32,2,18,1
2.32,2,19,1
2.32,3,0,-1
2.32,3,1,1
2.32,3,2,1
2.32,3,3,1
2.32,3,4,1
2.32,3,5,-1
2.32,3,6,-1
2.32,3,7,-1
2.32,3,8,-1
2.32,3,9,-1
2.32,3,10,-1
2.32,3,11,-1
2.32,3,12,-1
2.32,3,13,-1
2.32,3,14,-1
2.32,3,15,-1
2.32,3,16,-1
2.32,3,17,-1
2.32,3,18,-1
2.32,3,19,-1
2.32,4,0,-1
2.32,4,1,-1
2.32,4,2,1
2.32,4,3,1
2.32,4,4,1
2.32,4,5,-1
2.32,4,6,-1
2.32,4,7,-1
2.32,4,8,-1
2.32,4,9,-1
2.32,4,10,-1
2.32,4,11,-1
2.32,4,12,-1
2.32,4,13,-1
2.32,4,14,-1
2.32,4,15,-1
2.32,4,16,-1
2.32,4,17,-1
2.32,4,18,-1
2.32,4,19,-1
2.32,5,0,-1
2.32,5,1,1
2.32,5,2,-1
2.32,5,3,1
2.32,5,4,-1
2.32,5,5,-1
2.32,5,6,-1
2.32,5,7,-1
2.32,5,8,-1
2.32,5,9,-1
2.32,5,10,-1
2.32,5,11,-1
2.32,5,12,-1
2.32,5,13,-1
2.32,5,14,-1
2.32,5,15,-1
2.32,5,16,-1
2.32,5,17,-1
2.32,5,18,-1
2.32,5,19,-1
2.32,6,0,-1
2.32,6,1,-1
2.32,6,2,-1
2.32,6,3,-1
2.32,6,4,-1
2.32,6,5,-1
2.32,6,6,-1
2.32,6,7,-1
2.32,6,8,-1
2.32,6,9,-1
2.32,6,10,-1
2.32,6,11,-1
2.32,6,12,-1
2.32,6,13,-1
2.32,6,14,-1
2.32,6,15,-1
2.32,6,16,-1
2.32,6,17,-1
2.32,6,18,-1
2.32,6,19,-1
2.32,7,0,-1
2.32,7,1,1
2.32,7,2,-1
2.32,7,3,1
2.32,7,4,-1
2.32,7,5,-1
2.32,7,6,-1
2.32,7,7,-1
2.32,7,8,-1
2.32,7,9,-1
2.32,7,10,-1
2.32,7,11,-1
2.32,7,12,-1
2.32,7,13,-1
2.32,7,14,-1
2.32,7,15,1
2.32,7,16,-1
2.32,7,17,-1
2.32,7,18,-1
2.32,7,19,-1
2.32,8,0,1
2.32,8,1,1
2.32,8,2,-1
2.32,8,3,1
2.32,8,4,1
2.32,8,5,1
2.32,8,6,-1
2.32,8,7,-1
2.32,8,8,-1
2.32,8,9,-1
2.32,8,10,-1
2.32,8,11,-1
2.32,8,12,-1
2.32,8,13,-1
2.32,8,14,-1
2.32,8,15,-1
2.32,8,16,-1
2.32,8,17,-1
2.32,8,18,-1
2.32,8,19,-1
2.32,9,0,1
2.32,9,1,1
2.32,9,2,1
2.32,9,3,1
2.32,9,4,1
2.32,9,5,1
2.32,9,6,-1
2.32,9,7,-1
2.32,9,8,-1
2.32,9,9,-1
2.32,9,10,-1
2.32,9,11,-1
2.32,9,12,-1
2.32,9,13,-1
2.32,9,14,-1
2.32,9,15,-1
2.32,9,16,-1
2.32,9,17,-1
2.32,9,18,-1
2.32,9,19,1
2.32,10,0,1
2.32,10,1,1
2.32,10,2,1
2.32,10,3,1
2.32,10,4,-1
2.32,10,5,-1
2.32,10,6,1
2.32,10,7,-1
