temp,i,j,"a[i,j]" 
3.135,3,9,1
3.135,3,10,-1
3.135,3,11,1
3.135,3,12,1
3.135,3,13,1
3.135,3,14,1
3.135,3,15,-1
3.135,3,16,-1
3.135,3,17,-1
3.135,3,18,-1
3.135,3,19,-1
3.135,4,0,-1
3.135,4,1,1
3.135,4,2,1
3.135,4,3,1
3.135,4,4,-1
3.135,4,5,-1
3.135,4,6,-1
3.135,4,7,1
3.135,4,8,-1
3.135,4,9,1
3.135,4,10,1
3.135,4,11,1
3.135,4,12,-1
3.135,4,13,-1
3.135,4,14,1
3.135,4,15,1
3.135,4,16,1
3.135,4,17,-1
3.135,4,18,1
3.135,4,19,1
3.135,5,0,1
3.135,5,1,1
3.135,5,2,1
3.135,5,3,1
3.135,5,4,-1
3.135,5,5,-1
3.135,5,6,-1
3.135,5,7,-1
3.135,5,8,-1
3.135,5,9,1
3.135,5,10,1
3.135,5,11,1
3.135,5,12,1
3.135,5,13,1
3.135,5,14,1
3.135,5,15,1
3.135,5,16,1
3.135,5,17,1
3.135,5,18,-1
3.135,5,19,1
3.135,6,0,1
3.135,6,1,1
3.135,6,2,-1
3.135,6,3,-1
3.135,6,4,-1
3.135,6,5,1
3.135,6,6,1
3.135,6,7,-1
3.135,6,8,-1
3.135,6,9,1
3.135,6,10,-1
3.135,6,11,1
3.135,6,12,1
3.135,6,13,1
3.135,6,14,1
3.135,6,15,1
3.135,6,16,-1
3.135,6,17,1
3.135,6,18,1
3.135,6,19,1
3.135,7,0,1
3.135,7,1,1
3.135,7,2,1
3.135,7,3,-1
3.135,7,4,-1
3.135,7,5,1
3.135,7,6,1
3.135,7,7,-1
3.135,7,8,-1
3.135,7,9,1
3.135,7,10,1
3.135,7,11,-1
3.135,7,12,1
3.135,7,13,1
3.135,7,14,-1
3.135,7,15,-1
3.135,7,16,-1
3.135,7,17,-1
3.135,7,18,-1
3.135,7,19,1
3.135,8,0,1
3.135,8,1,1
3.135,8,2,1
3.135,8,3,1
3.135,8,4,1
3.135,8,5,1
3.135,8,6,1
3.135,8,7,-1
3.135,8,8,-1
3.135,8,9,1
3.135,8,10,1
3.135,8,11,1
3.135,8,12,1
3.135,8,13,-1
3.135,8,14,1
3.135,8,15,-1
3.135,8,16,-1
3.135,8,17,-1
3.135,8,18,1
3.135,8,19,1
3.135,9,0,1
3.135,9,1,1
3.135,9,2,1
3.135,9,3,-1
3.135,9,4,-1
3.135,9,5,-1
3.135,9,6,-1
3.135,9,7,-1
3.135,9,8,-1
3.135,9,9,1
3.135,9,10,-1
3.135,9,11,-1
3.135,9,12,1
3.135,9,13,1
3.135,9,14,-1
3.135,9,15,-1
3.135,9,16,1
3.135,9,17,-1
3.135,9,18,-1
3.135,9,19,1
3.135,10,0,-1
3.135,10,1,1
3.135,10,2,-1
3.135,10,3,-1
3.135,10,4,-1
3.135,10,5,-1
3.135,10,6,-1
3.135,10,7,-1
3.135,10,8,1
3.135,10,9,-1
3.135,10,10,-1
3.135,10,11,-1
3.135,10,12,1
3.135,10,13,1
3.135,10,14,-1
3.135,10,15,-1
3.135,10,16,-1
3.135,10,17,-1
3.135,10,18,1
3.135,10,19,1
3.135,11,0,1
3.135,11,1,1
3.135,11,2,1
3.135,11,3,-1
3.135,11,4,-1
3.135,11,5,1
3.135,11,6,-1
3.135,11,7,-1
3.135,11,8,-1
3.135,11,9,-1
3.135,11,10,-1
3.135,11,11,-1
3.135,11,12,-1
3.135,11,13,-1
3.135,11,14,-1
3.135,11,15,-1
3.135,11,16,1
3.135,11,17,1
3.135,11,18,-1
3.135,11,19,1
3.135,12,0,-1
3.135,12,1,-1
3.135,12,2,-1
3.135,12,3,-1
3.135,12,4,-1
3.135,12,5,-1
3.135,12,6,1
3.135,12,7,1
3.135,12,8,-1
3.135,12,9,-1
3.135,12,10,1
3.135,12,11,-1
3.135,12,12,-1
3.135,12,13,-1
3.135,12,14,-1
3.135,12,15,-1
3.135,12,16,1
3.135,12,17,1
3.135,12,18,1
3.135,12,19,-1
3.135,13,0,-1
3.135,13,1,-1
3.135,13,2,-1
3.135,13,3,-1
3.135,13,4,-1
3.135,13,5,1
3.135,13,6,1
3.135,13,7,-1
3.135,13,8,-1
3.135,13,9,-1
3.135,13,10,1
3.135,13,11,1
3.135,13,12,-1
3.135,13,13,-1
3.135,13,14,-1
3.135,13,15,1
3.135,13,16,1
3.135,13,17,1
3.135,13,18,-1
3.135,13,19,-1
3.135,14,0,-1
3.135,14,1,-1
3.135,14,2,1
3.135,14,3,1
3.135,14,4,-1
3.135,14,5,1
3.135,14,6,-1
3.135,14,7,-1
3.135,14,8,-1
3.135,14,9,-1
3.135,14,10,-1
3.135,14,11,1
3.135,14,12,-1
3.135,14,13,-1
3.135,14,14,-1
3.135,14,15,1
3.135,14,16,1
3.135,14,17,1
3.135,14,18,1
3.135,14,19,-1
3.135,15,0,-1
3.135,15,1,-1
3.135,15,2,-1
3.135,15,3,1
3.135,15,4,1
3.135,15,5,1
3.135,15,6,1
3.135,15,7,1
3.135,15,8,-1
3.135,15,9,-1
3.135,15,10,-1
3.135,15,11,-1
3.135,15,12,-1
3.135,15,13,1
3.135,15,14,1
3.135,15,15,1
3.135,15,16,-1
3.135,15,17,-1
3.135,15,18,-1
3.135,15,19,-1
3.135,16,0,-1
3.135,16,1,-1
3.135,16,2,-1
3.135,16,3,-1
3.135,16,4,-1
3.135,16,5,-1
3.135,16,6,-1
3.135,16,7,1
3.135,16,8,1
3.135,16,9,1
3.135,16,10,-1
3.135,16,11,1
3.135,16,12,1
3.135,16,13,-1
3.135,16,14,1
3.135,16,15,1
3.135,16,16,-1
3.135,16,17,-1
3.135,16,18,1
3.135,16,19,-1
3.135,17,0,-1
3.135,17,1,-1
3.135,17,2,1
3.135,17,3,-1
3.135,17,4,1
3.135,17,5,-1
3.135,17,6,-1
3.135,17,7,-1
3.135,17,8,1
3.135,17,9,-1
3.135,17,10,-1
3.135,17,11,1
3.135,17,12,1
3.135,17,13,1
3.135,17,14,1
3.135,17,15,1
3.135,17,16,1
3.135,17,17,-1
3.135,17,18,-1
3.135,17,19,-1
3.135,18,0,1
3.135,18,1,-1
3.135,18,2,1
3.135,18,3,-1
3.135,18,4,1
3.135,18,5,-1
3.135,18,6,1
3.135,18,7,-1
3.135,18,8,1
3.135,18,9,-1
3.135,18,10,1
3.135,18,11,-1
3.135,18,12,1
3.135,18,13,-1
3.135,18,14,1
3.135,18,15,-1
3.135,18,16,1
3.135,18,17,-1
3.135,18,18,1
3.135,18,19,-1
3.135,19,0,-1
3.135,19,1,-1
3.135,19,2,-1
3.135,19,3,-1
3.135,19,4,-1
3.135,19,5,1
3.135,19,6,-1
3.135,19,7,-1
3.135,19,8,-1
3.135,19,9,1
3.135,19,10,1
3.135,19,11,1
3.135,19,12,1
3.135,19,13,-1
3.135,19,14,1
3.135,19,15,1
3.135,19,16,1
3.135,19,17,-1
3.135,19,18,-1
3.135,19,19,1
3.13,0,0,-1
3.13,0,1,1
3.13,0,2,-1
3.13,0,3,1
3.13,0,4,1
3.13,0,5,-1
3.13,0,6,-1
3.13,0,7,-1
3.13,0,8,-1
3.13,0,9,-1
3.13,0,10,-1
3.13,0,11,-1
3.13,0,12,-1
3.13,0,13,-1
3.13,0,14,-1
3.13,0,15,-1
3.13,0,16,-1
3.13,0,17,1
3.13,0,18,1
3.13,0,19,1
3.13,1,0,1
3.13,1,1,1
3.13,1,2,1
3.13,1,3,1
3.13,1,4,1
3.13,1,5,-1
3.13,1,6,-1
3.13,1,7,1
3.13,1,8,-1
3.13,1,9,-1
3.13,1,10,-1
3.13,1,11,-1
3.13,1,12,1
3.13,1,13,-1
3.13,1,14,1
3.13,1,15,-1
3.13,1,16,-1
3.13,1,17,-1
3.13,1,18,-1
3.13,1,19,1
3.13,2,0,1
3.13,2,1,-1
3.13,2,2,-1
3.13,2,3,1
3.13,2,4,1
3.13,2,5,-1
3.13,2,6,1
3.13,2,7,-1
3.13,2,8,-1
3.13,2,9,-1
3.13,2,10,-1
3.13,2,11,-1
3.13,2,12,-1
3.13,2,13,-1
3.13,2,14,-1
3.13,2,15,-1
3.13,2,16,-1
3.13,2,17,1
3.13,2,18,1
3.13,2,19,-1
3.13,3,0,1
3.13,3,1,1
3.13,3,2,1
3.13,3,3,1
3.13,3,4,1
3.13,3,5,-1
3.13,3,6,-1
3.13,3,7,-1
3.13,3,8,-1
3.13,3,9,-1
3.13,3,10,-1
3.13,3,11,-1
3.13,3,12,-1
3.13,3,13,-1
3.13,3,14,-1
3.13,3,15,-1
3.13,3,16,1
3.13,3,17,-1
3.13,3,18,-1
3.13,3,19,1
3.13,4,0,1
3.13,4,1,1
3.13,4,2,1
3.13,4,3,-1
3.13,4,4,1
3.13,4,5,-1
3.13,4,6,-1
3.13,4,7,1
3.13,4,8,1
3.13,4,9,1
3.13,4,10,-1
3.13,4,11,1
3.13,4,12,1
3.13,4,13,1
3.13,4,14,1
3.13,4,15,-1
3.13,4,16,1
3.13,4,17,1
3.13,4,18,1
3.13,4,19,1
3.13,5,0,1
3.13,5,1,-1
3.13,5,2,1
3.13,5,3,1
3.13,5,4,-1
3.13,5,5,-1
3.13,5,6,1
3.13,5,7,1
3.13,5,8,1
3.13,5,9,1
3.13,5,10,1
3.13,5,11,-1
3.13,5,12,-1
3.13,5,13,1
3.13,5,14,1
3.13,5,15,-1
3.13,5,16,-1
3.13,5,17,-1
3.13,5,18,-1
3.13,5,19,-1
3.13,6,0,1
3.13,6,1,1
3.13,6,2,1
3.13,6,3,1
3.13,6,4,-1
3.13,6,5,-1
3.13,6,6,1
3.13,6,7,1
3.13,6,8,1
3.13,6,9,1
3.13,6,10,1
3.13,6,11,1
3.13,6,12,-1
3.13,6,13,-1
3.13,6,14,-1
3.13,6,15,-1
3.13,6,16,1
3.13,6,17,-1
3.13,6,18,1
3.13,6,19,1
3.13,7,0,1
3.13,7,1,1
3.13,7,2,1
3.13,7,3,1
3.13,7,4,-1
3.13,7,5,-1
3.13,7,6,-1
3.13,7,7,1
3.13,7,8,1
3.13,7,9,-1
3.13,7,10,1
3.13,7,11,1
3.13,7,12,-1
3.13,7,13,-1
3.13,7,14,-1
3.13,7,15,-1
3.13,7,16,-1
3.13,7,17,-1
3.13,7,18,-1
3.13,7,19,1
3.13,8,0,-1
3.13,8,1,-1
3.13,8,2,1
3.13,8,3,1
3.13,8,4,1
3.13,8,5,-1
3.13,8,6,-1
3.13,8,7,-1
3.13,8,8,-1
3.13,8,9,1
3.13,8,10,1
3.13,8,11,-1
3.13,8,12,-1
3.13,8,13,-1
3.13,8,14,-1
3.13,8,15,-1
3.13,8,16,-1
3.13,8,17,-1
3.13,8,18,1
3.13,8,19,-1
3.13,9,0,-1
3.13,9,1,-1
3.13,9,2,-1
3.13,9,3,1
3.13,9,4,1
3.13,9,5,-1
3.13,9,6,-1
3.13,9,7,-1
3.13,9,8,-1
3.13,9,9,-1
3.13,9,10,1
3.13,9,11,1
3.13,9,12,-1
3.13,9,13,-1
3.13,9,14,-1
3.13,9,15,1
3.13,9,16,1
3.13,9,17,1
3.13,9,18,-1
3.13,9,19,-1
3.13,10,0,-1
3.13,10,1,-1
3.13,10,2,1
3.13,10,3,-1
3.13,10,4,-1
3.13,10,5,-1
3.13,10,6,-1
3.13,10,7,-1
3.13,10,8,-1
3.13,10,9,-1
3.13,10,10,-1
3.13,10,11,1
3.13,10,12,-1
3.13,10,13,1
3.13,10,14,-1
3.13,10,15,1
3.13,10,16,1
3.13,10,17,-1
3.13,10,18,1
3.13,10,19,-1
3.13,11,0,-1
3.13,11,1,1
3.13,11,2,1
3.13,11,3,1
3.13,11,4,-1
3.13,11,5,-1
3.13,11,6,-1
3.13,11,7,1
3.13,11,8,1
3.13,11,9,1
3.13,11,10,1
3.13,11,11,1
3.13,11,12,1
3.13,11,13,1
3.13,11,14,-1
3.13,11,15,1
3.13,11,16,1
3.13,11,17,1
3.13,11,18,-1
3.13,11,19,1
3.13,12,0,-1
3.13,12,1,1
3.13,12,2,1
3.13,12,3,1
3.13,12,4,-1
3.13,12,5,-1
3.13,12,6,1
3.13,12,7,1
3.13,12,8,1
3.13,12,9,1
3.13,12,10,-1
3.13,12,11,-1
3.13,12,12,-1
3.13,12,13,1
3.13,12,14,1
3.13,12,15,1
3.13,12,16,1
3.13,12,17,1
3.13,12,18,1
3.13,12,19,1
3.13,13,0,-1
3.13,13,1,-1
3.13,13,2,1
3.13,13,3,1
3.13,13,4,-1
3.13,13,5,-1
3.13,13,6,-1
3.13,13,7,-1
3.13,13,8,1
3.13,13,9,1
3.13,13,10,-1
3.13,13,11,-1
3.13,13,12,-1
3.13,13,13,-1
3.13,13,14,-1
3.13,13,15,-1
3.13,13,16,1
3.13,13,17,1
3.13,13,18,-1
3.13,13,19,-1
3.13,14,0,-1
3.13,14,1,1
3.13,14,2,1
3.13,14,3,1
3.13,14,4,-1
3.13,14,5,-1
3.13,14,6,-1
3.13,14,7,-1
3.13,14,8,-1
3.13,14,9,-1
3.13,14,10,-1
3.13,14,11,-1
3.13,14,12,1
3.13,14,13,1
3.13,14,14,-1
3.13,14,15,1
3.13,14,16,1
3.13,14,17,1
3.13,14,18,1
3.13,14,19,1
3.13,15,0,1
3.13,15,1,1
3.13,15,2,1
3.13,15,3,-1
3.13,15,4,-1
3.13,15,5,-1
3.13,15,6,-1
3.13,15,7,-1
3.13,15,8,-1
3.13,15,9,1
3.13,15,10,-1
3.13,15,11,-1
3.13,15,12,1
3.13,15,13,1
3.13,15,14,1
3.13,15,15,1
3.13,15,16,1
3.13,15,17,1
3.13,15,18,-1
3.13,15,19,1
3.13,16,0,1
3.13,16,1,1
3.13,16,2,1
3.13,16,3,-1
3.13,16,4,-1
3.13,16,5,-1
3.13,16,6,-1
3.13,16,7,-1
3.13,16,8,-1
3.13,16,9,-1
3.13,16,10,-1
3.13,16,11,-1
3.13,16,12,-1
3.13,16,13,-1
3.13,16,14,1
3.13,16,15,-1
3.13,16,16,1
3.13,16,17,1
3.13,16,18,1
3.13,16,19,1
3.13,17,0,1
3.13,17,1,-1
3.13,17,2,1
3.13,17,3,1
3.13,17,4,-1
3.13,17,5,-1
3.13,17,6,-1
3.13,17,7,-1
3.13,17,8,-1
3.13,17,9,-1
3.13,17,10,-1
3.13,17,11,-1
3.13,17,12,1
3.13,17,13,-1
3.13,17,14,-1
3.13,17,15,-1
3.13,17,16,1
3.13,17,17,-1
3.13,17,18,-1
3.13,17,19,-1
3.13,18,0,1
3.13,18,1,-1
3.13,18,2,1
3.13,18,3,-1
3.13,18,4,1
3.13,18,5,-1
3.13,18,6,1
3.13,18,7,-1
3.13,18,8,1
3.13,18,9,-1
3.13,18,10,1
3.13,18,11,-1
3.13,18,12,1
3.13,18,13,-1
3.13,18,14,1
3.13,18,15,-1
3.13,18,16,1
3.13,18,17,-1
3.13,18,18,1
3.13,18,19,-1
3.13,19,0,1
3.13,19,1,1
3.13,19,2,1
3.13,19,3,1
3.13,19,4,1
3.13,19,5,-1
3.13,19,6,-1
3.13,19,7,1
3.13,19,8,-1
3.13,19,9,-1
3.13,19,10,-1
3.13,19,11,-1
3.13,19,12,1
3.13,19,13,-1
3.13,19,14,1
3.13,19,15,-1
3.13,19,16,-1
3.13,19,17,-1
3.13,19,18,-1
3.13,19,19,1
3.125,0,0,-1
3.125,0,1,-1
3.125,0,2,-1
3.125,0,3,-1
3.125,0,4,-1
3.125,0,5,-1
3.125,0,6,-1
3.125,0,7,-1
3.125,0,8,-1
3.125,0,9,-1
3.125,0,10,-1
3.125,0,11,-1
3.125,0,12,-1
3.125,0,13,1
3.125,0,14,1
3.125,0,15,1
3.125,0,16,-1
3.125,0,17,1
3.125,0,18,1
3.125,0,19,-1
3.125,1,0,-1
3.125,1,1,-1
3.125,1,2,-1
3.125,1,3,-1
3.125,1,4,-1
3.125,1,5,-1
3.125,1,6,-1
3.125,1,7,-1
3.125,1,8,-1
3.125,1,9,-1
3.125,1,10,-1
3.125,1,11,-1
3.125,1,12,1
3.125,1,13,1
3.125,1,14,1
3.125,1,15,1
3.125,1,16,-1
3.125,1,17,-1
3.125,1,18,-1
3.125,1,19,-1
3.125,2,0,-1
3.125,2,1,-1
3.125,2,2,-1
3.125,2,3,-1
3.125,2,4,-1
3.125,2,5,-1
3.125,2,6,-1
3.125,2,7,-1
3.125,2,8,1
3.125,2,9,-1
3.125,2,10,-1
3.125,2,11,-1
3.125,2,12,1
3.125,2,13,1
3.125,2,14,1
3.125,2,15,1
3.125,2,16,1
3.125,2,17,-1
3.125,2,18,1
3.125,2,19,-1
3.125,3,0,1
3.125,3,1,1
3.125,3,2,1
3.125,3,3,1
3.125,3,4,1
3.125,3,5,1
3.125,3,6,1
3.125,3,7,1
3.125,3,8,1
3.125,3,9,1
3.125,3,10,1
3.125,3,11,-1
3.125,3,12,-1
3.125,3,13,-1
3.125,3,14,1
3.125,3,15,1
3.125,3,16,1
3.125,3,17,-1
3.125,3,18,-1
3.125,3,19,1
3.125,4,0,-1
3.125,4,1,1
3.125,4,2,-1
3.125,4,3,-1
3.125,4,4,1
3.125,4,5,1
3.125,4,6,1
3.125,4,7,1
3.125,4,8,1
3.125,4,9,1
3.125,4,10,1
3.125,4,11,1
3.125,4,12,-1
3.125,4,13,-1
3.125,4,14,1
3.125,4,15,-1
3.125,4,16,1
3.125,4,17,1
3.125,4,18,1
3.125,4,19,1
3.125,5,0,-1
3.125,5,1,-1
3.125,5,2,-1
3.125,5,3,1
3.125,5,4,1
3.125,5,5,1
3.125,5,6,1
3.125,5,7,1
3.125,5,8,1
3.125,5,9,-1
3.125,5,10,-1
3.125,5,11,1
3.125,5,12,1
3.125,5,13,1
3.125,5,14,-1
3.125,5,15,-1
3.125,5,16,1
3.125,5,17,1
3.125,5,18,-1
3.125,5,19,-1
3.125,6,0,-1
3.125,6,1,-1
3.125,6,2,-1
3.125,6,3,1
3.125,6,4,-1
3.125,6,5,1
3.125,6,6,1
3.125,6,7,1
3.125,6,8,-1
3.125,6,9,1
3.125,6,10,1
3.125,6,11,1
3.125,6,12,1
3.125,6,13,-1
3.125,6,14,1
3.125,6,15,-1
3.125,6,16,1
3.125,6,17,1
3.125,6,18,1
3.125,6,19,-1
3.125,7,0,-1
3.125,7,1,1
3.125,7,2,-1
3.125,7,3,1
3.125,7,4,1
3.125,7,5,1
3.125,7,6,1
3.125,7,7,-1
3.125,7,8,-1
3.125,7,9,1
3.125,7,10,1
3.125,7,11,-1
3.125,7,12,-1
3.125,7,13,-1
3.125,7,14,1
3.125,7,15,1
3.125,7,16,1
3.125,7,17,-1
3.125,7,18,-1
3.125,7,19,1
3.125,8,0,-1
3.125,8,1,1
3.125,8,2,-1
3.125,8,3,1
3.125,8,4,1
3.125,8,5,1
3.125,8,6,1
3.125,8,7,-1
3.125,8,8,-1
3.125,8,9,1
3.125,8,10,1
3.125,8,11,-1
3.125,8,12,-1
3.125,8,13,-1
3.125,8,14,-1
3.125,8,15,1
3.125,8,16,1
3.125,8,17,-1
3.125,8,18,1
3.125,8,19,1
3.125,9,0,-1
3.125,9,1,-1
3.125,9,2,-1
3.125,9,3,-1
3.125,9,4,1
3.125,9,5,1
3.125,9,6,1
3.125,9,7,1
3.125,9,8,1
3.125,9,9,1
3.125,9,10,1
3.125,9,11,-1
3.125,9,12,1
3.125,9,13,1
3.125,9,14,-1
3.125,9,15,-1
3.125,9,16,1
3.125,9,17,-1
3.125,9,18,-1
3.125,9,19,-1
3.125,10,0,-1
3.125,10,1,-1
3.125,10,2,-1
3.125,10,3,-1
3.125,10,4,-1
3.125,10,5,1
3.125,10,6,1
3.125,10,7,1
3.125,10,8,1
3.125,10,9,1
3.125,10,10,-1
3.125,10,11,-1
3.125,10,12,-1
3.125,10,13,-1
3.125,10,14,-1
3.125,10,15,-1
3.125,10,16,1
3.125,10,17,1
3.125,10,18,1
3.125,10,19,-1
3.125,11,0,-1
3.125,11,1,-1
3.125,11,2,-1
3.125,11,3,-1
3.125,11,4,1
3.125,11,5,1
3.125,11,6,1
3.125,11,7,-1
3.125,11,8,-1
3.125,11,9,-1
3.125,11,10,-1
3.125,11,11,-1
3.125,11,12,-1
3.125,11,13,-1
3.125,11,14,-1
3.125,11,15,-1
3.125,11,16,-1
3.125,11,17,1
3.125,11,18,-1
3.125,11,19,-1
3.125,12,0,1
3.125,12,1,-1
3.125,12,2,1
3.125,12,3,-1
3.125,12,4,1
3.125,12,5,1
3.125,12,6,1
3.125,12,7,-1
3.125,12,8,-1
3.125,12,9,1
3.125,12,10,1
3.125,12,11,-1
3.125,12,12,-1
3.125,12,13,1
3.125,12,14,-1
3.125,12,15,-1
3.125,12,16,1
3.125,12,17,1
3.125,12,18,1
3.125,12,19,-1
3.125,13,0,1
3.125,13,1,1
3.125,13,2,1
3.125,13,3,1
3.125,13,4,1
3.125,13,5,1
3.125,13,6,1
3.125,13,7,1
3.125,13,8,-1
3.125,13,9,1
3.125,13,10,1
3.125,13,11,-1
3.125,13,12,-1
3.125,13,13,-1
3.125,13,14,-1
3.125,13,15,1
3.125,13,16,-1
3.125,13,17,-1
3.125,13,18,-1
3.125,13,19,1
3.125,14,0,-1
3.125,14,1,-1
3.125,14,2,-1
3.125,14,3,-1
3.125,14,4,1
3.125,14,5,1
3.125,14,6,1
3.125,14,7,-1
3.125,14,8,-1
3.125,14,9,1
3.125,14,10,-1
3.125,14,11,-1
3.125,14,12,-1
3.125,14,13,1
3.125,14,14,-1
3.125,14,15,1
3.125,14,16,1
3.125,14,17,1
3.125,14,18,1
3.125,14,19,-1
3.125,15,0,-1
3.125,15,1,-1
3.125,15,2,-1
3.125,15,3,-1
3.125,15,4,1
3.125,15,5,1
3.125,15,6,1
3.125,15,7,-1
3.125,15,8,1
3.125,15,9,-1
3.125,15,10,-1
3.125,15,11,1
3.125,15,12,1
3.125,15,13,-1
3.125,15,14,1
3.125,15,15,1
3.125,15,16,-1
3.125,15,17,-1
3.125,15,18,-1
3.125,15,19,-1
3.125,16,0,1
3.125,16,1,1
3.125,16,2,-1
3.125,16,3,1
3.125,16,4,1
3.125,16,5,1
3.125,16,6,-1
3.125,16,7,-1
3.125,16,8,-1
3.125,16,9,-1
3.125,16,10,-1
3.125,16,11,1
3.125,16,12,1
3.125,16,13,-1
3.125,16,14,1
3.125,16,15,-1
3.125,16,16,-1
3.125,16,17,-1
3.125,16,18,1
3.125,16,19,1
3.125,17,0,1
3.125,17,1,-1
3.125,17,2,-1
3.125,17,3,1
3.125,17,4,-1
3.125,17,5,-1
3.125,17,6,-1
3.125,17,7,1
3.125,17,8,1
3.125,17,9,-1
3.125,17,10,1
3.125,17,11,-1
3.125,17,12,-1
3.125,17,13,-1
3.125,17,14,1
3.125,17,15,-1
3.125,17,16,-1
3.125,17,17,-1
3.125,17,18,-1
3.125,17,19,-1
3.125,18,0,1
3.125,18,1,-1
3.125,18,2,1
3.125,18,3,-1
3.125,18,4,1
3.125,18,5,-1
3.125,18,6,1
3.125,18,7,-1
3.125,18,8,1
3.125,18,9,-1
3.125,18,10,1
3.125,18,11,-1
3.125,18,12,1
3.125,18,13,-1
3.125,18,14,1
3.125,18,15,-1
3.125,18,16,1
3.125,18,17,-1
3.125,18,18,1
3.125,18,19,-1
3.125,19,0,-1
3.125,19,1,-1
3.125,19,2,-1
3.125,19,3,-1
3.125,19,4,-1
3.125,19,5,-1
3.125,19,6,-1
3.125,19,7,-1
3.125,19,8,-1
3.125,19,9,-1
3.125,19,10,-1
3.125,19,11,-1
3.125,19,12,1
3.125,19,13,1
3.125,19,14,1
3.125,19,15,1
3.125,19,16,-1
3.125,19,17,-1
3.125,19,18,-1
3.125,19,19,1
3.12,0,0,1
3.12,0,1,1
3.12,0,2,-1
3.12,0,3,-1
3.12,0,4,-1
3.12,0,5,1
3.12,0,6,-1
3.12,0,7,1
3.12,0,8,1
3.12,0,9,1
3.12,0,10,1
3.12,0,11,1
3.12,0,12,1
3.12,0,13,1
3.12,0,14,1
3.12,0,15,1
3.12,0,16,1
3.12,0,17,-1
3.12,0,18,1
3.12,0,19,1
3.12,1,0,1
3.12,1,1,1
3.12,1,2,-1
3.12,1,3,1
3.12,1,4,-1
3.12,1,5,-1
3.12,1,6,1
3.12,1,7,1
3.12,1,8,1
3.12,1,9,1
3.12,1,10,1
3.12,1,11,1
3.12,1,12,1
3.12,1,13,-1
3.12,1,14,1
3.12,1,15,-1
3.12,1,16,-1
3.12,1,17,-1
3.12,1,18,-1
3.12,1,19,1
3.12,2,0,1
3.12,2,1,1
3.12,2,2,1
3.12,2,3,-1
3.12,2,4,-1
3.12,2,5,-1
3.12,2,6,1
3.12,2,7,1
3.12,2,8,1
3.12,2,9,1
3.12,2,10,1
3.12,2,11,-1
3.12,2,12,-1
3.12,2,13,-1
3.12,2,14,-1
3.12,2,15,-1
3.12,2,16,1
3.12,2,17,1
3.12,2,18,1
3.12,2,19,1
3.12,3,0,1
3.12,3,1,1
3.12,3,2,1
3.12,3,3,-1
3.12,3,4,-1
3.12,3,5,-1
3.12,3,6,1
3.12,3,7,1
3.12,3,8,-1
3.12,3,9,-1
3.12,3,10,-1
3.12,3,11,-1
3.12,3,12,-1
3.12,3,13,-1
3.12,3,14,-1
3.12,3,15,1
3.12,3,16,1
3.12,3,17,1
3.12,3,18,-1
3.12,3,19,1
3.12,4,0,1
3.12,4,1,1
3.12,4,2,1
3.12,4,3,1
3.12,4,4,1
3.12,4,5,1
3.12,4,6,1
3.12,4,7,1
3.12,4,8,1
3.12,4,9,-1
3.12,4,10,-1
3.12,4,11,-1
3.12,4,12,1
3.12,4,13,-1
3.12,4,14,-1
3.12,4,15,1
3.12,4,16,1
3.12,4,17,1
3.12,4,18,1
3.12,4,19,1
3.12,5,0,1
3.12,5,1,1
3.12,5,2,1
3.12,5,3,1
3.12,5,4,1
3.12,5,5,1
3.12,5,6,1
3.12,5,7,1
3.12,5,8,1
3.12,5,9,1
3.12,5,10,1
3.12,5,11,1
3.12,5,12,1
3.12,5,13,1
3.12,5,14,-1
3.12,5,15,-1
3.12,5,16,1
3.12,5,17,-1
3.12,5,18,-1
3.12,5,19,1
3.12,6,0,1
3.12,6,1,1
3.12,6,2,1
3.12,6,3,1
3.12,6,4,1
3.12,6,5,1
3.12,6,6,1
3.12,6,7,1
3.12,6,8,1
3.12,6,9,1
3.12,6,10,1
3.12,6,11,1
3.12,6,12,1
3.12,6,13,1
3.12,6,14,-1
3.12,6,15,-1
3.12,6,16,-1
3.12,6,17,-1
3.12,6,18,1
3.12,6,19,1
3.12,7,0,1
3.12,7,1,1
3.12,7,2,1
3.12,7,3,1
3.12,7,4,1
3.12,7,5,-1
3.12,7,6,1
3.12,7,7,1
3.12,7,8,-1
3.12,7,9,-1
3.12,7,10,-1
3.12,7,11,1
3.12,7,12,1
3.12,7,13,1
3.12,7,14,1
3.12,7,15,-1
3.12,7,16,-1
3.12,7,17,1
3.12,7,18,-1
3.12,7,19,1
3.12,8,0,1
3.12,8,1,-1
3.12,8,2,-1
3.12,8,3,1
3.12,8,4,1
3.12,8,5,1
3.12,8,6,1
3.12,8,7,-1
3.12,8,8,-1
3.12,8,9,-1
3.12,8,10,-1
3.12,8,11,-1
3.12,8,12,1
3.12,8,13,-1
3.12,8,14,-1
3.12,8,15,-1
3.12,8,16,1
3.12,8,17,1
3.12,8,18,1
3.12,8,19,-1
3.12,9,0,1
3.12,9,1,-1
3.12,9,2,-1
3.12,9,3,-1
3.12,9,4,-1
3.12,9,5,-1
3.12,9,6,-1
3.12,9,7,-1
3.12,9,8,-1
3.12,9,9,-1
3.12,9,10,-1
3.12,9,11,-1
3.12,9,12,-1
3.12,9,13,-1
3.12,9,14,-1
3.12,9,15,1
3.12,9,16,1
3.12,9,17,-1
