temp,i,j,"a[i,j]" 
2.645,13,16,1
2.645,13,17,1
2.645,13,18,1
2.645,13,19,1
2.645,13,20,-1
2.645,13,21,-1
2.645,14,0,-1
2.645,14,1,1
2.645,14,2,-1
2.645,14,3,1
2.645,14,4,1
2.645,14,5,-1
2.645,14,6,-1
2.645,14,7,-1
2.645,14,8,1
2.645,14,9,1
2.645,14,10,1
2.645,14,11,1
2.645,14,12,-1
2.645,14,13,-1
2.645,14,14,-1
2.645,14,15,-1
2.645,14,16,1
2.645,14,17,1
2.645,14,18,1
2.645,14,19,1
2.645,14,20,1
2.645,14,21,1
2.645,15,0,1
2.645,15,1,1
2.645,15,2,1
2.645,15,3,1
2.645,15,4,1
2.645,15,5,1
2.645,15,6,-1
2.645,15,7,-1
2.645,15,8,1
2.645,15,9,1
2.645,15,10,1
2.645,15,11,1
2.645,15,12,1
2.645,15,13,-1
2.645,15,14,-1
2.645,15,15,-1
2.645,15,16,-1
2.645,15,17,-1
2.645,15,18,-1
2.645,15,19,-1
2.645,15,20,-1
2.645,15,21,1
2.645,16,0,1
2.645,16,1,1
2.645,16,2,1
2.645,16,3,1
2.645,16,4,1
2.645,16,5,-1
2.645,16,6,-1
2.645,16,7,1
2.645,16,8,1
2.645,16,9,1
2.645,16,10,1
2.645,16,11,1
2.645,16,12,-1
2.645,16,13,-1
2.645,16,14,-1
2.645,16,15,-1
2.645,16,16,-1
2.645,16,17,1
2.645,16,18,1
2.645,16,19,1
2.645,16,20,1
2.645,16,21,1
2.645,17,0,1
2.645,17,1,1
2.645,17,2,1
2.645,17,3,1
2.645,17,4,-1
2.645,17,5,-1
2.645,17,6,1
2.645,17,7,1
2.645,17,8,1
2.645,17,9,1
2.645,17,10,1
2.645,17,11,1
2.645,17,12,-1
2.645,17,13,-1
2.645,17,14,-1
2.645,17,15,-1
2.645,17,16,1
2.645,17,17,1
2.645,17,18,-1
2.645,17,19,1
2.645,17,20,-1
2.645,17,21,1
2.645,18,0,1
2.645,18,1,1
2.645,18,2,1
2.645,18,3,-1
2.645,18,4,-1
2.645,18,5,-1
2.645,18,6,1
2.645,18,7,1
2.645,18,8,1
2.645,18,9,1
2.645,18,10,1
2.645,18,11,1
2.645,18,12,1
2.645,18,13,-1
2.645,18,14,-1
2.645,18,15,-1
2.645,18,16,1
2.645,18,17,1
2.645,18,18,1
2.645,18,19,1
2.645,18,20,1
2.645,18,21,1
2.645,19,0,1
2.645,19,1,1
2.645,19,2,-1
2.645,19,3,1
2.645,19,4,1
2.645,19,5,-1
2.645,19,6,-1
2.645,19,7,1
2.645,19,8,1
2.645,19,9,1
2.645,19,10,1
2.645,19,11,-1
2.645,19,12,-1
2.645,19,13,-1
2.645,19,14,1
2.645,19,15,-1
2.645,19,16,1
2.645,19,17,1
2.645,19,18,1
2.645,19,19,-1
2.645,19,20,-1
2.645,19,21,1
2.645,20,0,1
2.645,20,1,-1
2.645,20,2,1
2.645,20,3,-1
2.645,20,4,1
2.645,20,5,-1
2.645,20,6,1
2.645,20,7,-1
2.645,20,8,1
2.645,20,9,-1
2.645,20,10,1
2.645,20,11,-1
2.645,20,12,1
2.645,20,13,-1
2.645,20,14,1
2.645,20,15,-1
2.645,20,16,1
2.645,20,17,-1
2.645,20,18,1
2.645,20,19,-1
2.645,20,20,1
2.645,20,21,-1
2.645,21,0,-1
2.645,21,1,-1
2.645,21,2,-1
2.645,21,3,1
2.645,21,4,1
2.645,21,5,1
2.645,21,6,1
2.645,21,7,1
2.645,21,8,1
2.645,21,9,-1
2.645,21,10,-1
2.645,21,11,-1
2.645,21,12,-1
2.645,21,13,1
2.645,21,14,1
2.645,21,15,1
2.645,21,16,-1
2.645,21,17,-1
2.645,21,18,-1
2.645,21,19,-1
2.645,21,20,-1
2.645,21,21,1
2.62,0,0,-1
2.62,0,1,-1
2.62,0,2,-1
2.62,0,3,-1
2.62,0,4,-1
2.62,0,5,-1
2.62,0,6,-1
2.62,0,7,1
2.62,0,8,-1
2.62,0,9,1
2.62,0,10,1
2.62,0,11,1
2.62,0,12,-1
2.62,0,13,-1
2.62,0,14,-1
2.62,0,15,-1
2.62,0,16,-1
2.62,0,17,-1
2.62,0,18,-1
2.62,0,19,1
2.62,0,20,1
2.62,0,21,-1
2.62,1,0,-1
2.62,1,1,-1
2.62,1,2,-1
2.62,1,3,-1
2.62,1,4,-1
2.62,1,5,-1
2.62,1,6,-1
2.62,1,7,1
2.62,1,8,1
2.62,1,9,1
2.62,1,10,1
2.62,1,11,-1
2.62,1,12,-1
2.62,1,13,-1
2.62,1,14,-1
2.62,1,15,-1
2.62,1,16,-1
2.62,1,17,-1
2.62,1,18,-1
2.62,1,19,-1
2.62,1,20,-1
2.62,1,21,-1
2.62,2,0,-1
2.62,2,1,-1
2.62,2,2,-1
2.62,2,3,1
2.62,2,4,1
2.62,2,5,1
2.62,2,6,1
2.62,2,7,1
2.62,2,8,1
2.62,2,9,1
2.62,2,10,1
2.62,2,11,-1
2.62,2,12,1
2.62,2,13,1
2.62,2,14,-1
2.62,2,15,-1
2.62,2,16,-1
2.62,2,17,-1
2.62,2,18,-1
2.62,2,19,-1
2.62,2,20,1
2.62,2,21,-1
2.62,3,0,-1
2.62,3,1,-1
2.62,3,2,-1
2.62,3,3,-1
2.62,3,4,1
2.62,3,5,1
2.62,3,6,1
2.62,3,7,1
2.62,3,8,1
2.62,3,9,1
2.62,3,10,1
2.62,3,11,1
2.62,3,12,1
2.62,3,13,-1
2.62,3,14,-1
2.62,3,15,-1
2.62,3,16,-1
2.62,3,17,1
2.62,3,18,-1
2.62,3,19,-1
2.62,3,20,-1
2.62,3,21,-1
2.62,4,0,-1
2.62,4,1,-1
2.62,4,2,-1
2.62,4,3,1
2.62,4,4,-1
2.62,4,5,1
2.62,4,6,1
2.62,4,7,1
2.62,4,8,1
2.62,4,9,1
2.62,4,10,1
2.62,4,11,1
2.62,4,12,-1
2.62,4,13,-1
2.62,4,14,1
2.62,4,15,-1
2.62,4,16,-1
2.62,4,17,1
2.62,4,18,-1
2.62,4,19,-1
2.62,4,20,1
2.62,4,21,-1
2.62,5,0,-1
2.62,5,1,-1
2.62,5,2,-1
2.62,5,3,1
2.62,5,4,-1
2.62,5,5,1
2.62,5,6,1
2.62,5,7,1
2.62,5,8,1
2.62,5,9,1
2.62,5,10,1
2.62,5,11,1
2.62,5,12,-1
2.62,5,13,-1
2.62,5,14,-1
2.62,5,15,-1
2.62,5,16,-1
2.62,5,17,-1
2.62,5,18,-1
2.62,5,19,-1
2.62,5,20,-1
2.62,5,21,-1
2.62,6,0,-1
2.62,6,1,-1
2.62,6,2,-1
2.62,6,3,-1
2.62,6,4,-1
2.62,6,5,1
2.62,6,6,-1
2.62,6,7,1
2.62,6,8,1
2.62,6,9,1
2.62,6,10,-1
2.62,6,11,-1
2.62,6,12,-1
2.62,6,13,-1
2.62,6,14,-1
2.62,6,15,-1
2.62,6,16,-1
2.62,6,17,1
2.62,6,18,-1
2.62,6,19,-1
2.62,6,20,1
2.62,6,21,-1
2.62,7,0,-1
2.62,7,1,-1
2.62,7,2,-1
2.62,7,3,-1
2.62,7,4,-1
2.62,7,5,1
2.62,7,6,-1
2.62,7,7,1
2.62,7,8,-1
2.62,7,9,-1
2.62,7,10,-1
2.62,7,11,-1
2.62,7,12,-1
2.62,7,13,-1
2.62,7,14,-1
2.62,7,15,-1
2.62,7,16,-1
2.62,7,17,1
2.62,7,18,-1
2.62,7,19,-1
2.62,7,20,-1
2.62,7,21,-1
2.62,8,0,-1
2.62,8,1,-1
2.62,8,2,-1
2.62,8,3,-1
2.62,8,4,-1
2.62,8,5,-1
2.62,8,6,-1
2.62,8,7,1
2.62,8,8,-1
2.62,8,9,1
2.62,8,10,-1
2.62,8,11,1
2.62,8,12,1
2.62,8,13,1
2.62,8,14,1
2.62,8,15,1
2.62,8,16,1
2.62,8,17,1
2.62,8,18,1
2.62,8,19,-1
2.62,8,20,1
2.62,8,21,-1
2.62,9,0,-1
2.62,9,1,-1
2.62,9,2,-1
2.62,9,3,-1
2.62,9,4,-1
2.62,9,5,-1
2.62,9,6,-1
2.62,9,7,1
2.62,9,8,1
2.62,9,9,1
2.62,9,10,-1
2.62,9,11,-1
2.62,9,12,-1
2.62,9,13,-1
2.62,9,14,1
2.62,9,15,1
2.62,9,16,1
2.62,9,17,-1
2.62,9,18,1
2.62,9,19,-1
2.62,9,20,-1
2.62,9,21,-1
2.62,10,0,-1
2.62,10,1,-1
2.62,10,2,-1
2.62,10,3,-1
2.62,10,4,-1
2.62,10,5,1
2.62,10,6,-1
2.62,10,7,-1
2.62,10,8,1
2.62,10,9,1
2.62,10,10,-1
2.62,10,11,-1
2.62,10,12,-1
2.62,10,13,-1
2.62,10,14,-1
2.62,10,15,1
2.62,10,16,1
2.62,10,17,1
2.62,10,18,1
2.62,10,19,-1
2.62,10,20,1
2.62,10,21,-1
2.62,11,0,-1
2.62,11,1,-1
2.62,11,2,-1
2.62,11,3,-1
2.62,11,4,-1
2.62,11,5,1
2.62,11,6,1
2.62,11,7,-1
2.62,11,8,-1
2.62,11,9,1
2.62,11,10,1
2.62,11,11,1
2.62,11,12,-1
2.62,11,13,1
2.62,11,14,1
2.62,11,15,1
2.62,11,16,1
2.62,11,17,1
2.62,11,18,-1
2.62,11,19,-1
2.62,11,20,-1
2.62,11,21,-1
2.62,12,0,-1
2.62,12,1,-1
2.62,12,2,1
2.62,12,3,1
2.62,12,4,-1
2.62,12,5,-1
2.62,12,6,1
2.62,12,7,1
2.62,12,8,-1
2.62,12,9,1
2.62,12,10,-1
2.62,12,11,1
2.62,12,12,-1
2.62,12,13,1
2.62,12,14,-1
2.62,12,15,1
2.62,12,16,1
2.62,12,17,1
2.62,12,18,-1
2.62,12,19,1
2.62,12,20,1
2.62,12,21,-1
2.62,13,0,-1
2.62,13,1,-1
2.62,13,2,-1
2.62,13,3,1
2.62,13,4,-1
2.62,13,5,1
2.62,13,6,1
2.62,13,7,1
2.62,13,8,1
2.62,13,9,1
2.62,13,10,1
2.62,13,11,-1
2.62,13,12,-1
2.62,13,13,-1
2.62,13,14,-1
2.62,13,15,1
2.62,13,16,-1
2.62,13,17,-1
2.62,13,18,-1
2.62,13,19,-1
2.62,13,20,-1
2.62,13,21,-1
2.62,14,0,-1
2.62,14,1,-1
2.62,14,2,1
2.62,14,3,1
2.62,14,4,1
2.62,14,5,1
2.62,14,6,1
2.62,14,7,-1
2.62,14,8,1
2.62,14,9,1
2.62,14,10,1
2.62,14,11,-1
2.62,14,12,-1
2.62,14,13,-1
2.62,14,14,-1
2.62,14,15,-1
2.62,14,16,-1
2.62,14,17,-1
2.62,14,18,-1
2.62,14,19,-1
2.62,14,20,1
2.62,14,21,-1
2.62,15,0,1
2.62,15,1,1
2.62,15,2,1
2.62,15,3,-1
2.62,15,4,1
2.62,15,5,1
2.62,15,6,-1
2.62,15,7,-1
2.62,15,8,-1
2.62,15,9,1
2.62,15,10,1
2.62,15,11,1
2.62,15,12,1
2.62,15,13,-1
2.62,15,14,-1
2.62,15,15,-1
2.62,15,16,1
2.62,15,17,-1
2.62,15,18,-1
2.62,15,19,-1
2.62,15,20,-1
2.62,15,21,1
2.62,16,0,1
2.62,16,1,-1
2.62,16,2,-1
2.62,16,3,1
2.62,16,4,1
2.62,16,5,1
2.62,16,6,-1
2.62,16,7,-1
2.62,16,8,-1
2.62,16,9,1
2.62,16,10,1
2.62,16,11,1
2.62,16,12,1
2.62,16,13,-1
2.62,16,14,-1
2.62,16,15,-1
2.62,16,16,1
2.62,16,17,-1
2.62,16,18,-1
2.62,16,19,-1
2.62,16,20,1
2.62,16,21,-1
2.62,17,0,-1
2.62,17,1,-1
2.62,17,2,-1
2.62,17,3,1
2.62,17,4,1
2.62,17,5,1
2.62,17,6,-1
2.62,17,7,-1
2.62,17,8,-1
2.62,17,9,-1
2.62,17,10,-1
2.62,17,11,-1
2.62,17,12,-1
2.62,17,13,-1
2.62,17,14,-1
2.62,17,15,-1
2.62,17,16,1
2.62,17,17,-1
2.62,17,18,-1
2.62,17,19,1
2.62,17,20,-1
2.62,17,21,-1
2.62,18,0,-1
2.62,18,1,-1
2.62,18,2,-1
2.62,18,3,1
2.62,18,4,1
2.62,18,5,1
2.62,18,6,1
2.62,18,7,1
2.62,18,8,-1
2.62,18,9,-1
2.62,18,10,1
2.62,18,11,-1
2.62,18,12,-1
2.62,18,13,-1
2.62,18,14,1
2.62,18,15,-1
2.62,18,16,-1
2.62,18,17,-1
2.62,18,18,-1
2.62,18,19,1
2.62,18,20,1
2.62,18,21,-1
2.62,19,0,-1
2.62,19,1,1
2.62,19,2,1
2.62,19,3,1
2.62,19,4,1
2.62,19,5,1
2.62,19,6,1
2.62,19,7,1
2.62,19,8,-1
2.62,19,9,1
2.62,19,10,1
2.62,19,11,-1
2.62,19,12,1
2.62,19,13,-1
2.62,19,14,-1
2.62,19,15,-1
2.62,19,16,-1
2.62,19,17,-1
2.62,19,18,-1
2.62,19,19,-1
2.62,19,20,-1
2.62,19,21,1
2.62,20,0,1
2.62,20,1,-1
2.62,20,2,1
2.62,20,3,-1
2.62,20,4,1
2.62,20,5,-1
2.62,20,6,1
2.62,20,7,-1
2.62,20,8,1
2.62,20,9,-1
2.62,20,10,1
2.62,20,11,-1
2.62,20,12,1
2.62,20,13,-1
2.62,20,14,1
2.62,20,15,-1
2.62,20,16,1
2.62,20,17,-1
2.62,20,18,1
2.62,20,19,-1
2.62,20,20,1
2.62,20,21,-1
2.62,21,0,-1
2.62,21,1,-1
2.62,21,2,-1
2.62,21,3,-1
2.62,21,4,-1
2.62,21,5,-1
2.62,21,6,-1
2.62,21,7,1
2.62,21,8,1
2.62,21,9,1
2.62,21,10,1
2.62,21,11,-1
2.62,21,12,-1
2.62,21,13,-1
2.62,21,14,-1
2.62,21,15,-1
2.62,21,16,-1
2.62,21,17,-1
2.62,21,18,-1
2.62,21,19,-1
2.62,21,20,-1
2.62,21,21,1
2.595,0,0,1
2.595,0,1,-1
2.595,0,2,1
2.595,0,3,1
2.595,0,4,1
2.595,0,5,1
2.595,0,6,1
2.595,0,7,1
2.595,0,8,-1
2.595,0,9,-1
2.595,0,10,-1
2.595,0,11,-1
2.595,0,12,-1
2.595,0,13,1
2.595,0,14,1
2.595,0,15,1
2.595,0,16,1
2.595,0,17,1
2.595,0,18,-1
2.595,0,19,1
2.595,0,20,1
2.595,0,21,-1
2.595,1,0,-1
2.595,1,1,-1
2.595,1,2,-1
2.595,1,3,1
2.595,1,4,1
2.595,1,5,1
2.595,1,6,1
2.595,1,7,-1
2.595,1,8,-1
2.595,1,9,-1
2.595,1,10,-1
2.595,1,11,-1
2.595,1,12,-1
2.595,1,13,1
2.595,1,14,1
2.595,1,15,1
2.595,1,16,1
2.595,1,17,1
2.595,1,18,1
2.595,1,19,1
2.595,1,20,-1
2.595,1,21,-1
2.595,2,0,1
2.595,2,1,-1
2.595,2,2,-1
2.595,2,3,1
2.595,2,4,1
2.595,2,5,-1
2.595,2,6,1
2.595,2,7,1
2.595,2,8,1
2.595,2,9,1
2.595,2,10,1
2.595,2,11,-1
2.595,2,12,-1
2.595,2,13,1
2.595,2,14,1
2.595,2,15,1
2.595,2,16,1
2.595,2,17,1
2.595,2,18,1
2.595,2,19,1
2.595,2,20,1
2.595,2,21,-1
2.595,3,0,-1
2.595,3,1,-1
2.595,3,2,-1
2.595,3,3,1
2.595,3,4,1
2.595,3,5,1
2.595,3,6,1
2.595,3,7,-1
2.595,3,8,-1
2.595,3,9,1
2.595,3,10,1
2.595,3,11,-1
2.595,3,12,-1
2.595,3,13,1
2.595,3,14,1
2.595,3,15,1
2.595,3,16,-1
2.595,3,17,1
2.595,3,18,1
2.595,3,19,1
2.595,3,20,-1
2.595,3,21,-1
2.595,4,0,-1
2.595,4,1,-1
2.595,4,2,-1
2.595,4,3,-1
2.595,4,4,1
2.595,4,5,-1
2.595,4,6,1
2.595,4,7,-1
2.595,4,8,-1
2.595,4,9,1
2.595,4,10,-1
2.595,4,11,-1
2.595,4,12,-1
2.595,4,13,-1
2.595,4,14,-1
2.595,4,15,1
2.595,4,16,1
2.595,4,17,1
2.595,4,18,1
2.595,4,19,1
2.595,4,20,1
2.595,4,21,-1
2.595,5,0,-1
2.595,5,1,-1
2.595,5,2,1
2.595,5,3,1
2.595,5,4,1
2.595,5,5,1
2.595,5,6,1
2.595,5,7,-1
2.595,5,8,-1
2.595,5,9,-1
2.595,5,10,-1
2.595,5,11,1
2.595,5,12,1
2.595,5,13,-1
2.595,5,14,1
2.595,5,15,1
2.595,5,16,1
2.595,5,17,1
2.595,5,18,1
2.595,5,19,-1
2.595,5,20,-1
2.595,5,21,-1
2.595,6,0,1
2.595,6,1,1
2.595,6,2,1
2.595,6,3,1
2.595,6,4,1
2.595,6,5,1
2.595,6,6,1
2.595,6,7,-1
2.595,6,8,-1
2.595,6,9,-1
2.595,6,10,-1
2.595,6,11,1
2.595,6,12,1
2.595,6,13,-1
2.595,6,14,1
2.595,6,15,1
2.595,6,16,1
2.595,6,17,1
2.595,6,18,1
2.595,6,19,-1
2.595,6,20,1
2.595,6,21,1
2.595,7,0,-1
2.595,7,1,1
2.595,7,2,1
2.595,7,3,1
2.595,7,4,1
2.595,7,5,1
2.595,7,6,1
2.595,7,7,-1
2.595,7,8,-1
2.595,7,9,-1
2.595,7,10,-1
2.595,7,11,-1
2.595,7,12,1
2.595,7,13,-1
2.595,7,14,1
2.595,7,15,1
2.595,7,16,1
2.595,7,17,1
2.595,7,18,1
2.595,7,19,1
2.595,7,20,-1
2.595,7,21,1
2.595,8,0,-1
2.595,8,1,1
2.595,8,2,1
2.595,8,3,1
2.595,8,4,1
2.595,8,5,1
2.595,8,6,1
2.595,8,7,-1
2.595,8,8,1
2.595,8,9,1
2.595,8,10,1
2.595,8,11,1
2.595,8,12,1
2.595,8,13,1
2.595,8,14,1
2.595,8,15,1
2.595,8,16,1
2.595,8,17,-1
2.595,8,18,-1
2.595,8,19,1
2.595,8,20,1
2.595,8,21,1
2.595,9,0,-1
2.595,9,1,-1
2.595,9,2,1
2.595,9,3,1
2.595,9,4,1
2.595,9,5,1
2.595,9,6,1
2.595,9,7,1
2.595,9,8,1
2.595,9,9,1
2.595,9,10,1
2.595,9,11,1
2.595,9,12,1
2.595,9,13,1
2.595,9,14,1
2.595,9,15,1
2.595,9,16,1
2.595,9,17,1
2.595,9,18,1
2.595,9,19,1
2.595,9,20,-1
2.595,9,21,-1
2.595,10,0,-1
2.595,10,1,-1
2.595,10,2,1
2.595,10,3,1
2.595,10,4,1
2.595,10,5,1
2.595,10,6,1
2.595,10,7,1
2.595,10,8,1
2.595,10,9,1
2.595,10,10,1
2.595,10,11,1
2.595,10,12,1
2.595,10,13,1
2.595,10,14,1
2.595,10,15,1
2.595,10,16,1
2.595,10,17,1
2.595,10,18,-1
2.595,10,19,-1
2.595,10,20,1
2.595,10,21,-1
2.595,11,0,-1
2.595,11,1,-1
2.595,11,2,1
2.595,11,3,1
2.595,11,4,1
2.595,11,5,1
2.595,11,6,-1
2.595,11,7,-1
2.595,11,8,-1
2.595,11,9,1
2.595,11,10,1
2.595,11,11,1
2.595,11,12,1
2.595,11,13,1
2.595,11,14,-1
2.595,11,15,-1
2.595,11,16,-1
2.595,11,17,1
2.595,11,18,-1
2.595,11,19,-1
2.595,11,20,-1
2.595,11,21,-1
2.595,12,0,-1
2.595,12,1,-1
2.595,12,2,1
2.595,12,3,1
2.595,12,4,1
2.595,12,5,1
2.595,12,6,1
2.595,12,7,-1
2.595,12,8,-1
2.595,12,9,1
2.595,12,10,1
2.595,12,11,1
2.595,12,12,1
2.595,12,13,1
2.595,12,14,-1
2.595,12,15,-1
2.595,12,16,-1
2.595,12,17,-1
2.595,12,18,-1
2.595,12,19,-1
2.595,12,20,1
2.595,12,21,-1
2.595,13,0,1
2.595,13,1,1
2.595,13,2,1
2.595,13,3,1
2.595,13,4,1
2.595,13,5,1
2.595,13,6,1
2.595,13,7,-1
2.595,13,8,-1
2.595,13,9,1
2.595,13,10,1
2.595,13,11,1
2.595,13,12,1
2.595,13,13,-1
2.595,13,14,-1
2.595,13,15,-1
2.595,13,16,-1
2.595,13,17,-1
2.595,13,18,1
2.595,13,19,1
2.595,13,20,-1
2.595,13,21,1
2.595,14,0,1
2.595,14,1,1
2.595,14,2,1
2.595,14,3,1
2.595,14,4,-1
2.595,14,5,-1
2.595,14,6,-1
2.595,14,7,-1
2.595,14,8,-1
2.595,14,9,1
2.595,14,10,1
2.595,14,11,1
2.595,14,12,-1
2.595,14,13,-1
2.595,14,14,-1
2.595,14,15,-1
2.595,14,16,-1
2.595,14,17,-1
2.595,14,18,1
2.595,14,19,1
2.595,14,20,1
2.595,14,21,1
2.595,15,0,-1
2.595,15,1,-1
2.595,15,2,-1
2.595,15,3,-1
2.595,15,4,-1
2.595,15,5,1
2.595,15,6,-1
2.595,15,7,-1
2.595,15,8,-1
2.595,15,9,1
2.595,15,10,1
2.595,15,11,-1
2.595,15,12,-1
2.595,15,13,1
2.595,15,14,1
2.595,15,15,1
2.595,15,16,1
2.595,15,17,-1
2.595,15,18,-1
2.595,15,19,-1
2.595,15,20,-1
2.595,15,21,-1
2.595,16,0,-1
2.595,16,1,-1
2.595,16,2,-1
2.595,16,3,-1
2.595,16,4,-1
2.595,16,5,1
2.595,16,6,1
2.595,16,7,-1
2.595,16,8,1
2.595,16,9,-1
2.595,16,10,1
2.595,16,11,-1
2.595,16,12,-1
2.595,16,13,-1
2.595,16,14,1
2.595,16,15,-1
2.595,16,16,-1
2.595,16,17,1
2.595,16,18,1
2.595,16,19,-1
2.595,16,20,1
2.595,16,21,-1
2.595,17,0,-1
2.595,17,1,-1
2.595,17,2,-1
2.595,17,3,-1
2.595,17,4,-1
2.595,17,5,1
2.595,17,6,-1
2.595,17,7,-1
2.595,17,8,-1
2.595,17,9,1
2.595,17,10,1
2.595,17,11,1
2.595,17,12,1
2.595,17,13,-1
2.595,17,14,1
2.595,17,15,-1
2.595,17,16,-1
2.595,17,17,-1
2.595,17,18,-1
2.595,17,19,-1
2.595,17,20,-1
2.595,17,21,-1
2.595,18,0,-1
2.595,18,1,-1
2.595,18,2,-1
2.595,18,3,-1
2.595,18,4,1
2.595,18,5,-1
2.595,18,6,-1
2.595,18,7,1
2.595,18,8,1
2.595,18,9,1
2.595,18,10,1
2.595,18,11,1
2.595,18,12,1
2.595,18,13,-1
2.595,18,14,-1
2.595,18,15,-1
2.595,18,16,-1
2.595,18,17,-1
2.595,18,18,-1
2.595,18,19,-1
2.595,18,20,1
2.595,18,21,-1
2.595,19,0,-1
2.595,19,1,1
2.595,19,2,1
2.595,19,3,1
2.595,19,4,1
2.595,19,5,-1
2.595,19,6,-1
2.595,19,7,-1
2.595,19,8,1
2.595,19,9,-1
2.595,19,10,1
2.595,19,11,-1
2.595,19,12,1
2.595,19,13,1
2.595,19,14,-1
2.595,19,15,-1
2.595,19,16,1
2.595,19,17,1
2.595,19,18,-1
2.595,19,19,-1
2.595,19,20,-1
2.595,19,21,1
2.595,20,0,1
2.595,20,1,-1
2.595,20,2,1
2.595,20,3,-1
2.595,20,4,1
2.595,20,5,-1
2.595,20,6,1
2.595,20,7,-1
2.595,20,8,1
2.595,20,9,-1
2.595,20,10,1
2.595,20,11,-1
2.595,20,12,1
2.595,20,13,-1
2.595,20,14,1
2.595,20,15,-1
2.595,20,16,1
2.595,20,17,-1
2.595,20,18,1
2.595,20,19,-1
2.595,20,20,1
2.595,20,21,-1
2.595,21,0,-1
2.595,21,1,-1
2.595,21,2,-1
2.595,21,3,1
2.595,21,4,1
2.595,21,5,1
2.595,21,6,1
2.595,21,7,-1
2.595,21,8,-1
2.595,21,9,-1
2.595,21,10,-1
2.595,21,11,-1
2.595,21,12,-1
2.595,21,13,1
2.595,21,14,1
2.595,21,15,1
2.595,21,16,1
2.595,21,17,1
2.595,21,18,1
2.595,21,19,1
2.595,21,20,-1
2.595,21,21,1
2.57,0,0,1
2.57,0,1,-1
2.57,0,2,1
2.57,0,3,1
2.57,0,4,-1
2.57,0,5,1
2.57,0,6,-1
2.57,0,7,-1
2.57,0,8,-1
2.57,0,9,-1
2.57,0,10,-1
2.57,0,11,-1
2.57,0,12,-1
2.57,0,13,-1
2.57,0,14,-1
2.57,0,15,-1
2.57,0,16,-1
2.57,0,17,-1
2.57,0,18,-1
2.57,0,19,-1
2.57,0,20,1
2.57,0,21,-1
2.57,1,0,-1
2.57,1,1,-1
2.57,1,2,1
2.57,1,3,1
2.57,1,4,-1
2.57,1,5,-1
2.57,1,6,-1
2.57,1,7,-1
2.57,1,8,-1
2.57,1,9,-1
2.57,1,10,-1
2.57,1,11,-1
2.57,1,12,-1
2.57,1,13,-1
2.57,1,14,-1
2.57,1,15,-1
2.57,1,16,-1
2.57,1,17,-1
2.57,1,18,-1
2.57,1,19,-1
2.57,1,20,-1
2.57,1,21,-1
2.57,2,0,-1
2.57,2,1,-1
2.57,2,2,-1
2.57,2,3,-1
2.57,2,4,-1
2.57,2,5,-1
2.57,2,6,-1
2.57,2,7,1
2.57,2,8,1
2.57,2,9,1
2.57,2,10,-1
2.57,2,11,-1
2.57,2,12,-1
2.57,2,13,-1
2.57,2,14,-1
2.57,2,15,-1
2.57,2,16,-1
2.57,2,17,-1
2.57,2,18,-1
2.57,2,19,1
2.57,2,20,1
2.57,2,21,-1
2.57,3,0,-1
2.57,3,1,-1
2.57,3,2,-1
2.57,3,3,-1
2.57,3,4,-1
2.57,3,5,-1
2.57,3,6,1
2.57,3,7,1
2.57,3,8,1
2.57,3,9,-1
2.57,3,10,-1
2.57,3,11,-1
2.57,3,12,-1
2.57,3,13,-1
2.57,3,14,-1
2.57,3,15,-1
2.57,3,16,-1
2.57,3,17,-1
2.57,3,18,-1
2.57,3,19,-1
2.57,3,20,-1
2.57,3,21,-1
2.57,4,0,-1
2.57,4,1,-1
2.57,4,2,-1
2.57,4,3,-1
2.57,4,4,-1
2.57,4,5,-1
2.57,4,6,-1
2.57,4,7,-1
2.57,4,8,1
2.57,4,9,1
2.57,4,10,-1
2.57,4,11,-1
2.57,4,12,1
2.57,4,13,1
2.57,4,14,1
2.57,4,15,1
2.57,4,16,1
2.57,4,17,1
2.57,4,18,1
2.57,4,19,1
2.57,4,20,1
2.57,4,21,-1
2.57,5,0,-1
2.57,5,1,-1
2.57,5,2,1
2.57,5,3,-1
2.57,5,4,-1
2.57,5,5,-1
2.57,5,6,-1
2.57,5,7,-1
2.57,5,8,1
2.57,5,9,1
2.57,5,10,1
2.57,5,11,-1
2.57,5,12,-1
2.57,5,13,-1
2.57,5,14,-1
2.57,5,15,1
2.57,5,16,1
2.57,5,17,1
2.57,5,18,1
2.57,5,19,1
2.57,5,20,-1
2.57,5,21,-1
2.57,6,0,-1
2.57,6,1,-1
2.57,6,2,-1
2.57,6,3,-1
2.57,6,4,-1
2.57,6,5,-1
2.57,6,6,-1
2.57,6,7,-1
2.57,6,8,-1
2.57,6,9,1
2.57,6,10,-1
2.57,6,11,-1
2.57,6,12,-1
2.57,6,13,-1
2.57,6,14,-1
2.57,6,15,1
2.57,6,16,1
2.57,6,17,1
2.57,6,18,1
2.57,6,19,1
2.57,6,20,1
2.57,6,21,-1
2.57,7,0,-1
2.57,7,1,-1
2.57,7,2,-1
2.57,7,3,-1
2.57,7,4,-1
2.57,7,5,-1
2.57,7,6,-1
2.57,7,7,1
2.57,7,8,1
2.57,7,9,1
2.57,7,10,1
2.57,7,11,1
2.57,7,12,-1
2.57,7,13,-1
2.57,7,14,1
2.57,7,15,1
2.57,7,16,1
2.57,7,17,1
2.57,7,18,1
2.57,7,19,1
2.57,7,20,-1
2.57,7,21,-1
